Fecha,Altura_de_Nieve_cm
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,6.375
2019-03-20,5.541666666666667
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,6.916666666666667
2019-04-30,5.916666666666667
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,5.458333333333333
2019-05-08,5.166666666666667
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,5.166666666666667
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,6.458333333333333
2019-05-20,7.523809523809524
2019-05-21,10.625
2019-05-22,8.0
2019-05-23,6.583333333333333
2019-05-24,6.416666666666667
2019-05-25,0.0
2019-05-26,5.041666666666667
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,5.75
2019-05-30,8.454545454545455
2019-05-31,8.8
2019-06-01,25.30434782608696
2019-06-02,24.58333333333333
2019-06-03,19.5
2019-06-04,18.70833333333333
2019-06-05,16.916666666666668
2019-06-06,27.904761904761905
2019-06-07,37.375
2019-06-08,35.130434782608695
2019-06-09,34.125
2019-06-10,33.583333333333336
2019-06-11,32.8
2019-06-12,31.61111111111111
2019-06-13,47.11111111111112
2019-06-14,61.4
2019-06-15,63.47826086956522
2019-06-16,60.125
2019-06-17,56.958333333333336
2019-06-18,56.68181818181818
2019-06-19,54.208333333333336
2019-06-20,53.375
2019-06-21,51.458333333333336
2019-06-22,50.17391304347826
2019-06-23,50.71428571428572
2019-06-24,60.04347826086956
2019-06-25,72.91304347826087
2019-06-26,108.95454545454544
2019-06-27,149.53846153846155
2019-06-28,187.91666666666663
2019-06-29,187.5
2019-06-30,179.66666666666666
2019-07-01,173.0
2019-07-02,166.29166666666666
2019-07-03,160.79166666666666
2019-07-04,155.08333333333334
2019-07-05,153.54166666666666
2019-07-06,151.875
2019-07-07,145.0
2019-07-08,135.95833333333334
2019-07-09,131.08333333333334
2019-07-10,130.04166666666666
2019-07-11,128.29166666666666
2019-07-12,125.66666666666666
2019-07-13,129.625
2019-07-14,135.79166666666666
2019-07-15,135.625
2019-07-16,135.65217391304347
2019-07-17,134.61111111111111
2019-07-18,139.70833333333334
2019-07-19,139.33333333333334
2019-07-20,137.95
2019-07-21,164.0625
2019-07-22,172.04347826086956
2019-07-23,166.5
2019-07-24,159.04166666666666
2019-07-25,157.875
2019-07-26,156.20833333333334
2019-07-27,156.58333333333334
2019-07-28,155.78947368421052
2019-07-29,163.0
2019-07-30,153.83333333333334
2019-07-31,148.75
2019-08-01,157.83333333333334
2019-08-02,156.70833333333334
2019-08-03,153.875
2019-08-04,150.625
2019-08-05,148.25
2019-08-06,152.71428571428572
2019-08-07,152.875
2019-08-08,156.08695652173913
2019-08-09,154.41666666666666
2019-08-10,154.45833333333334
2019-08-11,159.29166666666666
2019-08-12,162.66666666666666
2019-08-13,161.0
2019-08-14,158.29166666666666
2019-08-15,153.33333333333334
2019-08-16,151.0
2019-08-17,177.0
2019-08-18,175.91666666666666
2019-08-19,171.88888888888889
2019-08-20,169.91666666666666
2019-08-21,164.95652173913044
2019-08-22,160.54166666666666
2019-08-23,158.58333333333334
2019-08-24,152.0
2019-08-25,148.33333333333334
2019-08-26,144.75
2019-08-27,137.25
2019-08-28,125.0
2019-08-29,119.45833333333331
2019-08-30,116.29166666666669
2019-08-31,114.75
2019-09-01,114.125
2019-09-02,113.5
2019-09-03,111.41666666666669
2019-09-04,111.9090909090909
2019-09-05,112.125
2019-09-06,110.8181818181818
2019-09-07,111.52631578947368
2019-09-08,113.33333333333331
2019-09-09,111.45833333333331
2019-09-10,109.04761904761904
2019-09-11,110.41666666666669
2019-09-12,108.54166666666669
2019-09-13,102.79166666666669
2019-09-14,101.16666666666669
2019-09-15,116.66666666666669
2019-09-16,119.58823529411764
2019-09-17,113.625
2019-09-18,108.75
2019-09-19,110.41666666666669
2019-09-20,109.08333333333331
2019-09-21,107.79166666666669
2019-09-22,104.54166666666669
2019-09-23,102.04166666666669
2019-09-24,99.375
2019-09-25,92.0
2019-09-26,81.75
2019-09-27,73.08333333333333
2019-09-28,67.04166666666667
2019-09-29,60.708333333333336
2019-09-30,79.14285714285714
2019-10-01,87.95
2019-10-02,80.35714285714286
2019-10-03,78.25
2019-10-04,74.70833333333333
2019-10-05,71.125
2019-10-06,68.16666666666667
2019-10-07,60.41666666666666
2019-10-08,53.75
2019-10-09,46.66666666666666
2019-10-10,41.583333333333336
2019-10-11,37.458333333333336
2019-10-12,30.5
2019-10-13,22.83333333333333
2019-10-14,16.208333333333332
2019-10-15,12.041666666666666
2019-10-16,6.583333333333333
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,5.458333333333333
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,5.590909090909091
2019-10-29,14.79166666666666
2019-10-30,8.875
2019-10-31,5.875
2019-11-01,5.608695652173913
2019-11-02,5.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,5.333333333333333
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,5.125
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,5.85
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,5.083333333333333
2020-05-12,6.916666666666667
2020-05-13,6.291666666666667
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,16.153846153846153
2020-05-21,15.652173913043478
2020-05-22,14.333333333333334
2020-05-23,12.333333333333334
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,6.708333333333333
2020-05-30,7.166666666666667
2020-05-31,5.291666666666667
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,6.625
2020-06-05,7.458333333333333
2020-06-06,6.9523809523809526
2020-06-07,0.0
2020-06-08,5.764705882352941
2020-06-09,9.08695652173913
2020-06-10,8.125
2020-06-11,8.375
2020-06-12,60.16666666666667
2020-06-13,52.29166666666666
2020-06-14,47.583333333333336
2020-06-15,45.375
2020-06-16,50.09090909090909
2020-06-17,46.59090909090909
2020-06-18,77.6842105263158
2020-06-19,102.43478260869566
2020-06-20,103.66666666666669
2020-06-21,127.64285714285714
2020-06-22,125.7391304347826
2020-06-23,143.625
2020-06-24,167.52173913043478
2020-06-25,159.625
2020-06-26,154.08695652173913
2020-06-27,150.95833333333334
2020-06-28,147.95
2020-06-29,165.0
2020-06-30,163.41666666666666
2020-07-01,163.95652173913044
2020-07-02,159.20833333333334
2020-07-03,165.33333333333334
2020-07-04,165.94736842105263
2020-07-05,191.9090909090909
2020-07-06,189.625
2020-07-07,184.35
2020-07-08,184.6086956521739
2020-07-09,180.8695652173913
2020-07-10,182.29166666666663
2020-07-11,178.75
2020-07-12,177.08333333333334
2020-07-13,172.75
2020-07-14,168.45833333333334
2020-07-15,165.75
2020-07-16,164.58333333333334
2020-07-17,166.5
2020-07-18,175.8695652173913
2020-07-19,198.05263157894737
2020-07-20,246.0
2020-07-21,256.2173913043478
2020-07-22,247.2083333333333
2020-07-23,239.5833333333333
2020-07-24,234.04166666666663
2020-07-25,229.5833333333333
2020-07-26,224.3181818181818
2020-07-27,221.91666666666663
2020-07-28,219.54166666666663
2020-07-29,217.5
2020-07-30,216.625
2020-07-31,214.2083333333333
2020-08-01,216.5833333333333
2020-08-02,216.25
2020-08-03,209.5833333333333
2020-08-04,205.0
2020-08-05,201.75
2020-08-06,200.9583333333333
2020-08-07,199.625
2020-08-08,198.04166666666663
2020-08-09,196.47619047619048
2020-08-10,197.7142857142857
2020-08-11,195.4583333333333
2020-08-12,195.29166666666663
2020-08-13,196.125
2020-08-14,201.625
2020-08-15,201.375
2020-08-16,201.04166666666663
2020-08-17,200.2083333333333
2020-08-18,200.75
2020-08-19,200.0833333333333
2020-08-20,198.66666666666663
2020-08-21,195.66666666666663
2020-08-22,194.73684210526315
2020-08-23,193.7083333333333
2020-08-24,193.375
2020-08-25,194.625
2020-08-26,204.0
2020-08-27,208.5833333333333
2020-08-28,208.22727272727272
2020-08-29,216.95454545454547
2020-08-30,212.8333333333333
2020-08-31,208.8333333333333
2020-09-01,204.7083333333333
2020-09-02,203.08695652173915
2020-09-03,201.75
2020-09-04,199.95454545454547
2020-09-05,199.0
2020-09-06,196.9583333333333
2020-09-07,195.3333333333333
2020-09-08,195.375
2020-09-09,193.66666666666663
2020-09-10,192.0
2020-09-11,191.29166666666663
2020-09-12,190.79166666666663
2020-09-13,189.25
2020-09-14,187.0
2020-09-15,183.625
2020-09-16,179.125
2020-09-17,172.66666666666666
2020-09-18,168.5
2020-09-19,166.79166666666666
2020-09-20,163.82608695652175
2020-09-21,160.45833333333334
2020-09-22,157.70833333333334
2020-09-23,154.0
2020-09-24,150.875
2020-09-25,148.25
2020-09-26,146.54166666666666
2020-09-27,143.91666666666666
2020-09-28,142.79166666666666
2020-09-29,142.04545454545453
2020-09-30,143.66666666666666
2020-10-01,141.0
2020-10-02,146.375
2020-10-03,156.13333333333333
2020-10-04,151.42857142857142
2020-10-05,151.33333333333334
2020-10-06,148.0
2020-10-07,145.125
2020-10-08,140.91666666666666
2020-10-09,134.29166666666666
2020-10-10,129.41666666666666
2020-10-11,123.75
2020-10-12,117.83333333333331
2020-10-13,111.29166666666669
2020-10-14,104.45833333333331
2020-10-15,95.66666666666669
2020-10-16,87.45833333333333
2020-10-17,77.95833333333333
2020-10-18,70.70833333333333
2020-10-19,63.875
2020-10-20,56.54166666666666
2020-10-21,50.54166666666666
2020-10-22,43.625
2020-10-23,37.833333333333336
2020-10-24,29.58333333333333
2020-10-25,22.83333333333333
2020-10-26,15.375
2020-10-27,12.227272727272728
2020-10-28,11.391304347826088
2020-10-29,6.041666666666667
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,5.208333333333333
2021-06-06,6.208333333333333
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,5.333333333333333
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,5.253623188405798
2021-06-16,5.86231884057971
2021-06-17,0.0
2021-06-19,0.0
2021-06-20,5.848484848484849
2021-06-21,6.075757575757575
2021-06-22,6.333333333333333
2021-06-23,6.976190476190477
2021-06-24,12.261904761904765
2021-06-25,23.81372549019608
2021-06-26,20.09523809523809
2021-06-27,23.166666666666668
2021-06-28,21.291666666666668
2021-06-29,20.416666666666668
2021-06-30,18.916666666666668
2021-07-01,17.976190476190478
2021-07-02,22.0
2021-07-03,21.333333333333336
2021-07-04,19.416666666666668
2021-07-05,17.833333333333336
2021-07-06,17.12318840579711
2021-07-07,17.916666666666668
2021-07-08,16.166666666666668
2021-07-09,36.55128205128205
2021-07-10,35.81372549019608
2021-07-13,33.20833333333332
2021-07-14,32.70833333333333
2021-07-15,32.5
2021-07-16,36.875
2021-07-17,41.33333333333332
2021-07-18,40.0
2021-07-19,38.83333333333332
2021-07-20,36.20833333333332
2021-07-21,34.0
2021-07-22,32.541666666666664
2021-07-23,31.848484848484848
2021-07-24,31.666666666666668
2021-07-27,46.93589743589743
2021-07-28,47.875
2021-07-29,47.16666666666666
2021-07-30,45.94927536231884
2021-07-31,43.24358974358975
2021-08-01,42.20833333333332
2021-08-02,39.62121212121212
2021-08-03,37.25757575757576
2021-08-04,35.416666666666664
2021-08-05,31.625000000000004
2021-08-06,27.46078431372549
2021-08-07,25.958333333333336
2021-08-08,26.92857142857143
2021-08-09,25.541666666666668
2021-08-10,23.75
2021-08-11,21.984848484848484
2021-08-12,20.791666666666668
2021-08-13,18.708333333333336
2021-08-14,17.833333333333336
2021-08-15,17.84848484848485
2021-08-16,28.5
2021-08-17,32.931372549019606
2021-08-18,44.40476190476191
2021-08-19,75.08333333333334
2021-08-20,102.25757575757576
2021-08-21,122.52380952380952
2021-08-22,138.56666666666666
2021-08-23,132.62121212121212
2021-08-24,127.29710144927536
2021-08-25,137.54166666666666
2021-08-26,142.16666666666666
2021-08-27,140.125
2021-08-28,135.33333333333331
2021-08-29,125.83333333333331
2021-08-30,120.125
2021-08-31,116.625
2021-09-01,114.0
2021-09-02,111.625
2021-09-03,109.0
2021-09-04,106.41666666666669
2021-09-05,103.42753623188408
2021-09-07,103.34848484848489
2021-09-08,99.22222222222224
2021-09-09,99.29710144927536
2021-09-10,96.08333333333336
2021-09-11,94.61666666666667
2021-09-12,144.31666666666666
2021-09-13,158.26190476190476
2021-09-14,150.48245614035088
2021-09-15,147.16666666666666
2021-09-16,140.45833333333331
2021-09-17,132.47916666666666
2021-09-18,128.45833333333331
2021-09-19,125.60144927536231
2021-09-20,124.25
2021-09-21,120.36666666666667
2021-09-22,114.63333333333335
2021-09-23,111.91666666666669
2021-09-24,107.83333333333336
2021-09-25,104.70833333333336
2021-09-26,100.21014492753623
2021-09-27,98.5
2021-09-28,96.0
2021-09-29,93.41666666666669
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,5.708333333333333
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,5.56359649122807
2022-03-07,0.0
2022-03-08,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-21,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,11.208333333333334
2022-04-27,39.375
2022-04-28,46.833333333333336
2022-04-29,43.208333333333336
2022-04-30,39.375
2022-05-01,37.04166666666666
2022-05-02,35.208333333333336
2022-05-03,33.208333333333336
2022-05-04,30.0
2022-05-05,27.041666666666668
2022-05-06,24.666666666666668
2022-05-07,23.25
2022-05-08,21.45833333333333
2022-05-09,18.5
2022-05-10,16.958333333333332
2022-05-11,14.625
2022-05-12,11.333333333333334
2022-05-13,10.375
2022-05-14,10.083333333333334
2022-05-15,8.791666666666666
2022-05-16,7.166666666666667
2022-05-17,5.875
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,7.375
2022-05-23,11.714285714285714
2022-05-25,10.541666666666666
2022-05-26,11.0
2022-05-27,11.0
2022-05-28,11.0
2022-05-29,11.666666666666666
2022-05-30,12.416666666666666
2022-05-31,12.541666666666666
2022-06-01,12.541666666666666
2022-06-02,13.0
2022-06-03,28.791666666666668
2022-06-04,31.25
2022-06-05,27.5
2022-06-06,23.541666666666668
2022-06-07,20.33333333333333
2022-06-08,18.33333333333333
2022-06-09,18.0
2022-06-10,18.125
2022-06-11,18.0
2022-06-12,17.291666666666668
2022-06-13,16.0
2022-06-14,18.5
2022-06-15,33.94736842105263
2022-06-16,30.0
2022-06-17,26.166666666666668
2022-06-18,25.0
2022-06-19,24.541666666666668
2022-06-20,25.0
2022-06-21,24.625
2022-06-22,24.541666666666668
2022-06-23,35.666666666666664
2022-06-24,52.625
2022-06-25,50.41666666666666
2022-06-26,47.79166666666666
2022-06-27,44.125
2022-06-28,43.11111111111112
2022-06-29,50.91666666666666
2022-06-30,47.888888888888886
2022-07-01,78.16666666666667
2022-07-02,87.125
2022-07-03,95.45833333333331
2022-07-04,99.16666666666669
2022-07-05,102.34782608695652
2022-07-06,136.65217391304347
2022-07-07,131.5
2022-07-08,124.54166666666669
2022-07-09,135.54166666666666
2022-07-10,165.28571428571428
2022-07-11,159.69565217391303
