Fecha,Altura_de_Nieve_cm
2023-05-15,0.1385
2023-05-16,0.0575000000000001
2023-05-17,5.3715
2023-05-18,5.3375
2023-05-19,4.0795
2023-05-20,2.8265
2023-05-21,2.2595
2023-05-22,0.8035000000000003
2023-05-23,0.8165000000000002
2023-05-24,0.5025000000000004
2023-05-25,0.6375000000000002
2023-05-26,0.0270000000000001
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.125
2023-05-30,0.0870000000000001
2023-05-31,0.0940000000000003
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0570000000000003
2023-06-04,0.0020000000000002
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0450000000000003
2023-06-08,0.0
2023-06-09,0.092
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.1020000000000003
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.1049999999999999
2023-06-18,0.0020000000000002
2023-06-19,0.153
2023-06-20,6.188000000000001
2023-06-21,20.928
2023-06-22,38.019
2023-06-23,35.621
2023-06-24,30.011
2023-06-25,27.461
2023-06-26,24.492
2023-06-27,22.479
2023-06-28,19.537
2023-06-29,19.115
2023-06-30,18.501
2023-07-01,18.349
2023-07-02,18.236
2023-07-03,16.047
2023-07-04,13.756
2023-07-05,12.568
2023-07-06,11.028
2023-07-07,6.774
2023-07-08,5.273
2023-07-09,2.0370000000000004
2023-07-10,1.1870000000000005
2023-07-11,0.6690000000000003
2023-07-12,3.157
2023-07-13,2.338
2023-07-14,1.6220000000000003
2023-07-15,0.7100000000000002
2023-07-16,0.5390000000000001
2023-07-17,0.5910000000000002
2023-07-18,0.6860000000000002
2023-07-19,0.155
2023-07-20,0.0819999999999998
2023-07-21,0.0579999999999998
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0729999999999999
2023-07-25,0.131
2023-07-26,0.1919999999999999
2023-07-27,0.0209999999999999
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,21.47
2023-08-09,9.808
2023-08-10,0.3299999999999998
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,12.297
2023-08-20,19.29
2023-08-21,0.714
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0939999999999998
2023-08-28,0.0270000000000001
2023-08-29,0.0950000000000002
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0510000000000001
2023-09-02,0.0
2023-09-03,12.975
2023-09-04,16.189
2023-09-05,13.631
2023-09-06,11.207
2023-09-07,10.652
2023-09-08,10.677
2023-09-09,8.301
2023-09-10,11.977
2023-09-11,1.643
2023-09-12,3.551
2023-09-13,4.420999999999999
2023-09-14,2.742
2023-09-15,0.0
2023-09-16,0.4810000000000001
2023-09-17,0.4570000000000001
2023-09-18,0.496
2023-09-19,0.671
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.076
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.002
2023-09-27,0.0
2023-09-28,0.1050000000000002
2023-09-29,0.1580000000000001
2023-09-30,0.048
2023-10-01,0.086
2023-10-02,0.0
2023-10-03,0.0730000000000001
2023-10-04,0.0
2023-10-05,0.022
2023-10-06,0.0290000000000001
2023-10-07,0.098
2023-10-08,0.173
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.05
2023-10-13,0.0510000000000001
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.161
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0904999999999995
2023-10-24,0.2054999999999998
2023-10-25,0.3214999999999999
2023-10-26,0.1304999999999996
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.1114999999999994
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0994999999999994
2023-11-08,0.0644999999999997
2023-11-09,0.0914999999999999
2023-11-10,0.0
2023-11-11,0.0574999999999996
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0444999999999997
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0074999999999998
2023-11-26,0.1524999999999998
2023-11-27,0.0274999999999998
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.1694999999999997
2023-12-03,0.0
2023-12-04,0.1864999999999996
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0164999999999997
2023-12-09,0.0784999999999995
2023-12-10,0.0
2023-12-11,0.1184999999999996
2023-12-12,0.0
2023-12-13,0.2174999999999998
2023-12-14,0.0
2023-12-15,0.1454999999999997
2023-12-16,0.0
2023-12-17,0.2524999999999995
2023-12-18,0.0954999999999994
2023-12-19,0.2274999999999996
2023-12-20,0.1084999999999998
2023-12-21,0.0344999999999995
2023-12-22,0.0834999999999999
2023-12-23,0.0474999999999998
2023-12-24,0.0724999999999997
2023-12-25,0.2384999999999997
2023-12-26,0.1814999999999997
2023-12-27,0.2994999999999996
2023-12-28,0.2684999999999995
2023-12-29,0.5464999999999998
2023-12-30,0.5934999999999997
2023-12-31,0.5614999999999997
2024-01-02,0.5584999999999998
2024-01-03,0.5284999999999997
2024-01-04,0.6314999999999997
2024-01-05,0.4724999999999997
2024-01-06,0.3084999999999995
2024-01-07,0.5714999999999997
2024-01-08,0.5284999999999997
2024-01-09,0.4174999999999997
2024-01-10,0.6324999999999996
2024-01-11,0.2874999999999996
2024-01-12,0.7024999999999997
2024-01-13,0.4324999999999996
2024-01-14,0.4844999999999997
2024-01-15,0.3174999999999999
2024-01-16,0.3794999999999997
2024-01-17,0.4264999999999996
2024-01-18,0.2384999999999997
2024-01-19,0.5624999999999998
2024-01-20,0.4014999999999997
2024-01-21,0.6134999999999997
2024-01-22,0.6174999999999997
2024-01-23,0.4954999999999996
2024-01-24,0.6094999999999997
2024-01-25,0.3974999999999997
2024-01-26,0.4184999999999996
2024-01-28,0.4074999999999997
2024-01-29,0.4194999999999997
2024-01-30,0.1014999999999997
2024-01-31,0.2894999999999998
2024-02-01,0.2144999999999997
2024-02-02,0.0
2024-02-03,0.0584999999999995
2024-02-04,0.1044999999999998
2024-02-05,0.0734999999999996
2024-02-06,0.1794999999999995
2024-02-07,0.0814999999999996
2024-02-08,0.0354999999999998
2024-02-09,0.2964999999999995
2024-02-10,0.3054999999999999
2024-02-11,0.2354999999999996
2024-02-12,0.4684999999999997
2024-02-13,0.3994999999999997
2024-02-14,0.2734999999999998
2024-02-15,0.1744999999999996
2024-02-16,0.1654999999999997
2024-02-17,0.3104999999999998
2024-02-18,0.2034999999999995
2024-02-19,0.1674999999999995
2024-02-20,0.3544999999999996
2024-02-21,0.4184999999999996
2024-02-22,0.3524999999999996
2024-02-23,0.2984999999999997
2024-02-24,0.3204999999999995
2024-02-26,0.2874999999999996
2024-02-27,0.3164999999999995
2024-02-28,0.2704999999999997
2024-02-29,0.1804999999999998
2024-03-01,0.4224999999999996
2024-03-02,0.2884999999999995
2024-03-03,0.2684999999999995
2024-03-04,0.2764999999999995
2024-03-05,0.3554999999999997
2024-03-06,0.2694999999999998
2024-03-07,0.2534999999999998
2024-03-08,0.3014999999999999
2024-03-09,0.1434999999999995
2024-03-10,0.0294999999999996
2024-03-11,0.2024999999999996
2024-03-12,0.0
2024-03-13,0.2004999999999999
2024-03-14,0.1734999999999997
2024-03-15,0.0874999999999999
2024-03-16,0.2074999999999995
2024-03-17,0.2224999999999997
2024-03-18,0.0204999999999997
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.1804999999999998
2024-03-22,0.0864999999999995
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0124999999999997
2024-03-31,0.0074999999999998
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0674999999999999
2024-04-06,0.0734999999999996
2024-04-07,0.0114999999999998
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.1284999999999998
2024-04-11,0.1504999999999996
2024-04-12,0.0
2024-04-13,14.3595
2024-04-14,1.3464999999999998
2024-04-15,11.9785
2024-04-16,14.0855
2024-04-17,12.6805
2024-04-18,10.5545
2024-04-19,8.910499999999999
2024-04-20,7.528499999999999
2024-04-21,6.4165
2024-04-22,5.890499999999999
2024-04-23,4.241499999999999
2024-04-24,1.2214999999999996
2024-04-25,0.4134999999999997
2024-04-26,0.0
2024-04-27,0.1244999999999998
2024-04-28,0.9104999999999996
2024-04-29,0.4344999999999996
2024-04-30,0.6704999999999997
2024-05-01,4.5485
2024-05-02,2.4585
2024-05-03,1.9885
2024-05-04,1.0384999999999998
2024-05-05,0.6344999999999996
2024-05-06,0.3934999999999997
2024-05-07,0.8534999999999997
2024-05-08,0.2324999999999994
2024-05-09,0.2084999999999999
2024-05-10,0.5044999999999997
2024-05-11,0.3834999999999997
2024-05-12,0.3054999999999999
2024-05-13,0.2194999999999995
2024-05-14,0.2494999999999998
2024-05-15,6.9535
2024-05-16,10.3675
2024-05-17,8.6115
2024-05-18,7.6875
2024-05-19,7.3545
2024-05-20,7.1865
2024-05-21,16.4485
2024-05-22,28.4355
2024-05-23,60.2815
2024-05-24,59.8255
2024-05-25,55.0585
2024-05-26,51.3265
2024-05-27,47.7595
2024-05-28,46.2815
2024-05-29,44.4225
2024-05-30,42.7115
2024-05-31,41.8615
2024-06-01,35.4065
2024-06-02,34.3955
2024-06-03,33.6135
2024-06-04,36.4585
2024-06-05,38.0445
2024-06-06,37.5385
2024-06-07,36.1875
2024-06-08,33.3485
2024-06-09,31.0655
2024-06-10,30.8205
2024-06-12,31.0975
2024-06-13,24.9675
2024-06-14,0.8764999999999996
2024-06-15,0.7444999999999997
2024-06-16,0.5254999999999996
2024-06-17,0.0084999999999997
2024-06-18,0.3214999999999999
2024-06-19,0.3344999999999998
2024-06-20,0.0614999999999996
2024-06-21,0.1604999999999998
2024-06-22,16.0825
2024-06-23,5.999499999999999
2024-06-24,0.8714999999999997
2024-06-25,1.4614999999999996
2024-06-26,0.6354999999999997
2024-06-27,0.1414999999999997
2024-06-28,0.0654999999999996
2024-06-29,0.1414999999999997
2024-06-30,0.2664999999999997
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0209999999999999
2024-07-07,0.167
2024-07-08,0.0
2024-07-09,0.1089999999999999
2024-07-10,0.248
2024-07-11,0.0
2024-07-12,0.0659999999999998
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.028
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0229999999999999
2024-07-20,0.0329999999999999
2024-07-21,0.0759999999999998
2024-07-22,0.0409999999999999
2024-07-23,0.2299999999999999
2024-07-24,0.1879999999999999
2024-07-25,0.0309999999999999
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.014
2024-07-31,0.0679999999999998
2024-08-01,0.046
2024-08-02,2.74
2024-08-03,6.952999999999999
2024-08-04,8.72
2024-08-05,8.242
2024-08-06,4.87
2024-08-07,4.296
2024-08-08,3.492
2024-08-09,3.23
2024-08-10,2.432
2024-08-11,1.952
2024-08-12,1.914
2024-08-13,2.176
2024-08-14,1.63
2024-08-15,0.7829999999999999
2024-08-16,1.52
2024-08-17,1.178
2024-08-19,0.841
2024-08-20,0.2709999999999999
2024-08-21,0.363
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.028
2024-08-25,0.0
2024-08-26,0.1179999999999998
2024-08-27,0.0
2024-08-28,0.1459999999999999
2024-08-29,0.0549999999999999
2024-08-30,0.2369999999999998
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0329999999999999
2024-09-08,0.0
2024-09-09,0.03
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.044
2024-09-14,0.008
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.044
2024-09-23,0.0
2024-09-24,0.1099999999999998
2024-09-25,0.2469999999999999
2024-09-26,0.0169999999999999
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.018
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-08,0.569
2024-10-09,0.0189999999999999
2024-10-10,0.0149999999999999
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0449999999999999
2024-10-30,0.0
2024-10-31,0.1110000000000002
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0430000000000001
2024-11-09,0.0
2024-11-10,0.1
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.2160000000000002
2024-11-15,0.1240000000000001
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0180000000000002
2024-11-19,0.0329999999999999
2024-11-20,0.1110000000000002
2024-11-21,0.1099999999999998
2024-11-22,0.0849999999999999
2024-11-23,0.1089999999999999
2024-11-24,0.0
2024-11-25,0.177
2024-11-26,0.1190000000000002
2024-11-27,0.2680000000000002
2024-11-28,0.0
2024-11-29,0.1160000000000001
2024-11-30,0.0329999999999999
2024-12-01,0.0
2024-12-02,0.177
2024-12-03,0.133
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0739999999999998
2024-12-07,0.0
2024-12-08,0.04
2024-12-09,0.0910000000000001
2024-12-10,0.0230000000000001
2024-12-11,0.1709999999999998
2024-12-12,0.2450000000000001
2024-12-13,0.0
2024-12-14,0.0889999999999999
2024-12-15,0.1920000000000001
2024-12-16,0.1560000000000001
2024-12-17,0.0
2024-12-18,0.2389999999999998
2024-12-19,0.1259999999999999
2024-12-20,0.1499999999999999
2024-12-21,0.1659999999999999
2024-12-22,0.068
2024-12-23,0.0779999999999998
2024-12-24,0.1219999999999998
2024-12-25,0.0
2024-12-26,0.084
2024-12-27,0.0
2024-12-28,0.125
2024-12-29,0.0049999999999998
2024-12-30,0.0
2024-12-31,0.0
