Date,Snow_Depth_cm
2019-09-02,3.31
2019-09-03,1.35
2019-09-04,0.94
2019-09-05,1.47
2019-09-06,1.02
2019-09-07,29.4
2019-09-08,147.83
2019-09-09,26.99
2019-09-10,27.35
2019-09-11,28.41
2019-09-12,27.27
2019-09-13,23.06
2019-09-14,35.08
2019-09-15,69.15
2019-09-16,49.52
2019-09-17,39.98
2019-09-18,34.27
2019-09-19,35.87
2019-09-20,34.23
2019-09-21,32.81
2019-09-22,30.35
2019-09-23,26.35
2019-09-24,21.65
2019-09-25,13.9
2019-09-26,5.69
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,37.17
2019-10-01,23.77
2019-10-02,24.57
2019-10-03,22.77
2019-10-04,20.06
2019-10-05,17.15
2019-10-06,14.32
2019-10-07,8.16
2019-10-08,4.02
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.67
2019-10-13,0.0
2019-10-14,0.09
2019-10-15,0.04
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.16
2019-10-20,0.0
2019-10-21,0.24
2019-10-22,32.29
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,1.02
2019-10-27,1.0
2019-10-28,1.02
2019-10-29,9.16
2019-10-30,0.93
2019-10-31,0.0
2019-11-01,2.21
2019-11-02,1.09
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.17
2019-11-25,0.88
2019-11-26,0.82
2019-11-27,0.11
2019-11-28,0.0
2019-11-29,0.12
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.54
2019-12-14,64.83
2019-12-15,83.42
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.17
2019-12-20,0.09
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.21
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.54
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.28
2020-01-24,0.09
2020-01-25,0.0
2020-01-26,0.5
2020-01-27,0.03
2020-01-28,0.92
2020-01-30,0.03
2020-01-31,0.07
2020-02-01,0.46
2020-02-02,0.12
2020-02-03,0.3
2020-02-04,1.1
2020-02-05,75.84
2020-02-06,93.59
2020-02-07,0.18
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.13
2020-02-11,0.14
2020-02-12,0.84
2020-02-13,0.72
2020-02-14,0.18
2020-02-15,0.01
2020-02-16,0.38
2020-02-17,0.99
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.2
2020-02-24,0.99
2020-02-25,0.3
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.22
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.2
2020-03-08,0.22
2020-03-09,0.16
2020-03-10,0.0
2020-03-11,0.07
2020-03-12,0.26
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.34
2020-03-17,0.72
2020-03-18,0.47
2020-03-19,0.18
2020-03-20,0.0
2020-03-21,0.55
2020-03-22,0.65
2020-03-23,0.8
2020-03-24,0.6
2020-03-25,0.05
2020-03-26,0.3
2020-03-28,0.64
2020-03-29,0.2
2020-03-30,0.0
2020-03-31,0.38
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.55
2020-04-05,0.8
2020-04-06,0.18
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.2
2020-04-11,1.26
2020-04-12,1.66
2020-04-13,1.18
2020-04-14,0.68
2020-04-15,1.07
2020-04-16,0.3
2020-04-17,0.09
2020-04-19,0.59
2020-04-20,0.46
2020-04-21,0.3
2020-04-22,0.42
2020-04-23,1.55
2020-04-25,3.05
2020-04-27,1.8
2020-04-28,2.26
2020-04-29,0.34
2020-04-30,0.38
2020-05-01,0.0
2020-05-02,1.12
2020-05-03,1.2
2020-05-04,1.55
2020-05-05,0.72
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.69
2020-05-09,1.05
2020-05-11,5.97
2020-05-12,6.13
2020-05-13,5.97
2020-05-14,4.12
2020-05-15,1.2
2020-05-16,0.63
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,22.5
2020-05-21,18.91
2020-05-22,8.46
2020-05-23,6.57
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-28,0.06
2020-05-29,0.5
2020-05-30,0.0
2020-05-31,0.17
2020-06-01,0.05
2020-06-02,0.59
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.63
2020-06-08,1.0
2020-06-09,0.77
2020-06-10,0.35
2020-06-11,0.56
2020-06-12,6.86
2020-06-13,4.52
2020-06-14,1.5
2020-06-15,0.0
2020-06-16,26.75
2020-06-17,32.33
2020-06-19,35.36
2020-06-20,35.21
2020-06-21,34.33
2020-06-22,33.12
2020-06-23,53.33
2020-06-24,71.05
2020-06-25,65.22
2020-06-26,50.17
2020-06-27,43.35
2020-06-28,52.73
2020-06-29,62.45
2020-06-30,70.68
2020-07-01,55.96
2020-07-02,56.7
2020-07-03,55.46
2020-07-04,60.0
2020-07-05,82.04
2020-07-07,81.08
2020-07-08,69.38
2020-07-09,69.32
2020-07-10,71.93
2020-07-11,75.17
2020-07-12,73.1
2020-07-13,74.41
2020-07-14,73.75
2020-07-15,73.0
2020-07-16,71.38
2020-07-17,75.9
2020-07-18,104.8
2020-07-19,141.73
2020-07-20,173.44
2020-07-21,176.78
2020-07-22,171.43
2020-07-23,168.83
2020-07-24,167.09
2020-07-25,164.17
2020-07-26,157.14
2020-07-27,161.22
2020-07-28,159.58
2020-07-29,158.17
2020-07-30,154.54
2020-07-31,150.54
2020-08-01,147.25
2020-08-02,147.7
2020-08-03,145.0
2020-08-04,141.75
2020-08-05,136.96
2020-08-06,137.25
2020-08-07,135.92
2020-08-08,134.92
2020-08-09,133.06
2020-08-10,136.67
2020-08-11,136.5
2020-08-12,136.04
2020-08-13,135.33
2020-08-14,142.0
2020-08-15,148.17
2020-08-16,147.21
2020-08-17,146.75
2020-08-18,146.32
2020-08-19,145.17
2020-08-20,142.46
2020-08-21,138.79
2020-08-22,136.19
2020-08-23,134.62
2020-08-24,134.0
2020-08-25,137.96
2020-08-26,146.86
2020-08-27,140.86
2020-08-28,153.12
2020-08-29,169.72
2020-08-30,167.82
2020-08-31,153.04
2020-09-01,150.88
2020-09-02,149.57
2020-09-03,148.83
2020-09-04,147.3
2020-09-05,146.83
2020-09-06,146.62
2020-09-07,144.83
2020-09-08,143.48
2020-09-09,141.73
2020-09-10,141.67
2020-09-11,144.92
2020-09-12,143.29
2020-09-13,142.12
2020-09-14,140.12
2020-09-15,137.92
2020-09-16,135.17
2020-09-17,131.04
2020-09-18,127.92
2020-09-19,124.38
2020-09-20,120.83
2020-09-21,117.88
2020-09-22,114.22
2020-09-23,110.92
2020-09-24,107.0
2020-09-25,102.52
2020-09-26,102.75
2020-09-27,103.23
2020-09-28,99.65
2020-09-29,98.0
2020-09-30,113.75
2020-10-01,112.29
2020-10-02,109.43
2020-10-03,108.25
2020-10-04,106.67
2020-10-05,104.17
2020-10-06,101.75
2020-10-07,98.92
2020-10-08,95.3
2020-10-09,90.71
2020-10-10,87.05
2020-10-11,83.13
2020-10-12,78.46
2020-10-13,73.5
2020-10-14,68.79
2020-10-15,64.17
2020-10-16,58.04
2020-10-17,51.08
2020-10-18,45.39
2020-10-19,40.04
2020-10-20,34.88
2020-10-21,29.29
2020-10-22,22.88
2020-10-23,16.58
2020-10-24,11.77
2020-10-25,7.88
2020-10-26,3.33
2020-10-27,4.05
2020-10-28,6.16
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.08
2020-11-02,0.0
2020-11-03,0.0
2020-11-05,0.04
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.12
2020-11-09,0.0
2020-11-10,0.17
2020-11-11,0.12
2020-11-12,0.5
2020-11-13,0.78
2020-11-14,0.7
2020-11-15,0.08
2020-11-16,0.17
2020-11-17,0.42
2020-11-18,0.17
2020-11-19,0.21
2020-11-20,0.75
2020-11-21,0.79
2020-11-22,0.38
2020-11-23,0.79
2020-11-24,1.0
2020-11-25,0.83
2020-11-26,0.04
2020-11-27,0.21
2020-11-28,0.38
2020-11-29,0.77
2020-11-30,0.0
2021-02-02,0.79
2021-02-03,0.12
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.17
2021-02-13,0.38
2021-02-14,0.35
2021-02-15,0.62
2021-02-16,0.52
2021-02-17,0.33
2021-02-18,0.58
2021-02-19,0.29
2021-02-20,0.61
2021-02-21,0.29
2021-02-22,0.58
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.04
2021-03-07,0.21
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.5
2021-03-11,0.5
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.46
2021-03-17,1.0
2021-03-18,0.96
2021-03-19,0.7
2021-03-20,0.96
2021-03-21,0.33
2021-03-22,0.62
2021-03-23,0.39
2021-03-24,0.83
2021-03-25,1.57
2021-03-26,1.08
2021-03-27,0.13
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.12
2021-04-01,0.58
2021-04-02,0.42
2021-04-03,0.0
2021-04-04,0.21
2021-04-05,0.62
2021-04-06,0.58
2021-04-07,0.79
2021-04-08,0.73
2021-04-09,1.43
2021-04-10,1.57
2021-04-11,0.08
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.29
2021-04-15,0.38
2021-04-16,0.46
2021-04-17,0.52
2021-04-18,0.33
2021-04-19,0.38
2021-04-20,0.5
2021-04-21,1.78
2021-04-22,1.1
2021-04-23,0.79
2021-04-24,0.29
2021-04-25,0.12
2021-04-26,0.17
2021-04-27,0.21
2021-04-28,0.38
2021-04-29,0.48
2021-04-30,1.17
2021-05-01,2.27
2021-05-02,6.92
2021-05-03,13.53
2021-05-04,8.83
2021-05-05,3.25
2021-05-06,0.29
2021-05-07,1.0
2021-05-08,1.42
2021-05-09,0.79
2021-05-10,0.58
2021-05-11,0.62
2021-05-13,0.62
2021-05-14,1.0
2021-05-15,0.83
2021-05-16,0.77
2021-05-17,0.42
2021-05-18,1.0
2021-05-19,2.0
2021-05-20,6.8
2021-05-21,9.81
2021-05-22,10.32
2021-05-23,9.38
2021-05-24,8.3
2021-05-25,7.17
2021-05-26,3.92
2021-05-27,1.44
2021-05-28,1.14
2021-05-29,2.58
2021-05-30,2.12
2021-05-31,0.95
2021-06-01,1.4
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.25
2021-06-05,0.06
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.25
2021-06-09,5.42
2021-06-11,5.71
2021-06-12,3.71
2021-06-13,1.25
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.25
2021-06-21,0.66
2021-06-22,1.08
2021-06-23,1.78
2021-06-24,3.99
2021-06-25,8.18
2021-06-26,12.12
2021-06-27,10.71
2021-06-28,8.96
2021-06-29,7.08
2021-06-30,3.38
2021-07-01,1.25
2021-07-02,6.33
2021-07-03,2.5
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,7.98
2021-07-10,14.16
2021-07-11,11.5
2021-07-12,9.21
2021-07-13,7.75
2021-07-14,7.67
2021-07-15,8.43
2021-08-16,4.25
2021-08-17,5.45
2021-08-18,12.58
2021-08-19,21.25
2021-08-20,26.38
2021-08-21,15.61
2021-08-22,16.79
2021-08-23,18.25
2021-08-24,17.86
2021-08-25,18.25
2021-08-26,18.25
2021-08-27,17.88
2021-08-28,16.83
2021-08-29,12.0
2021-08-30,7.73
2021-08-31,5.64
2021-09-01,3.54
2021-09-02,0.38
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.64
2021-09-07,9.5
2021-09-08,6.33
2021-09-09,3.25
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,19.35
2021-09-13,31.25
2021-09-14,31.47
2021-09-15,27.17
2021-09-16,21.5
2021-09-17,16.33
2021-09-18,12.46
2021-09-19,10.09
2021-09-20,9.42
2021-09-21,6.7
2021-09-22,3.44
2021-09-23,0.42
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.33
2021-09-27,0.08
2021-09-28,0.25
2021-09-29,0.83
2021-09-30,1.04
2021-10-01,1.4
2021-10-02,6.5
2021-10-03,3.71
2021-10-04,0.54
2021-10-05,0.58
2021-10-06,0.48
2021-10-07,0.48
2021-10-08,1.0
2021-10-09,0.09
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.38
2021-10-13,1.3
2021-10-14,6.2
2021-10-15,5.29
2021-10-16,1.09
2021-10-17,0.33
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.25
2021-10-21,0.55
2021-10-22,0.96
2021-10-23,1.05
2021-10-24,0.09
2021-10-25,0.29
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.09
2021-11-03,1.0
2021-11-05,0.65
2021-11-06,0.29
2021-11-07,0.58
2021-11-08,0.38
2021-11-09,0.17
2021-11-10,0.65
2021-11-11,0.42
2021-11-12,0.75
2021-11-13,1.0
2021-11-14,0.58
2021-11-16,0.5
2021-11-17,0.08
2021-11-18,0.08
2021-11-19,0.61
2021-11-20,0.25
2021-11-21,0.21
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.3
2021-11-25,0.33
2021-11-26,0.0
2021-11-27,0.79
2021-11-28,0.33
2021-11-29,0.08
2021-11-30,0.9
2021-12-01,0.58
2021-12-02,0.71
2021-12-03,1.22
2021-12-04,0.08
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.04
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.35
2021-12-12,0.17
2021-12-13,0.79
2021-12-14,0.96
2021-12-15,0.33
2021-12-16,0.22
2021-12-17,0.12
2021-12-18,0.08
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.21
2021-12-24,0.0
2021-12-25,0.08
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.17
2022-01-01,0.85
2022-01-02,1.43
2022-01-03,0.0
2022-01-04,0.13
2022-01-05,0.0
2022-01-06,0.42
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.17
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.21
2022-01-15,0.0
2022-01-16,0.25
2022-01-17,1.0
2022-01-18,1.0
2022-01-19,0.62
2022-01-20,0.29
2022-01-21,0.38
2022-01-22,0.22
2022-01-23,0.65
2022-01-24,0.08
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.04
2022-01-31,0.0
2022-02-01,0.08
2022-02-02,0.04
2022-02-03,0.17
2022-02-05,0.12
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-11,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.25
2022-02-20,0.38
2022-02-21,0.52
2022-02-22,0.67
2022-02-23,0.58
2022-02-24,0.0
2022-02-25,0.38
2022-02-26,0.29
2022-02-27,0.29
2022-02-28,0.33
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.21
2022-03-05,0.38
2022-03-06,0.62
2022-03-07,0.32
2022-03-08,0.75
2022-03-09,0.08
2022-03-10,0.21
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.39
2022-03-17,0.74
2022-03-18,0.38
2022-03-19,0.29
2022-03-20,0.62
2022-03-21,0.79
2022-03-22,0.08
2022-03-23,2.9
2022-03-24,1.96
2022-03-25,0.0
2022-03-26,0.24
2022-03-27,0.22
2022-03-28,0.42
2022-03-29,0.71
2022-03-30,0.42
2022-03-31,0.17
2022-04-01,0.12
2022-04-02,0.27
2022-04-03,0.8
2022-04-04,0.0
2022-04-05,0.21
2022-04-06,0.21
2022-04-07,0.5
2022-04-08,0.62
2022-04-09,0.67
2022-04-10,1.0
2022-04-11,1.0
2022-04-12,0.67
2022-04-13,0.67
2022-04-14,0.61
2022-04-15,0.61
2022-04-16,0.62
2022-04-17,0.58
2022-04-18,0.71
2022-04-19,1.0
2022-04-20,1.0
2022-04-21,1.0
2022-04-22,16.13
2022-04-23,9.67
2022-04-24,4.04
2022-04-25,5.32
2022-04-26,15.78
2022-04-27,40.81
2022-04-28,44.83
2022-04-29,41.96
2022-04-30,39.62
2022-05-01,37.5
2022-05-02,36.42
2022-05-03,34.0
2022-05-04,30.62
2022-05-05,28.08
2022-05-06,26.04
2022-05-07,24.46
2022-05-08,24.0
2022-05-09,22.38
2022-05-10,21.3
2022-05-11,16.38
2022-05-12,13.0
2022-05-13,13.0
2022-05-14,13.0
2022-05-15,12.17
2022-05-16,11.0
2022-05-17,9.46
2022-05-18,5.54
2022-05-19,1.42
2022-05-20,2.74
2022-05-21,3.67
2022-05-22,5.83
2022-05-23,12.45
2022-05-24,21.58
2022-05-25,19.0
2022-05-26,19.0
2022-05-27,19.0
2022-05-28,18.62
2022-05-29,19.0
2022-05-30,19.0
2022-05-31,19.46
2022-06-01,19.38
2022-06-02,19.54
2022-06-03,23.38
2022-06-04,44.46
2022-06-05,48.92
2022-06-06,43.25
2022-06-07,39.54
2022-06-08,37.54
2022-06-09,37.0
2022-06-10,37.0
2022-06-11,35.0
2022-06-12,33.25
2022-06-13,31.67
2022-06-14,35.67
2022-06-15,52.79
2022-06-16,51.0
2022-06-17,51.67
2022-06-18,50.42
2022-06-19,49.0
2022-06-20,48.0
2022-06-21,47.0
2022-06-22,47.0
2022-06-23,48.55
2022-06-24,71.05
2022-06-25,63.71
2022-06-26,55.33
2022-06-27,55.0
2022-06-28,53.75
2022-06-29,67.18
2022-06-30,67.87
2022-07-01,88.61
2022-07-02,94.65
2022-07-03,92.42
2022-07-04,101.83
2022-07-05,107.75
2022-07-06,195.37
2022-07-07,191.24
2022-07-08,162.12
2022-07-09,142.35
2022-07-10,182.62
2022-07-11,185.48
2022-07-12,163.59
2022-07-13,208.17
2022-07-14,247.82
2022-07-15,231.22
2022-07-16,229.26
2022-07-17,272.08
2022-07-18,303.88
2022-07-19,295.27
2022-07-20,290.25
2022-07-21,285.38
2022-07-22,274.25
2022-07-23,258.79
2022-07-24,246.17
2022-07-25,237.79
2022-07-26,242.79
2022-07-27,246.62
2022-07-28,243.83
2022-07-29,241.12
2022-07-30,237.88
2022-07-31,236.0
2022-08-01,235.0
2022-08-02,234.0
2022-08-03,233.42
2022-08-04,232.0
2022-08-05,233.38
2022-08-06,240.04
2022-08-07,240.42
2022-08-08,236.0
2022-08-09,235.33
2022-08-10,233.0
2022-08-11,232.0
2022-08-12,229.0
2022-08-13,228.74
2022-08-14,246.29
2022-08-16,254.58
2022-08-17,267.71
2022-08-18,266.42
2022-08-19,264.04
2022-08-20,262.42
2022-08-21,261.0
2022-08-22,259.42
2022-08-23,257.71
2022-08-24,256.5
2022-08-25,255.0
2022-08-26,254.46
2022-08-27,253.67
2022-08-28,252.33
2022-08-29,249.96
2022-08-30,247.38
2022-08-31,245.54
2022-09-01,245.0
2022-09-02,243.88
2022-09-03,242.04
2022-09-04,239.96
2022-09-05,237.96
2022-09-06,234.83
2022-09-07,254.17
2022-09-08,285.21
2022-09-09,275.42
2022-09-10,266.79
2022-09-11,260.67
2022-09-12,256.77
2022-09-13,253.0
2022-09-14,249.48
2022-09-15,245.71
2022-09-16,241.29
2022-09-17,239.0
2022-09-18,246.53
2022-09-19,240.69
2022-09-20,240.62
2022-09-21,254.79
2022-09-22,248.09
2022-09-23,240.5
2022-09-24,239.75
2022-09-25,241.88
2022-09-26,238.62
2022-09-27,236.83
2022-09-28,232.46
2022-09-29,228.92
2022-09-30,224.29
2022-10-01,220.33
2022-10-02,215.0
2022-10-03,208.96
2022-10-04,208.21
2022-10-05,207.12
2022-10-06,201.62
2022-10-07,200.54
2022-10-08,208.71
2022-10-09,205.42
2022-10-10,201.79
2022-10-11,198.58
2022-10-12,195.88
2022-10-13,191.58
2022-10-14,187.5
2022-10-15,182.54
2022-10-16,177.12
2022-10-17,171.21
2022-10-18,163.08
2022-10-19,155.42
2022-10-20,147.46
2022-10-21,138.5
2022-10-22,128.58
2022-10-23,118.58
2022-10-24,109.25
2022-10-25,99.92
2022-10-26,93.58
2022-10-27,87.29
2022-10-28,79.54
2022-10-29,74.46
2022-10-30,75.92
2022-10-31,71.25
2022-11-01,61.21
2022-11-02,50.14
2022-11-03,38.46
2022-11-04,27.71
2022-11-05,16.08
2022-11-06,4.75
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,5.77
2022-11-13,1.54
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-11,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-13,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-08,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,16.35
2023-05-01,16.0
2023-05-02,15.5
2023-05-03,15.0
2023-05-04,13.04
2023-05-05,10.0
2023-05-06,8.04
2023-05-07,6.62
2023-05-08,5.46
2023-05-09,4.29
2023-05-10,1.46
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,12.79
2023-05-23,22.89
2023-05-24,27.52
2023-05-25,26.12
2023-05-26,34.29
2023-05-27,37.75
2023-05-28,36.42
2023-05-29,34.46
2023-05-30,29.38
2023-05-31,21.79
2023-06-01,17.71
2023-06-02,17.21
2023-06-03,19.12
2023-06-04,23.0
2023-06-05,21.5
2023-06-06,15.38
2023-06-07,11.1
2023-06-08,1.88
2023-06-09,4.0
2023-06-10,6.45
2023-06-11,7.0
2023-06-12,6.92
2023-06-13,6.0
2023-06-14,4.96
2023-06-15,3.08
2023-06-16,2.0
2023-06-17,1.42
2023-06-18,0.42
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,4.71
2023-06-27,16.71
2023-06-28,17.79
2023-06-29,14.67
2023-06-30,12.42
2023-07-02,13.21
