Fecha,Altura_de_Nieve_cm
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,6.881944444444445
2019-05-29,10.241421568627452
2019-05-30,17.548611111111114
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,14.232371794871794
2019-06-03,11.881944444444445
2019-06-04,10.770833333333334
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,29.634469696969703
2019-06-08,27.770833333333336
2019-06-09,23.95265151515152
2019-06-10,21.42083333333333
2019-06-11,17.727355072463773
2019-06-12,11.770833333333334
2019-06-13,19.59692028985507
2019-06-14,47.98822463768117
2019-06-15,41.34226190476191
2019-06-16,22.67083333333333
2019-06-17,23.543560606060616
2019-06-18,28.54356060606061
2019-06-19,26.6875
2019-06-20,19.5625
2019-06-21,12.770833333333334
2019-06-22,12.361742424242424
2019-06-23,12.770833333333334
2019-06-24,18.5625
2019-06-25,24.5625
2019-06-26,13.170833333333333
2019-06-27,11.634469696969695
2019-06-28,13.507675438596491
2019-06-29,22.3125
2019-06-30,66.95833333333333
2019-07-01,23.5625
2019-07-02,14.159722222222223
2019-07-03,15.437500000000002
2019-07-04,14.687500000000002
2019-07-05,13.854166666666664
2019-07-06,12.479166666666666
2019-07-07,7.520833333333334
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,13.270833333333334
2019-07-19,6.0625
2019-07-20,5.770833333333334
2019-07-21,29.3125
2019-07-22,41.43749999999999
2019-07-23,39.020833333333336
2019-07-24,34.895833333333336
2019-07-25,32.68749999999999
2019-07-26,31.895833333333336
2019-07-27,31.35416666666667
2019-07-28,30.770833333333336
2019-07-29,30.134469696969703
2019-07-30,27.729166666666664
2019-07-31,25.270833333333336
2019-08-01,37.03399122807018
2019-08-02,35.22916666666667
2019-08-03,32.43749999999999
2019-08-04,30.60416666666667
2019-08-05,28.22916666666667
2019-08-06,37.07083333333333
2019-08-07,37.85416666666667
2019-08-08,36.520833333333336
2019-08-09,36.31249999999999
2019-08-10,36.24451754385966
2019-08-11,42.81249999999999
2019-08-12,57.270833333333336
2019-08-13,54.06249999999999
2019-08-14,47.72916666666667
2019-08-15,41.270833333333336
2019-08-16,38.22916666666667
2019-08-17,56.24142156862746
2019-08-18,54.1344696969697
2019-08-19,39.16213768115942
2019-08-20,38.270833333333336
2019-08-21,36.42300724637681
2019-08-22,34.31249999999999
2019-08-23,33.020833333333336
2019-08-24,29.85416666666667
2019-08-25,27.770833333333336
2019-08-26,25.47083333333333
2019-08-27,20.020833333333336
2019-08-28,9.653186274509808
2019-08-29,6.182598039215685
2019-08-30,5.683876811594203
2019-08-31,5.3125
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,149.82608695652172
2019-09-07,149.625
2019-09-08,14.820833333333336
2019-09-09,26.99305555555556
2019-09-10,27.349780701754383
2019-09-11,144.66666666666663
2019-09-12,27.270833333333336
2019-09-13,23.0625
2019-09-14,145.125
2019-09-15,143.125
2019-09-16,49.520833333333336
2019-09-17,39.97916666666667
2019-09-18,34.270833333333336
2019-09-19,35.86607142857143
2019-09-20,34.22916666666667
2019-09-21,32.81249999999999
2019-09-22,30.35416666666667
2019-09-23,26.354166666666664
2019-09-24,21.645833333333336
2019-09-25,13.895833333333334
2019-09-26,5.6875
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,101.21739130434784
2019-10-01,23.770833333333336
2019-10-02,24.570833333333333
2019-10-03,22.770833333333336
2019-10-04,20.0625
2019-10-05,17.145833333333336
2019-10-06,14.320833333333336
2019-10-07,8.155448717948717
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,32.29166666666666
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,9.1578947368421
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,64.83333333333334
2019-12-15,83.41666666666667
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,75.84166666666667
2020-02-06,93.59166666666668
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-25,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-11,5.966666666666667
2020-05-12,6.133333333333333
2020-05-13,5.966666666666667
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,22.5
2020-05-21,18.90909090909091
2020-05-22,8.458333333333334
2020-05-23,6.565217391304348
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-17,32.333333333333336
2020-06-18,26.0
2020-06-20,35.21052631578947
2020-06-21,34.333333333333336
2020-06-22,33.11764705882353
2020-06-23,53.333333333333336
2020-06-24,71.05263157894737
2020-06-25,65.21739130434783
2020-06-26,50.16666666666666
2020-06-27,43.34782608695652
2020-06-28,52.73333333333333
2020-06-29,62.45
2020-06-30,70.68181818181819
2020-07-01,55.958333333333336
2020-07-02,56.7
2020-07-03,55.458333333333336
2020-07-04,60.0
2020-07-05,82.04166666666667
2020-07-06,92.0
2020-07-07,81.08333333333333
2020-07-08,69.38095238095238
2020-07-09,69.3157894736842
2020-07-10,71.93333333333334
2020-07-11,75.17391304347827
2020-07-12,73.1
2020-07-13,74.4090909090909
2020-07-14,73.75
2020-07-15,73.0
2020-07-16,71.375
2020-07-17,75.9047619047619
2020-07-20,173.44444444444446
2020-07-21,176.7826086956522
2020-07-22,171.43478260869566
2020-07-23,168.82608695652175
2020-07-24,167.08695652173913
2020-07-25,164.16666666666666
2020-07-26,157.14285714285714
2020-07-27,161.22222222222223
2020-07-28,159.58333333333334
2020-07-29,158.16666666666666
2020-07-30,154.54166666666666
2020-07-31,150.54166666666666
2020-08-01,147.25
2020-08-02,147.69565217391303
2020-08-03,145.0
2020-08-04,141.75
2020-08-05,136.95833333333334
2020-08-06,137.25
2020-08-07,135.91666666666666
2020-08-08,134.91666666666666
2020-08-09,133.05555555555554
2020-08-10,136.66666666666666
2020-08-11,136.5
2020-08-12,136.04166666666666
2020-08-13,135.33333333333334
2020-08-14,142.0
2020-08-15,148.16666666666666
2020-08-16,147.20833333333334
2020-08-17,146.75
2020-08-18,146.3181818181818
2020-08-19,145.16666666666666
2020-08-20,142.45833333333334
2020-08-21,138.79166666666666
2020-08-22,136.1904761904762
2020-08-23,134.625
2020-08-24,134.0
2020-08-25,137.95833333333334
2020-08-26,146.86363636363637
2020-08-27,140.85714285714286
2020-08-28,153.125
2020-08-29,169.72222222222223
2020-08-30,167.8181818181818
2020-08-31,153.04347826086956
2020-09-01,150.875
2020-09-02,149.56521739130434
2020-09-03,148.83333333333334
2020-09-04,147.30434782608697
2020-09-05,146.82608695652175
2020-09-06,146.625
2020-09-07,144.83333333333334
2020-09-08,143.47826086956522
2020-09-09,141.72727272727272
2020-09-10,141.66666666666666
2020-09-11,144.91666666666666
2020-09-12,143.29166666666666
2020-09-13,142.125
2020-09-14,140.125
2020-09-15,137.91666666666666
2020-09-16,135.16666666666666
2020-09-17,131.04166666666666
2020-09-18,127.91666666666666
2020-09-19,124.375
2020-09-20,120.82608695652172
2020-09-21,117.875
2020-09-22,114.21739130434784
2020-09-23,110.91666666666669
2020-09-24,107.0
2020-09-25,102.52380952380952
2020-09-26,102.75
2020-09-27,103.22727272727272
2020-09-28,99.65217391304348
2020-09-29,98.0
2020-09-30,113.75
2020-10-01,112.29166666666669
2020-10-02,109.43478260869566
2020-10-03,108.25
2020-10-04,106.66666666666669
2020-10-05,104.16666666666669
2020-10-06,101.75
2020-10-07,98.91666666666669
2020-10-08,95.30434782608695
2020-10-09,90.70833333333331
2020-10-10,87.04545454545455
2020-10-11,83.1304347826087
2020-10-12,78.45833333333333
2020-10-13,73.5
2020-10-14,68.79166666666667
2020-10-15,64.16666666666667
2020-10-16,58.04166666666666
2020-10-17,51.083333333333336
2020-10-18,45.391304347826086
2020-10-19,40.04166666666666
2020-10-20,34.875
2020-10-21,29.291666666666664
2020-10-22,22.875
2020-10-23,16.58333333333333
2020-10-24,11.772727272727272
2020-10-25,7.882352941176473
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,6.157894736842104
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-02,6.916666666666667
2021-05-03,13.533333333333331
2021-05-04,8.833333333333334
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-21,9.8125
2021-05-22,10.318181818181818
2021-05-23,9.375
2021-05-24,8.304347826086957
2021-05-25,7.166666666666667
2021-05-26,0.0
2021-05-27,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,5.357142857142858
2021-06-10,7.134920634920635
2021-06-11,5.648809523809524
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-24,0.0
2021-06-25,8.123809523809525
2021-06-26,12.065476190476192
2021-06-27,10.648809523809526
2021-06-28,8.898809523809526
2021-06-29,7.023809523809525
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,6.273809523809525
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,7.923809523809523
2021-07-10,14.0995670995671
2021-07-11,11.440476190476192
2021-07-12,9.148809523809526
2021-07-13,7.690476190476191
2021-07-14,7.607142857142857
2021-08-17,5.390476190476191
2021-08-20,26.318883260091145
2021-08-23,18.19047619047619
2021-08-24,17.79917184265011
2021-08-25,18.19047619047619
2021-08-26,18.19047619047619
2021-08-27,17.81547619047619
2021-08-28,16.77380952380952
2021-08-29,11.940476190476192
2021-08-30,7.668737060041407
2021-08-31,5.581780538302278
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,9.440476190476192
2021-09-08,6.273809523809525
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-14,31.407867494824018
2021-09-15,27.107142857142858
2021-09-16,21.44047619047619
2021-09-17,16.27380952380952
2021-09-18,12.398809523809526
2021-09-19,10.032581453634087
2021-09-20,9.357142857142858
2021-09-21,6.645021645021646
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,6.5
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-15,5.291666666666667
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-11,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,16.130434782608695
2022-04-23,9.666666666666666
2022-04-24,0.0
2022-04-25,5.315789473684211
2022-04-26,15.782608695652174
2022-04-27,40.8125
2022-04-28,44.833333333333336
2022-04-29,41.958333333333336
2022-04-30,39.625
2022-05-01,37.5
2022-05-02,36.41666666666666
2022-05-03,34.0
2022-05-04,30.625
2022-05-05,28.08333333333333
2022-05-06,26.041666666666668
2022-05-07,24.45833333333333
2022-05-08,24.0
2022-05-09,22.375
2022-05-10,21.30434782608696
2022-05-11,16.375
2022-05-12,13.0
2022-05-13,13.0
2022-05-14,13.0
2022-05-15,12.166666666666666
2022-05-16,11.0
2022-05-17,9.458333333333334
2022-05-18,5.541666666666667
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,5.833333333333333
2022-05-23,12.45
2022-05-24,21.58333333333333
2022-05-25,19.0
2022-05-26,19.0
2022-05-27,19.0
2022-05-28,18.625
2022-05-29,19.0
2022-05-30,19.0
2022-05-31,19.45833333333333
2022-06-01,19.375
2022-06-02,19.541666666666668
2022-06-03,23.375
2022-06-04,44.458333333333336
2022-06-05,48.91666666666666
2022-06-06,43.25
2022-06-07,39.54166666666666
2022-06-08,37.54166666666666
2022-06-09,37.0
2022-06-10,37.0
2022-06-11,35.0
2022-06-12,33.25
2022-06-13,31.666666666666668
2022-06-14,35.666666666666664
2022-06-15,52.78947368421053
2022-06-16,51.0
2022-06-17,51.66666666666666
2022-06-18,50.41666666666666
2022-06-19,49.0
2022-06-20,48.0
2022-06-21,47.0
2022-06-22,47.0
2022-06-23,48.54545454545455
2022-06-24,71.04545454545455
2022-06-25,63.708333333333336
2022-06-26,55.333333333333336
2022-06-27,55.0
2022-06-28,53.75
2022-06-29,67.18181818181819
2022-06-30,67.8695652173913
2022-07-01,88.6086956521739
2022-07-02,94.65217391304348
2022-07-03,92.41666666666669
2022-07-04,101.83333333333331
2022-07-05,107.75
2022-07-06,195.3684210526316
2022-07-07,191.23809523809524
2022-07-08,162.125
2022-07-09,142.35
2022-07-10,182.625
2022-07-11,185.47619047619048
2022-07-12,163.5909090909091
2022-07-13,208.16666666666663
2022-07-14,247.8181818181818
2022-07-15,231.2173913043478
2022-07-16,229.2608695652174
2022-07-17,272.0833333333333
2022-07-18,303.875
2022-07-19,295.27272727272725
2022-07-20,290.25
2022-07-21,285.375
2022-07-22,274.25
2022-07-23,258.7916666666667
2022-07-24,246.16666666666663
2022-07-25,237.79166666666663
2022-07-26,242.79166666666663
2022-07-27,246.625
2022-07-28,243.8333333333333
2022-07-29,241.125
2022-07-30,237.875
2022-07-31,236.0
2022-08-01,235.0
2022-08-02,234.0
2022-08-03,233.41666666666663
2022-08-04,232.0
2022-08-05,233.375
2022-08-06,240.04166666666663
2022-08-07,240.41666666666663
2022-08-08,236.0
2022-08-09,235.3333333333333
2022-08-10,233.0
2022-08-11,232.0
2022-08-12,229.0
2022-08-13,228.7391304347826
2022-08-14,246.29166666666663
2022-08-16,254.5833333333333
2022-08-17,267.7083333333333
2022-08-18,266.4166666666667
2022-08-19,264.0416666666667
2022-08-20,262.4166666666667
2022-08-21,261.0
2022-08-22,259.4166666666667
2022-08-23,257.7083333333333
2022-08-24,256.5
2022-08-25,255.0
2022-08-26,254.4583333333333
2022-08-27,253.66666666666663
2022-08-28,252.3333333333333
2022-08-29,249.9583333333333
2022-08-30,247.375
2022-08-31,245.54166666666663
2022-09-01,245.0
2022-09-02,243.875
2022-09-03,242.04166666666663
2022-09-04,239.9583333333333
2022-09-05,237.9583333333333
2022-09-06,234.8333333333333
2022-09-07,254.16666666666663
2022-09-08,285.2083333333333
2022-09-09,275.4166666666667
2022-09-10,266.7916666666667
2022-09-11,260.6666666666667
2022-09-12,256.77272727272725
2022-09-13,253.0
2022-09-14,249.4782608695652
2022-09-15,245.7083333333333
2022-09-16,241.29166666666663
2022-09-17,239.0
2022-09-18,246.52631578947367
2022-09-19,240.6875
2022-09-20,240.6190476190476
2022-09-21,254.79166666666663
2022-09-22,248.08695652173915
2022-09-23,240.5
2022-09-24,239.75
2022-09-25,241.875
2022-09-26,238.625
2022-09-27,236.8333333333333
2022-09-28,232.4583333333333
2022-09-29,228.91666666666663
2022-09-30,224.29166666666663
2022-10-01,220.3333333333333
2022-10-02,215.0
2022-10-03,208.9583333333333
2022-10-04,208.2083333333333
2022-10-05,207.125
2022-10-06,201.625
2022-10-07,200.54166666666663
2022-10-08,208.7083333333333
2022-10-09,205.41666666666663
2022-10-10,201.79166666666663
2022-10-11,198.5833333333333
2022-10-12,195.875
2022-10-13,191.5833333333333
2022-10-14,187.5
2022-10-15,182.54166666666663
2022-10-16,177.125
2022-10-17,171.20833333333334
2022-10-18,163.08333333333334
2022-10-19,155.41666666666666
2022-10-20,147.45833333333334
2022-10-21,138.5
2022-10-22,128.58333333333334
2022-10-23,118.58333333333331
2022-10-24,109.25
2022-10-25,99.91666666666669
2022-10-26,93.58333333333331
2022-10-27,87.29166666666667
2022-10-28,79.54166666666667
2022-10-29,74.45833333333333
2022-10-30,75.91666666666667
2022-10-31,71.25
2022-11-01,61.208333333333336
2022-11-02,50.13636363636363
2022-11-03,38.458333333333336
2022-11-04,27.70833333333333
2022-11-05,16.083333333333332
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,5.769230769230769
2022-11-13,0.0
2022-11-14,0.0
