Date,Snow_Depth_cm
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,4.86
2017-04-08,4.53
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,3.06
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,2.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,11.78
2017-05-08,10.86
2017-05-09,4.0
2017-05-10,2.46
2017-05-11,3.04
2017-05-12,0.0
2017-05-13,2.25
2017-05-14,5.4
2017-05-15,4.75
2017-05-16,2.04
2017-05-17,2.83
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,2.46
2017-05-24,0.0
2017-05-25,3.06
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,17.99
2017-06-08,19.88
2017-06-09,17.05
2017-06-10,16.45
2017-06-11,14.84
2017-06-12,13.09
2017-06-13,10.05
2017-06-14,7.0
2017-06-15,3.21
2017-06-16,27.66
2017-06-17,40.5
2017-06-18,38.71
2017-06-19,34.46
2017-06-20,30.91
2017-06-21,28.3
2017-06-22,79.93
2017-06-23,122.85
2017-06-24,111.09
2017-06-25,109.02
2017-06-26,105.21
2017-06-27,97.66
2017-06-28,94.09
2017-06-29,91.49
2017-06-30,88.84
2017-07-01,83.75
2017-07-02,79.75
2017-07-03,77.17
2017-07-04,73.86
2017-07-05,76.91
2017-07-06,78.81
2017-07-07,78.53
2017-07-08,78.32
2017-07-09,75.75
2017-07-10,73.63
2017-07-11,72.92
2017-07-12,71.3
2017-07-13,105.99
2017-07-14,108.55
2017-07-15,135.26
2017-07-16,142.67
2017-07-17,132.46
2017-07-18,125.55
2017-07-19,119.67
2017-07-20,115.13
2017-07-21,110.5
2017-07-22,105.67
2017-07-23,105.66
2017-07-24,108.0
2017-07-25,105.46
2017-07-26,102.17
2017-07-27,99.42
2017-07-28,97.92
2017-07-29,97.53
2017-07-30,96.63
2017-07-31,94.67
2017-08-01,91.69
2017-08-02,89.38
2017-08-03,86.88
2017-08-04,83.92
2017-08-05,86.49
2017-08-06,94.34
2017-08-07,93.32
2017-08-08,96.13
2017-08-09,105.46
2017-08-10,137.84
2017-08-11,136.82
2017-08-12,139.86
2017-08-13,147.04
2017-08-14,157.46
2017-08-15,148.38
2017-08-16,143.0
2017-08-17,138.21
2017-08-18,142.0
2017-08-19,151.63
2017-08-20,144.55
2017-08-21,138.8
2017-08-22,137.38
2017-08-23,167.87
2017-08-24,162.05
2017-08-25,158.43
2017-08-26,158.8
2017-08-27,153.67
2017-08-28,154.07
2017-08-29,166.04
2017-08-30,156.67
2017-08-31,150.38
2017-09-01,151.21
2017-09-02,160.87
2017-09-03,156.96
2017-09-04,153.0
2017-09-05,151.17
2017-09-06,149.49
2017-09-07,146.42
2017-09-08,143.13
2017-09-09,140.0
2017-09-10,137.56
2017-09-11,138.75
2017-09-12,135.42
2017-09-13,131.38
2017-09-14,132.38
2017-09-15,130.92
2017-09-16,125.3
2017-09-17,117.46
2017-09-18,109.67
2017-09-19,102.46
2017-09-20,95.46
2017-09-21,89.38
2017-09-22,81.55
2017-09-23,74.09
2017-09-24,66.09
2017-09-25,58.09
2017-09-26,51.34
2017-09-27,43.46
2017-09-28,32.71
2017-09-29,17.25
2017-09-30,5.56
2017-10-01,4.96
2017-10-02,25.13
2017-10-03,22.71
2017-10-04,26.09
2017-10-05,61.22
2017-10-06,53.09
2017-10-07,43.34
2017-10-08,35.84
2017-10-09,31.3
2017-10-10,28.0
2017-10-11,25.21
2017-10-12,20.17
2017-10-13,16.3
2017-10-14,9.09
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,7.58
2017-12-14,2.96
2017-12-15,2.67
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,7.04
2017-12-22,3.25
2017-12-23,2.96
2017-12-24,5.08
2017-12-25,10.25
2017-12-26,9.25
2017-12-27,5.08
2017-12-28,4.62
2017-12-29,0.0
2017-12-30,4.71
2017-12-31,5.0
2018-01-01,5.79
2018-01-02,6.25
2018-01-03,0.0
2018-01-04,5.54
2018-01-05,5.75
2018-01-06,5.29
2018-01-07,4.83
2018-01-08,0.0
2018-01-09,4.67
2018-01-10,4.87
2018-01-11,4.75
2018-01-12,5.08
2018-01-13,4.54
2018-01-14,4.92
2018-01-15,5.08
2018-01-16,5.71
2018-01-17,5.71
2018-01-18,5.25
2018-01-19,4.67
2018-01-20,5.08
2018-01-21,5.21
2018-01-22,5.5
2018-01-23,6.0
2018-01-24,5.29
2018-01-25,5.33
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,2.29
2018-02-10,0.0
2018-02-11,3.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,2.04
2018-02-17,0.0
2018-02-18,2.17
2018-02-19,2.67
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,2.67
2018-03-12,0.0
2018-03-13,2.0
2018-03-14,2.04
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,4.41
2018-03-18,18.95
2018-03-19,9.46
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,2.71
2018-04-11,4.39
2018-04-12,5.32
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,7.35
2018-05-15,4.92
2018-05-16,0.0
2018-05-17,2.92
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,8.0
2018-05-28,10.18
2018-05-29,25.65
2018-05-30,25.74
2018-05-31,22.62
2018-06-01,20.08
2018-06-02,18.79
2018-06-03,18.21
2018-06-04,18.12
2018-06-05,19.9
2018-06-06,26.39
2018-06-07,24.38
2018-06-08,22.25
2018-06-09,24.86
2018-06-10,104.73
2018-06-11,117.86
2018-06-12,107.53
2018-06-13,102.75
2018-06-14,93.04
2018-06-15,83.25
2018-06-16,78.21
2018-06-17,72.58
2018-06-18,66.46
2018-06-19,61.33
2018-06-20,58.12
2018-06-21,54.7
2018-06-22,52.88
2018-06-23,51.67
2018-06-24,49.29
2018-06-25,47.75
2018-06-26,53.07
2018-06-27,58.67
2018-06-28,51.11
2018-06-29,66.52
2018-06-30,59.04
2018-07-01,56.22
2018-07-02,57.12
2018-07-03,54.54
2018-07-04,57.88
2018-07-05,92.5
2018-07-06,143.07
2018-07-07,143.14
2018-07-08,131.21
2018-07-09,120.67
2018-07-10,112.58
2018-07-11,107.0
2018-07-12,102.08
2018-07-13,89.96
2018-07-14,76.46
2018-07-15,72.08
2018-07-16,71.22
2018-07-17,69.58
2018-07-18,68.38
2018-07-19,66.83
2018-07-20,67.04
2018-07-21,66.48
2018-07-22,80.83
2018-07-23,70.88
2018-07-24,65.88
2018-07-25,63.83
2018-07-26,61.67
2018-07-27,62.96
2018-07-28,64.62
2018-07-29,61.38
2018-07-30,60.65
2018-07-31,59.65
2018-08-01,58.46
2018-08-02,56.92
2018-08-03,61.79
2018-08-04,61.71
2018-08-05,63.95
2018-08-06,62.0
2018-08-07,98.55
2018-08-08,87.14
2018-08-09,75.96
2018-08-10,68.88
2018-08-11,64.29
2018-08-12,62.17
2018-08-13,72.33
2018-08-14,76.04
2018-08-15,68.5
2018-08-16,62.87
2018-08-17,59.62
2018-08-18,59.17
2018-08-19,56.88
2018-08-20,53.21
2018-08-21,48.29
2018-08-22,45.78
2018-08-23,78.27
2018-08-24,82.25
2018-08-25,74.5
2018-08-26,63.5
2018-08-27,56.96
2018-08-28,50.33
2018-08-29,44.58
2018-08-30,41.39
2018-08-31,43.37
2018-09-01,53.67
2018-09-02,44.46
2018-09-03,37.88
2018-09-04,27.92
2018-09-05,21.96
2018-09-06,14.33
2018-09-07,6.17
2018-09-08,2.33
2018-09-09,2.5
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,15.58
2018-09-19,34.62
2018-09-20,7.54
2018-09-21,11.96
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,4.36
2018-09-30,7.67
2018-10-01,14.88
2018-10-02,26.42
2018-10-03,24.77
2018-10-04,12.4
2018-10-05,2.57
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,3.63
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,2.25
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,4.96
2019-03-30,7.25
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,16.11
2019-05-04,27.0
2019-05-05,22.33
2019-05-06,15.83
2019-05-07,11.58
2019-05-08,6.21
2019-05-09,3.88
2019-05-10,4.38
2019-05-11,2.33
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,5.32
2019-05-19,2.42
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,7.82
2019-05-30,44.0
2019-05-31,54.08
2019-06-01,65.33
2019-06-02,56.79
2019-06-03,51.0
2019-06-04,46.87
2019-06-05,45.92
2019-06-06,49.5
2019-06-07,56.75
2019-06-08,51.58
2019-06-09,48.08
2019-06-10,44.71
2019-06-11,42.91
2019-06-12,54.5
2019-06-13,88.87
2019-06-14,112.0
2019-06-15,105.58
2019-06-16,95.83
2019-06-17,89.79
2019-06-18,91.73
2019-06-19,87.61
2019-06-20,81.96
2019-06-21,77.17
2019-06-22,74.58
2019-06-23,72.37
2019-06-24,78.5
2019-06-25,86.71
2019-06-26,88.18
2019-06-27,90.95
2019-06-28,93.0
2019-06-29,109.78
2019-06-30,117.58
2019-07-01,111.04
2019-07-02,95.83
2019-07-03,85.71
2019-07-04,83.08
2019-07-05,80.29
2019-07-06,75.04
2019-07-07,71.25
2019-07-08,68.54
2019-07-09,65.83
2019-07-10,65.21
2019-07-11,64.58
2019-07-12,63.21
2019-07-13,62.54
2019-07-14,62.0
2019-07-15,59.58
2019-07-16,57.25
2019-07-17,55.89
2019-07-18,74.5
2019-07-19,72.37
2019-07-20,68.25
2019-07-21,118.87
2019-07-22,140.86
2019-07-23,128.21
2019-07-24,115.67
2019-07-25,108.33
2019-07-26,104.0
2019-07-27,99.96
2019-07-28,96.65
2019-07-29,107.76
2019-07-30,97.29
2019-07-31,89.83
2019-08-01,88.54
2019-08-02,85.87
2019-08-03,83.21
2019-08-04,80.25
2019-08-05,76.87
2019-08-06,77.42
2019-08-07,78.96
2019-08-08,77.62
2019-08-09,75.87
2019-08-10,74.71
2019-08-11,77.91
2019-08-12,79.96
2019-08-13,77.21
2019-08-14,72.42
2019-08-15,68.33
2019-08-16,65.92
2019-08-17,82.17
2019-08-18,82.33
2019-08-19,78.14
2019-08-20,76.79
2019-08-21,72.92
2019-08-22,68.92
2019-08-23,64.42
2019-08-24,60.12
2019-08-25,54.58
2019-08-26,52.08
2019-08-27,46.96
2019-08-28,41.54
2019-08-29,35.5
2019-08-30,30.57
2019-08-31,23.54
2019-09-01,17.0
2019-09-02,13.29
2019-09-03,10.12
2019-09-04,5.78
2019-09-05,3.31
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,2.46
2019-09-15,2.92
2019-09-16,2.37
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-05-20,0.0
2020-07-11,253.02
2020-07-12,251.15
2020-07-13,247.1
2020-07-14,241.35
2020-07-15,235.35
2020-07-16,231.23
2020-07-17,231.44
2020-07-18,266.78
2020-07-19,268.85
2020-07-20,259.27
2020-07-21,292.85
2020-07-22,267.52
2020-07-23,274.65
2020-07-24,259.52
2020-07-25,255.44
2020-07-26,255.77
2020-07-27,256.69
2020-07-28,254.19
2020-07-29,252.02
2020-07-30,249.69
2020-07-31,247.06
2020-08-01,246.35
2020-08-02,252.27
2020-08-03,245.06
2020-08-04,241.65
2020-08-05,238.52
2020-08-06,235.69
2020-08-07,233.15
2020-08-08,230.31
2020-08-09,228.48
2020-08-10,227.4
2020-08-11,225.06
2020-08-12,223.81
2020-08-13,222.31
2020-08-14,229.94
2020-08-15,228.85
2020-08-16,226.1
2020-08-17,222.81
2020-08-18,220.69
2020-08-19,219.9
2020-08-20,217.69
2020-08-21,214.48
2020-08-22,211.24
2020-08-23,208.23
2020-08-24,206.44
2020-08-25,215.27
2020-08-26,239.19
2020-08-27,214.4
2020-08-28,216.4
2020-08-29,262.69
2020-08-30,238.81
2020-08-31,230.31
2020-09-01,219.23
2020-09-02,212.94
2020-09-03,210.81
2020-09-04,207.44
2020-09-05,205.65
2020-09-06,204.6
2020-09-07,201.27
2020-09-08,224.69
2020-09-09,234.73
2020-09-10,212.85
2020-09-11,208.1
2020-09-12,205.02
2020-09-13,202.06
2020-09-14,197.06
2020-09-15,191.06
2020-09-16,184.69
2020-09-17,177.94
2020-09-18,171.27
2020-09-19,166.06
2020-09-20,160.4
2020-09-21,155.15
2020-09-22,149.81
2020-09-23,143.06
2020-09-24,136.65
2020-09-25,130.44
2020-09-26,125.23
2020-09-27,120.4
2020-09-28,115.1
2020-09-30,108.52
2020-10-01,105.85
2020-10-02,102.9
2020-10-03,99.85
2020-10-04,96.1
2020-10-05,90.19
2020-10-06,83.48
2020-10-07,77.23
2020-10-08,71.23
2020-10-09,65.1
2020-10-10,58.02
2020-10-11,49.4
2020-10-12,42.1
2020-10-13,32.77
2020-10-14,23.48
2020-10-15,10.65
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
