Date,Snow_Depth_cm
2020-11-12,95.63
2020-11-13,91.71
2020-11-14,84.94
2020-11-15,76.85
2020-11-16,68.64
2020-11-17,62.81
2020-11-18,55.26
2020-11-19,46.28
2020-11-20,41.01
2020-11-21,33.3
2020-11-22,24.48
2020-11-23,13.6
2020-11-24,5.12
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2021-07-27,69.11
2021-07-28,70.38
2021-07-29,70.83
2021-07-30,71.14
2021-07-31,70.33
2021-08-01,71.0
2021-08-02,70.32
2021-08-03,69.91
2021-08-04,69.78
2021-08-05,69.61
2021-08-06,68.88
2021-08-07,68.46
2021-08-08,68.0
2021-08-09,67.58
2021-08-10,67.67
2021-08-11,67.67
2021-08-12,67.17
2021-08-13,67.48
2021-08-14,67.12
2021-08-15,67.22
2021-08-16,79.7
2021-08-17,92.86
2021-08-18,111.77
2021-08-19,133.79
2021-08-20,141.57
2021-08-21,146.46
2021-08-22,153.9
2021-08-23,149.38
2021-08-24,146.54
2021-08-25,145.25
2021-08-26,143.5
2021-08-27,141.42
2021-08-29,142.04
2021-08-30,139.46
2021-08-31,137.21
2021-09-01,136.0
2021-09-02,134.92
2021-09-03,133.96
2021-09-04,133.0
2021-09-05,132.0
2021-09-06,131.21
2021-09-07,128.87
2021-09-08,127.96
2021-09-09,128.67
2021-09-10,127.46
2021-09-11,126.43
2021-09-12,144.27
2021-09-13,167.3
2021-09-14,163.54
2021-09-15,160.17
2021-09-16,156.92
2021-09-17,153.92
2021-09-18,151.38
2021-09-19,149.38
2021-09-20,148.04
2021-09-21,146.54
2021-09-22,144.83
2021-09-23,143.26
2021-09-24,141.08
2021-09-25,138.96
2021-09-26,136.75
2021-09-27,135.17
2021-09-28,134.25
2021-09-29,132.67
2021-09-30,132.0
2021-10-01,131.54
2021-10-02,130.5
2021-10-03,129.38
2021-10-04,127.46
2021-10-05,126.0
2021-10-06,124.67
2021-10-07,121.88
2021-10-08,120.27
2021-10-09,118.08
2021-10-10,114.62
2021-10-11,111.42
2021-10-12,108.79
2021-10-13,106.67
2021-10-14,112.2
2021-10-15,110.12
2021-10-16,108.25
2021-10-17,106.42
2021-10-18,104.5
2021-10-19,101.62
2021-10-20,98.79
2021-10-21,96.08
2021-10-22,94.0
2021-10-23,92.0
2021-10-24,88.5
2021-10-25,85.0
2021-10-26,81.29
2021-10-27,77.25
2021-10-28,73.0
2021-10-29,68.67
2021-10-30,64.5
2021-10-31,59.08
2021-11-01,53.0
2021-11-02,47.48
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,3.57
2022-04-22,35.0
2022-04-23,30.54
2022-04-24,30.5
2022-04-25,36.0
2022-04-26,45.54
2022-04-27,61.12
2022-04-28,56.58
2022-04-29,54.29
2022-04-30,52.33
2022-05-01,51.0
2022-05-02,50.38
2022-05-03,49.17
2022-05-04,47.58
2022-05-05,46.04
2022-05-06,44.5
2022-05-07,44.38
2022-05-08,44.0
2022-05-09,43.38
2022-05-10,42.5
2022-05-11,41.42
2022-05-12,43.04
2022-05-13,50.46
2022-05-14,49.0
2022-05-15,48.42
2022-05-16,47.38
2022-05-17,47.0
2022-05-18,47.0
2022-05-19,45.92
2022-05-20,60.71
2022-05-21,65.62
2022-05-22,66.83
2022-05-23,114.65
2022-05-24,142.54
2022-05-25,132.12
2022-05-26,125.33
2022-05-27,121.67
2022-05-28,119.17
2022-05-29,117.0
2022-05-30,116.0
2022-05-31,115.0
2022-06-01,114.0
2022-06-02,116.04
2022-06-03,124.04
2022-06-04,150.32
2022-06-05,146.88
2022-06-06,142.38
2022-06-07,138.96
2022-06-08,136.54
2022-06-09,134.46
2022-06-10,132.75
2022-06-11,131.21
2022-06-12,130.0
2022-06-13,128.5
2022-06-14,127.0
2022-06-15,126.0
2022-06-16,125.71
2022-06-17,125.0
2022-06-18,124.0
2022-06-19,123.36
2022-06-20,123.0
2022-06-21,122.0
2022-06-22,122.25
2022-06-23,129.62
2022-06-24,147.43
2022-06-25,144.88
2022-06-26,142.42
2022-06-27,140.46
2022-06-28,142.29
2022-06-29,158.0
2022-06-30,163.77
2022-07-01,218.32
2022-07-02,222.29
2022-07-03,218.5
2022-07-04,229.54
2022-07-05,227.33
2022-07-06,258.42
2022-07-08,262.54
2022-07-09,264.96
2022-07-10,322.2
2022-07-11,314.67
2022-07-12,317.04
2022-07-13,333.58
2022-07-14,356.21
2022-07-15,346.17
2022-07-16,339.92
2022-07-17,350.79
2022-07-18,357.67
2022-07-19,347.75
2022-07-20,340.71
2022-07-21,334.46
2022-07-22,328.71
2022-07-23,323.88
2022-07-24,319.58
2022-07-25,315.71
2022-07-26,312.58
2022-07-27,310.46
2022-07-28,307.92
2022-07-29,305.67
2022-07-30,303.46
2022-07-31,301.33
2022-08-01,299.46
2022-08-02,297.67
2022-08-03,296.29
2022-08-04,294.71
2022-08-05,293.6
2022-08-06,304.21
2022-08-07,309.0
2022-08-08,308.29
2022-08-09,304.79
2022-08-10,301.62
2022-08-11,299.08
2022-08-12,297.0
2022-08-13,295.58
2022-08-14,305.71
2022-08-15,329.09
2022-08-16,350.17
2022-08-17,363.46
2022-08-18,355.62
2022-08-19,350.04
2022-08-20,345.96
2022-08-21,342.0
2022-08-22,338.58
2022-08-23,335.21
2022-08-24,331.04
2022-08-25,327.46
2022-08-26,324.12
2022-08-27,321.67
2022-08-28,320.21
2022-08-29,318.5
2022-08-30,317.0
2022-08-31,315.0
2022-09-01,313.67
2022-09-02,312.5
2022-09-03,311.46
2022-09-04,309.54
2022-09-05,308.12
2022-09-06,305.17
2022-09-07,302.21
2022-09-08,319.58
2022-09-09,314.57
2022-09-10,310.21
2022-09-11,306.58
2022-09-12,305.0
2022-09-13,304.0
2022-09-14,302.58
2022-09-15,300.21
2022-09-16,297.62
2022-09-17,295.46
2022-09-18,294.47
2022-09-19,293.56
2022-09-20,293.0
2022-09-21,294.55
2022-09-22,292.0
2022-09-23,289.65
2022-09-24,297.38
2022-09-25,297.29
2022-09-26,293.88
2022-09-27,290.79
2022-09-28,287.13
2022-09-29,282.96
2022-09-30,278.08
2022-10-01,273.67
2022-10-02,269.33
2022-10-03,264.12
2022-10-04,263.33
2022-10-05,262.67
2022-10-06,259.92
2022-10-07,258.48
2022-10-08,264.92
2022-10-09,262.62
2022-10-10,260.5
2022-10-11,258.17
2022-10-12,254.92
2022-10-13,251.83
2022-10-14,247.96
2022-10-15,243.96
2022-10-16,239.38
2022-10-17,234.88
2022-10-18,230.0
2022-10-19,225.62
2022-10-20,220.96
2022-10-21,215.88
2022-10-22,210.67
2022-10-23,204.38
2022-10-24,198.58
2022-10-25,192.0
2022-10-26,186.0
2022-10-27,180.38
2022-10-28,176.0
2022-10-29,171.62
2022-10-30,168.79
2022-10-31,163.75
2022-11-01,155.42
2022-11-02,144.77
2022-11-03,133.0
2022-11-04,122.58
2022-11-05,113.21
2022-11-06,102.96
2022-11-07,92.54
2022-11-08,82.21
2022-11-09,71.79
2022-11-10,63.88
2022-11-11,54.71
2022-11-12,45.75
2022-11-13,51.5
2022-11-14,40.33
2022-11-15,24.54
2022-11-16,4.96
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,5.0
2023-01-02,5.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,4.68
2023-04-30,38.6
2023-05-01,35.75
2023-05-02,32.21
2023-05-03,29.68
2023-05-04,28.54
2023-05-05,25.67
2023-05-06,23.0
2023-05-07,21.7
2023-05-08,21.33
2023-05-09,19.83
2023-05-10,17.0
2023-05-11,15.0
2023-05-12,13.88
2023-05-13,12.62
2023-05-14,10.83
2023-05-15,8.75
2023-05-16,7.17
2023-05-17,6.67
2023-05-18,7.54
2023-05-19,7.0
2023-05-20,5.92
2023-05-21,19.54
2023-05-22,45.04
2023-05-23,60.54
2023-05-24,74.54
2023-05-25,74.92
2023-05-26,78.96
2023-05-27,74.75
2023-05-28,72.21
2023-05-29,70.0
2023-05-30,66.96
2023-05-31,65.96
2023-06-01,62.42
2023-06-02,72.67
2023-06-03,79.96
2023-06-04,83.08
2023-06-05,80.46
2023-06-06,75.96
2023-06-07,70.79
2023-06-08,68.71
2023-06-09,79.45
2023-06-10,78.0
2023-06-11,77.62
2023-06-12,77.0
2023-06-13,77.0
2023-06-14,76.42
2023-06-15,76.0
2023-06-16,76.0
2023-06-17,76.0
2023-06-18,76.0
2023-06-19,76.0
2023-06-20,76.0
2023-06-21,75.59
2023-06-22,93.25
2023-06-23,90.0
2023-06-24,79.88
2023-06-25,75.17
2023-06-26,76.0
2023-06-27,89.21
2023-06-28,86.62
2023-06-29,84.5
2023-06-30,83.0
2023-07-01,81.0
2023-07-02,81.58
2023-07-03,111.55
2023-07-04,126.08
2023-07-05,147.0
2023-07-06,151.25
2023-07-07,149.09
2023-07-08,183.57
2023-07-09,189.0
2023-07-10,182.83
2023-07-11,179.04
2023-07-12,206.16
2023-07-13,200.75
2023-07-14,194.42
2023-07-15,191.0
2023-07-16,187.29
2023-07-17,183.88
2023-07-18,181.42
2023-07-19,178.5
2023-07-20,175.79
2023-07-21,196.79
2023-07-22,260.0
2023-07-23,261.25
2023-07-24,250.54
2023-07-25,252.6
2023-07-26,250.21
2023-07-27,245.33
2023-07-28,241.0
2023-07-29,236.67
2023-07-30,232.79
2023-07-31,229.45
2023-08-01,226.75
2023-08-02,225.04
2023-08-03,223.08
2023-08-04,221.29
2023-08-05,219.58
2023-08-06,218.38
2023-08-07,217.0
2023-08-08,216.0
2023-08-09,215.0
2023-08-10,251.42
2023-08-11,261.67
2023-08-12,256.04
2023-08-13,251.21
2023-08-14,245.83
2023-08-15,241.17
2023-08-16,240.0
2023-08-17,260.4
2023-08-18,258.67
2023-08-19,300.42
2023-08-20,353.75
2023-08-21,399.18
2023-08-22,462.83
2023-08-23,478.0
2023-08-24,478.0
2023-08-25,478.0
2023-08-26,478.0
2023-08-27,478.0
2023-08-28,478.0
2023-08-29,478.0
2023-08-30,478.32
2023-08-31,478.0
2023-09-01,473.52
2023-09-02,471.17
2023-09-03,471.0
2023-09-04,473.18
2023-09-05,471.67
2023-09-06,469.25
2023-09-07,466.75
2023-09-08,465.0
2023-09-09,465.0
2023-09-10,465.0
2023-09-11,465.0
2023-09-12,465.0
2023-09-13,465.0
2023-09-14,465.0
2023-09-15,464.0
2023-09-16,464.0
2023-09-17,465.5
2023-09-18,467.0
2023-09-19,466.0
2023-09-20,464.46
2023-09-21,463.58
2023-09-22,463.0
2023-09-23,462.0
2023-09-24,462.0
2023-09-25,461.0
2023-09-26,460.46
2023-09-27,460.0
2023-09-28,459.29
2023-09-29,459.0
2023-09-30,459.0
2023-10-01,462.87
2023-10-02,464.33
2023-10-03,465.0
2023-10-04,464.21
2023-10-05,462.62
2023-10-06,462.0
2023-10-07,461.0
2023-10-08,460.38
2023-10-09,459.57
2023-10-10,458.42
2023-10-11,457.54
2023-10-12,457.71
2023-10-13,458.17
2023-10-14,455.88
2023-10-15,453.67
2023-10-16,450.88
2023-10-17,448.42
2023-10-18,447.0
2023-10-19,444.38
2023-10-20,441.21
2023-10-21,435.79
2023-10-22,427.5
2023-10-23,419.75
2023-10-24,413.5
2023-10-25,408.08
2023-10-26,402.17
2023-10-27,397.58
2023-10-28,406.42
2023-10-29,448.38
2023-10-30,458.92
2023-10-31,453.54
2023-11-01,447.22
2023-11-02,439.96
2023-11-03,432.22
2023-11-04,424.17
2023-11-05,415.92
2023-11-06,409.46
2023-11-07,404.08
2023-11-08,398.54
2023-11-09,391.88
2023-11-10,396.5
2023-11-11,427.04
2023-11-12,426.46
2023-11-13,413.29
2023-11-14,406.71
2023-11-15,402.71
2023-11-16,398.29
2023-11-17,416.38
2023-11-18,429.75
2023-11-19,420.29
2023-11-20,408.67
2023-11-21,401.04
2023-11-22,396.62
2023-11-23,390.41
2023-11-24,378.21
2023-11-25,365.0
2023-11-26,354.92
2023-11-27,344.04
2023-11-28,334.71
2023-11-29,326.75
2023-11-30,318.12
2023-12-01,308.96
2023-12-02,300.29
2023-12-03,291.83
2023-12-04,283.29
2023-12-05,274.21
2023-12-06,265.91
2023-12-07,256.88
2023-12-08,246.38
2023-12-09,236.0
2023-12-10,225.83
2023-12-11,214.79
2023-12-12,204.88
2023-12-13,196.5
2023-12-14,185.88
2023-12-15,175.0
2023-12-16,165.79
2023-12-17,157.33
2023-12-18,146.08
2023-12-19,134.22
2023-12-20,123.33
2023-12-21,111.71
2023-12-22,98.96
2023-12-23,87.08
2023-12-24,75.25
2023-12-25,60.29
2023-12-26,44.71
2023-12-27,34.38
2023-12-28,34.0
2023-12-29,34.0
2023-12-30,34.0
2023-12-31,34.0
2024-01-01,4.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,2.71
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,2.21
2024-04-23,3.62
2024-04-24,3.08
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,6.55
2024-04-30,42.25
2024-05-01,44.62
2024-05-02,44.91
2024-05-03,42.7
2024-05-04,69.67
2024-05-05,92.26
2024-05-06,86.88
2024-05-07,97.33
2024-05-08,104.96
2024-05-09,99.67
2024-05-10,95.71
2024-05-11,93.0
2024-05-12,91.25
2024-05-13,89.46
2024-05-14,88.12
2024-05-15,87.0
2024-05-16,86.0
2024-05-17,85.0
2024-05-18,84.0
2024-05-19,83.38
2024-05-20,113.08
2024-05-21,122.92
2024-05-22,124.12
2024-05-23,129.67
2024-05-24,126.17
2024-05-25,124.29
2024-05-26,123.08
2024-05-27,121.12
2024-05-28,118.46
2024-05-29,115.75
2024-05-30,113.08
2024-05-31,111.48
2024-06-01,118.5
2024-06-02,116.75
2024-06-03,114.58
2024-06-04,112.79
2024-06-05,119.46
2024-06-06,149.25
2024-06-07,143.58
2024-06-08,139.9
2024-06-09,168.26
2024-06-10,165.71
2024-06-11,175.74
2024-06-12,178.33
2024-06-13,218.83
2024-06-14,249.54
2024-06-15,251.5
2024-06-16,242.17
2024-06-17,250.54
2024-06-18,303.79
2024-06-19,310.71
2024-06-20,303.33
2024-06-22,443.35
2024-06-23,443.0
2024-06-24,428.17
2024-06-25,391.48
2024-06-26,380.65
2024-06-27,379.12
2024-06-28,373.92
2024-06-29,367.38
2024-06-30,361.46
2024-07-01,356.38
2024-07-02,351.71
2024-07-03,347.79
2024-07-04,344.25
2024-07-05,341.54
2024-07-06,338.75
2024-07-07,336.17
2024-07-08,333.83
2024-07-09,331.67
2024-07-10,329.21
2024-07-11,327.54
2024-07-12,326.0
2024-07-13,324.58
2024-07-14,323.0
2024-07-15,321.54
2024-07-16,320.0
2024-07-17,318.58
2024-07-18,335.75
2024-07-19,340.42
2024-07-20,336.12
2024-07-21,333.67
2024-07-22,330.79
2024-07-23,327.92
2024-07-24,326.22
2024-07-25,324.25
2024-07-26,322.54
2024-07-27,321.0
2024-07-28,320.0
2024-07-29,318.58
2024-07-30,317.38
2024-07-31,316.7
2024-08-01,331.54
2024-08-02,366.33
2024-08-03,399.21
2024-08-04,393.82
2024-08-05,396.75
2024-08-06,407.62
2024-08-07,404.83
2024-08-08,397.22
2024-08-09,391.62
2024-08-10,386.75
2024-08-11,382.91
2024-08-12,379.21
2024-08-13,375.08
2024-08-14,372.0
2024-08-15,368.58
2024-08-16,367.42
2024-08-17,365.42
2024-08-18,369.88
2024-08-19,375.21
2024-08-20,372.96
2024-08-21,373.21
2024-08-22,399.96
2024-08-23,406.21
2024-08-24,401.79
2024-08-25,396.75
2024-08-26,392.96
2024-08-27,389.92
2024-08-28,387.29
2024-08-29,384.67
2024-08-30,381.71
2024-08-31,378.83
2024-09-01,375.62
2024-09-02,375.46
2024-09-03,375.42
2024-09-04,373.88
2024-09-05,372.58
2024-09-06,370.79
2024-09-07,369.92
2024-09-08,368.65
2024-09-09,368.71
2024-09-10,379.17
2024-09-11,379.62
2024-09-12,378.08
2024-09-13,376.54
2024-09-14,375.21
2024-09-15,374.21
2024-09-16,373.09
2024-09-17,371.58
2024-09-18,369.58
2024-09-19,388.12
2024-09-20,403.33
2024-09-21,400.62
2024-09-22,423.62
2024-09-23,424.71
2024-09-24,420.26
2024-09-25,416.67
2024-09-26,413.17
2024-09-27,408.92
2024-09-28,405.54
2024-09-29,401.38
2024-09-30,403.58
2024-10-01,412.5
2024-10-02,409.96
2024-10-03,407.33
2024-10-04,402.29
2024-10-05,397.21
2024-10-06,392.25
2024-10-07,389.33
2024-10-08,385.5
2024-10-09,379.5
2024-10-10,375.22
2024-10-11,371.29
2024-10-12,369.21
2024-10-13,366.88
2024-10-14,363.12
2024-10-15,359.5
2024-10-16,356.58
2024-10-17,352.71
2024-10-18,349.12
2024-10-19,343.88
2024-10-20,337.46
2024-10-21,333.88
2024-10-22,328.5
2024-10-23,323.25
2024-10-24,319.5
2024-10-25,317.88
2024-10-26,312.62
2024-10-27,306.29
2024-10-28,300.38
2024-10-29,294.0
2024-10-30,286.42
2024-10-31,279.38
2024-11-01,273.0
2024-11-02,267.67
2024-11-03,263.0
2024-11-04,259.96
2024-11-05,254.79
2024-11-06,248.67
2024-11-07,242.43
2024-11-08,234.83
2024-11-09,226.25
2024-11-10,223.46
2024-11-11,221.75
2024-11-12,215.26
2024-11-13,207.12
2024-11-14,198.25
2024-11-15,191.17
2024-11-16,186.38
2024-11-17,179.67
2024-11-18,172.88
2024-11-19,165.17
2024-11-20,158.38
2024-11-21,152.38
2024-11-22,145.46
2024-11-23,138.38
2024-11-24,130.71
2024-11-25,123.21
2024-11-26,115.57
2024-11-27,109.21
2024-11-28,104.04
2024-11-29,99.96
2024-11-30,92.5
2024-12-01,84.54
2024-12-02,77.88
2024-12-03,69.88
2024-12-04,61.83
2024-12-05,53.25
2024-12-06,45.04
2024-12-07,40.42
2024-12-09,40.46
2024-12-10,40.42
2024-12-11,40.58
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
