Fecha,Altura_de_Nieve_cm
2020-06-19,174.9760009765625
2020-06-20,180.6231821233576
2020-06-21,194.5762507120768
2020-06-22,217.1799999036287
2020-06-23,264.4631819291548
2020-06-24,284.5157904373972
2020-06-25,281.34708404541016
2020-06-26,267.9429181416829
2020-06-27,268.1654218037923
2020-06-28,280.2313046662704
2020-06-29,343.0504538796165
2020-06-30,353.13739146357
2020-07-01,347.2183367411296
2020-07-02,334.98874918619794
2020-07-03,337.5870844523112
2020-07-04,337.69291559855145
2020-07-05,363.5452386765253
2020-07-06,376.6308339436849
2020-07-07,347.40850219726565
2020-07-08,364.8504155476888
2020-07-09,357.32250086466473
2020-07-10,365.9360869034477
2020-07-11,360.6000035603841
2020-07-12,353.6091651916504
2020-07-13,347.5850016276042
2020-07-14,342.2995847066244
2020-07-15,337.9837532043457
2020-07-16,334.2695846557617
2020-07-17,335.29652338442594
2020-07-18,367.08647066004136
2020-07-19,387.83999888102215
2020-07-20,372.4416669209798
2020-07-21,408.058096749442
2020-07-22,408.18944295247394
2020-07-23,370.0250015258789
2020-07-24,408.2266659206814
2020-07-25,356.2254180908203
2020-07-26,387.4645818074544
2020-07-27,368.585498046875
2020-07-28,368.700003306071
2020-07-29,365.8774998982747
2020-07-30,362.7716674804688
2020-07-31,359.582083384196
2020-08-01,358.23150024414065
2020-08-02,366.0933329264323
2020-08-03,361.76833216349286
2020-08-04,358.7541643778483
2020-08-05,367.9219026111421
2020-08-06,365.51750055948895
2020-08-07,362.49791463216144
2020-08-08,360.1608327229817
2020-08-09,357.9233334859212
2020-08-10,355.7170804341634
2020-08-11,353.63124974568683
2020-08-12,352.4012489318848
2020-08-13,350.95458602905273
2020-08-14,355.47389051649304
2020-08-15,353.6820831298828
2020-08-16,351.8179168701172
2020-08-17,350.10874938964844
2020-08-18,348.76374944051105
2020-08-19,346.9950002034505
2020-08-20,345.18625259399414
2020-08-21,343.7333335876465
2020-08-22,341.9199988955544
2020-08-23,340.548334757487
2020-08-24,339.3399976094564
2020-08-25,338.5156528638757
2020-08-26,354.8661876860119
2020-08-27,354.1937484741211
2020-08-28,353.17250366210936
2020-08-29,407.97363836115056
2020-08-30,407.9018124667081
2020-08-31,368.1282600734545
2020-09-01,365.60458246866864
2020-09-02,361.65375391642254
2020-09-03,358.9187520345052
2020-09-04,355.2537498474121
2020-09-05,352.4460873811141
2020-09-06,350.9787457784017
2020-09-07,349.19291559855145
2020-09-08,350.3943494713825
2020-09-09,367.4671441941034
2020-09-10,367.3470827738444
2020-09-11,362.918332417806
2020-09-12,359.5395863850911
2020-09-13,357.2858352661133
2020-09-14,355.0616683959961
2020-09-15,351.44750213623047
2020-09-16,351.1012484232585
2020-09-17,344.88916397094727
2020-09-18,339.73166275024414
2020-09-19,336.3841654459636
2020-09-20,334.6949996948242
2020-09-21,332.7241681416829
2020-09-22,330.19041442871094
2020-09-23,326.7416648864746
2020-09-24,323.15041732788086
2020-09-25,319.6162503560384
2020-09-26,316.86249923706055
2020-09-27,314.69166310628253
2020-09-28,312.05625279744464
2020-09-29,309.6900011698405
2020-09-30,307.9973900836447
2020-10-01,306.75826230256456
2020-10-02,306.2125002543132
2020-10-03,304.6509094238281
2020-10-04,302.3574981689453
2020-10-05,300.15458552042645
2020-10-06,296.20999908447266
2020-10-07,292.55541865030926
2020-10-08,289.0716654459636
2020-10-09,284.88999938964844
2020-10-10,280.70958201090497
2020-10-11,276.2704200744629
2020-10-12,270.87708282470703
2020-10-13,265.3583335876465
2020-10-14,259.9170837402344
2020-10-15,251.84416580200195
2020-10-16,244.3745835622152
2020-10-17,240.05291684468588
2020-10-18,233.2220834096273
2020-10-19,228.0812505086263
2020-10-20,221.2979183197021
2020-10-21,216.9745839436849
2020-10-22,210.74458376566568
2020-10-23,204.29583231608072
2020-10-24,198.5712521870931
2020-10-25,193.61499938964843
2020-10-26,190.56083488464355
2020-10-27,202.65869605022928
2020-10-28,210.96499951680505
2020-10-29,205.03499794006348
2020-10-30,196.05083401997885
2020-10-31,189.5395851135254
2020-11-01,183.6629180908203
2020-11-02,176.31249936421713
2020-11-03,169.43708356221518
2020-11-04,162.07416661580405
2020-11-05,155.412083307902
2020-11-06,147.34791564941406
2020-11-07,139.3391653696696
2020-11-08,130.9120839436849
2020-11-09,122.74142892020087
2020-11-10,113.86333320254371
2020-11-11,104.14888848198784
2020-11-12,95.62666778564451
2020-11-13,91.70949935913086
2020-11-14,84.94388834635417
2020-11-15,76.85437488555908
2020-11-16,68.639333597819
2020-11-17,62.813529295079846
2020-11-18,55.25812530517578
2020-11-19,46.27866643269856
2020-11-20,41.00894687050268
2020-11-21,33.30187475681305
2020-11-22,24.481333287556968
2020-11-23,13.604666550954184
2020-11-24,5.117692268811739
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2021-07-28,70.38095238095238
2021-07-29,70.82608695652173
2021-07-30,71.14285714285714
2021-08-01,71.0
2021-08-02,70.3157894736842
2021-08-03,69.9090909090909
2021-08-04,69.78260869565217
2021-08-05,69.6086956521739
2021-08-06,68.875
2021-08-07,68.45833333333333
2021-08-08,68.0
2021-08-09,67.58333333333333
2021-08-10,67.66666666666667
2021-08-11,67.66666666666667
2021-08-13,67.47619047619048
2021-08-14,67.125
2021-08-15,67.21739130434783
2021-08-16,79.7
2021-08-17,92.85714285714286
2021-08-18,111.77272727272728
2021-08-19,133.79166666666666
2021-08-20,141.56521739130434
2021-08-21,146.45833333333334
2021-08-22,153.9047619047619
2021-08-23,149.375
2021-08-24,146.54166666666666
2021-08-25,145.25
2021-08-26,143.5
2021-08-27,141.41666666666666
2021-08-28,145.0
2021-08-29,142.04166666666666
2021-08-30,139.45833333333334
2021-08-31,137.20833333333334
2021-09-01,136.0
2021-09-02,134.91666666666666
2021-09-03,133.95833333333334
2021-09-04,133.0
2021-09-05,132.0
2021-09-06,131.20833333333334
2021-09-07,128.8695652173913
2021-09-08,127.95833333333331
2021-09-09,128.66666666666666
2021-09-10,127.45833333333331
2021-09-11,126.42857142857144
2021-09-12,144.27272727272728
2021-09-13,167.3
2021-09-14,163.54166666666666
2021-09-15,160.16666666666666
2021-09-16,156.91666666666666
2021-09-17,153.91666666666666
2021-09-18,151.375
2021-09-19,149.375
2021-09-20,148.04166666666666
2021-09-21,146.54166666666666
2021-09-22,144.83333333333334
2021-09-23,143.2608695652174
2021-09-24,141.08333333333334
2021-09-25,138.95833333333334
2021-09-26,136.75
2021-09-27,135.16666666666666
2021-09-28,134.25
2021-09-29,132.66666666666666
2021-09-30,132.0
2021-10-01,131.54166666666666
2021-10-02,130.5
2021-10-03,129.375
2021-10-04,127.45833333333331
2021-10-05,126.0
2021-10-06,124.66666666666669
2021-10-07,121.875
2021-10-08,120.27272727272728
2021-10-09,118.08333333333331
2021-10-10,114.625
2021-10-11,111.41666666666669
2021-10-12,108.79166666666669
2021-10-13,106.66666666666669
2021-10-14,112.2
2021-10-15,110.125
2021-10-16,108.25
2021-10-17,106.41666666666669
2021-10-18,104.5
2021-10-19,101.625
2021-10-20,98.79166666666669
2021-10-21,96.08333333333331
2021-10-22,94.0
2021-10-23,92.0
2021-10-24,88.5
2021-10-25,85.0
2021-10-26,81.29166666666667
2021-10-27,77.25
2021-10-28,73.0
2021-10-29,68.66666666666667
2021-10-30,64.5
2021-10-31,59.083333333333336
2021-11-01,53.0
2021-11-02,47.47826086956522
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,35.0
2022-04-23,30.541666666666668
2022-04-24,30.5
2022-04-25,36.0
2022-04-26,45.54166666666666
2022-04-27,61.125
2022-04-28,56.583333333333336
2022-04-29,54.29166666666666
2022-04-30,52.333333333333336
2022-05-01,51.0
2022-05-02,50.375
2022-05-03,49.16666666666666
2022-05-04,47.583333333333336
2022-05-05,46.04166666666666
2022-05-06,44.5
2022-05-07,44.375
2022-05-08,44.0
2022-05-09,43.375
2022-05-10,42.5
2022-05-11,41.41666666666666
2022-05-12,43.04166666666666
2022-05-13,50.458333333333336
2022-05-14,49.0
2022-05-15,48.41666666666666
2022-05-16,47.375
2022-05-17,47.0
2022-05-18,47.0
2022-05-19,45.91666666666666
2022-05-20,60.708333333333336
2022-05-21,65.625
2022-05-22,66.82608695652173
2022-05-23,114.65217391304348
2022-05-24,142.54166666666666
2022-05-25,132.125
2022-05-26,125.33333333333331
2022-05-27,121.66666666666669
2022-05-28,119.16666666666669
2022-05-29,117.0
2022-05-30,116.0
2022-05-31,115.0
2022-06-01,114.0
2022-06-02,116.04166666666669
2022-06-03,124.04166666666669
2022-06-04,150.3181818181818
2022-06-05,146.875
2022-06-06,142.375
2022-06-07,138.95833333333334
2022-06-08,136.54166666666666
2022-06-09,134.45833333333334
2022-06-10,132.75
2022-06-11,131.20833333333334
2022-06-12,130.0
2022-06-13,128.5
2022-06-14,127.0
2022-06-15,126.0
2022-06-16,125.70833333333331
2022-06-17,125.0
2022-06-18,124.0
2022-06-19,123.36363636363636
2022-06-20,123.0
2022-06-21,122.0
2022-06-22,122.25
2022-06-23,129.625
2022-06-24,147.42857142857142
2022-06-25,144.875
2022-06-26,142.41666666666666
2022-06-28,142.29166666666666
2022-06-29,158.0
2022-06-30,163.77272727272728
2022-07-01,218.3181818181818
2022-07-02,222.29166666666663
2022-07-03,218.5
2022-07-04,229.54166666666663
2022-07-05,227.3333333333333
2022-07-06,258.4166666666667
2022-07-08,262.5416666666667
2022-07-09,264.9583333333333
2022-07-10,322.2
2022-07-11,314.6666666666667
2022-07-12,317.0416666666667
2022-07-13,333.5833333333333
2022-07-14,356.2083333333333
2022-07-15,346.1666666666667
2022-07-16,339.9166666666667
2022-07-17,350.7916666666667
2022-07-18,357.6666666666667
2022-07-19,347.75
2022-07-20,340.7083333333333
2022-07-21,334.4583333333333
2022-07-22,328.7083333333333
2022-07-23,323.875
2022-07-24,319.5833333333333
2022-07-25,315.7083333333333
2022-07-26,312.5833333333333
2022-07-27,310.4583333333333
2022-07-28,307.9166666666667
2022-07-29,305.6666666666667
2022-07-30,303.4583333333333
2022-07-31,301.3333333333333
2022-08-01,299.4583333333333
2022-08-02,297.6666666666667
2022-08-03,296.2916666666667
2022-08-04,294.7083333333333
2022-08-05,293.6
2022-08-06,304.2083333333333
2022-08-07,309.0
2022-08-08,308.2916666666667
2022-08-09,304.7916666666667
2022-08-10,301.625
2022-08-11,299.0833333333333
2022-08-12,297.0
2022-08-13,295.5833333333333
2022-08-14,305.7083333333333
2022-08-15,329.0869565217391
2022-08-16,350.1666666666667
2022-08-17,363.4583333333333
2022-08-18,355.625
2022-08-19,350.0416666666667
2022-08-20,345.95652173913044
2022-08-21,342.0
2022-08-22,338.5833333333333
2022-08-23,335.2083333333333
2022-08-24,331.0416666666667
2022-08-25,327.4583333333333
2022-08-26,324.125
2022-08-27,321.6666666666667
2022-08-28,320.2083333333333
2022-08-29,318.5
2022-08-30,317.0
2022-08-31,315.0
2022-09-01,313.6666666666667
2022-09-02,312.5
2022-09-03,311.4583333333333
2022-09-04,309.5416666666667
2022-09-05,308.125
2022-09-06,305.1666666666667
2022-09-07,302.2105263157895
2022-09-08,319.5833333333333
2022-09-09,314.5652173913044
2022-09-10,310.2083333333333
2022-09-11,306.5833333333333
2022-09-12,305.0
2022-09-13,304.0
2022-09-14,302.5833333333333
2022-09-15,300.2083333333333
2022-09-16,297.625
2022-09-17,295.4583333333333
2022-09-18,294.4736842105263
2022-09-19,293.5625
2022-09-20,293.0
2022-09-21,294.55
2022-09-22,292.0
2022-09-23,289.6521739130435
2022-09-24,297.375
2022-09-25,297.2916666666667
2022-09-26,293.875
2022-09-27,290.7916666666667
2022-09-28,287.1304347826087
2022-09-29,282.9583333333333
2022-09-30,278.0833333333333
2022-10-01,273.6666666666667
2022-10-02,269.3333333333333
2022-10-03,264.125
2022-10-04,263.3333333333333
2022-10-05,262.6666666666667
2022-10-06,259.9166666666667
2022-10-07,258.4761904761905
2022-10-08,264.9166666666667
2022-10-09,262.625
2022-10-10,260.5
2022-10-11,258.1666666666667
2022-10-12,254.91666666666663
2022-10-13,251.8333333333333
2022-10-14,247.9583333333333
2022-10-15,243.9583333333333
2022-10-16,239.375
2022-10-17,234.875
2022-10-18,230.0
2022-10-19,225.625
2022-10-20,220.9583333333333
2022-10-21,215.875
2022-10-22,210.66666666666663
2022-10-23,204.375
2022-10-24,198.5833333333333
2022-10-25,192.0
2022-10-26,186.0
2022-10-27,180.375
2022-10-28,176.0
2022-10-29,171.625
2022-10-30,168.79166666666666
2022-10-31,163.75
2022-11-01,155.41666666666666
2022-11-02,144.77272727272728
2022-11-03,133.0
2022-11-04,122.58333333333331
2022-11-05,113.20833333333331
2022-11-06,102.95833333333331
2022-11-07,92.54166666666669
2022-11-08,82.20833333333333
2022-11-09,71.79166666666667
2022-11-10,63.875
2022-11-11,54.70588235294117
2022-11-12,45.75
2022-11-13,51.5
2022-11-14,40.333333333333336
2022-11-15,24.541666666666668
2022-11-16,4.958333333333333
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,5.0
2023-01-02,5.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,4.684210526315789
2023-04-30,38.6
2023-05-01,35.75
2023-05-02,32.20833333333333
2023-05-03,29.68421052631579
2023-05-04,28.541666666666668
2023-05-05,25.666666666666668
2023-05-06,23.0
2023-05-07,21.695652173913043
2023-05-08,21.33333333333333
2023-05-09,19.833333333333336
2023-05-10,17.0
2023-05-11,15.0
2023-05-12,13.875
2023-05-13,12.625
2023-05-14,10.833333333333332
2023-05-15,8.75
2023-05-16,7.166666666666666
2023-05-17,6.666666666666667
2023-05-18,7.541666666666666
2023-05-19,7.0
2023-05-20,5.916666666666667
2023-05-21,19.541666666666664
2023-05-22,45.04347826086956
2023-05-23,60.54166666666666
2023-05-24,74.54166666666667
2023-05-25,74.91666666666667
2023-05-26,78.95833333333333
2023-05-27,74.75
2023-05-28,72.20833333333333
2023-05-29,70.0
2023-05-30,66.95833333333334
2023-05-31,65.95833333333334
2023-06-01,62.41666666666666
2023-06-02,72.66666666666667
2023-06-03,79.95833333333333
2023-06-04,83.08333333333333
2023-06-05,80.45833333333333
2023-06-06,75.95833333333333
2023-06-07,70.79166666666667
2023-06-08,68.70833333333334
2023-06-09,79.45
2023-06-10,78.0
2023-06-11,77.625
2023-06-12,77.0
2023-06-13,77.0
2023-06-14,76.41666666666667
2023-06-15,76.0
2023-06-16,76.0
2023-06-17,76.0
2023-06-18,76.0
2023-06-19,76.0
2023-06-20,76.0
2023-06-21,75.5909090909091
2023-06-22,93.25
2023-06-23,90.0
2023-06-24,79.875
2023-06-25,75.16666666666667
2023-06-26,76.0
2023-06-27,89.21052631578948
2023-06-28,86.625
2023-06-29,84.5
2023-06-30,83.0
2023-07-01,81.0
2023-07-02,81.57894736842105
2023-07-03,111.54545454545456
2023-07-04,126.08333333333331
2023-07-05,147.0
2023-07-06,151.25
2023-07-07,149.08695652173913
2023-07-08,183.56521739130437
2023-07-09,189.0
2023-07-10,182.83333333333331
2023-07-11,179.04166666666666
2023-07-12,206.1578947368421
2023-07-13,200.75
2023-07-14,194.41666666666663
2023-07-15,191.0
2023-07-16,187.29166666666663
2023-07-17,183.875
2023-07-18,181.41666666666663
2023-07-19,178.5
2023-07-20,175.79166666666666
2023-07-21,196.79166666666663
2023-07-22,260.0
2023-07-23,261.25
2023-07-24,250.54166666666663
2023-07-25,252.6
2023-07-26,250.2083333333333
2023-07-27,245.3333333333333
2023-07-28,241.0
2023-07-29,236.66666666666663
2023-07-30,232.79166666666663
2023-07-31,229.45454545454547
2023-08-01,226.75
2023-08-02,225.04166666666663
2023-08-03,223.0833333333333
2023-08-04,221.29166666666663
2023-08-05,219.5833333333333
2023-08-06,218.375
2023-08-07,217.0
2023-08-08,216.0
2023-08-09,215.0
2023-08-10,251.41666666666663
2023-08-11,261.6666666666667
2023-08-12,256.04166666666663
2023-08-13,251.2083333333333
2023-08-14,245.8333333333333
2023-08-15,241.16666666666663
2023-08-16,240.0
2023-08-17,260.4
2023-08-18,258.66666666666663
2023-08-19,300.4166666666667
2023-08-20,353.75
2023-08-21,399.1818181818182
2023-08-22,462.8333333333333
2023-08-23,478.0
2023-08-24,478.0
2023-08-25,478.0
2023-08-26,478.0
2023-08-27,478.0
2023-08-28,478.0
2023-08-29,478.0
2023-08-30,478.3181818181818
2023-08-31,478.0
2023-09-01,473.5217391304348
2023-09-02,471.1666666666667
2023-09-03,471.0
2023-09-04,473.1818181818182
2023-09-05,471.6666666666667
2023-09-06,469.25
2023-09-07,466.75
2023-09-08,465.0
2023-09-09,465.0
2023-09-10,465.0
2023-09-11,465.0
2023-09-12,465.0
2023-09-13,465.0
2023-09-14,465.0
2023-09-15,464.0
2023-09-16,464.0
2023-09-17,465.5
2023-09-18,467.0
2023-09-19,466.0
2023-09-20,464.4583333333333
2023-09-21,463.5833333333333
2023-09-22,463.0
2023-09-23,462.0
2023-09-24,462.0
2023-09-25,461.0
2023-09-26,460.4583333333333
2023-09-27,460.0
2023-09-28,459.2916666666667
2023-09-29,459.0
2023-09-30,459.0
2023-10-01,462.8695652173913
2023-10-02,464.3333333333333
2023-10-03,465.0
2023-10-04,464.2083333333333
2023-10-05,462.625
2023-10-06,462.0
2023-10-07,461.0
2023-10-08,460.375
2023-10-09,459.5652173913044
2023-10-10,458.4166666666667
2023-10-11,457.5416666666667
2023-10-12,457.7083333333333
2023-10-13,458.1666666666667
2023-10-14,455.875
2023-10-15,453.6666666666667
2023-10-16,450.875
2023-10-17,448.4166666666667
2023-10-18,447.0
2023-10-19,444.375
2023-10-20,441.2083333333333
2023-10-21,435.7916666666667
2023-10-22,427.5
2023-10-23,419.75
2023-10-24,413.5
2023-10-25,408.0833333333333
2023-10-26,402.1739130434783
2023-10-27,397.5833333333333
2023-10-28,406.4166666666667
2023-10-29,448.375
2023-10-30,458.9166666666667
2023-10-31,453.5416666666667
2023-11-01,447.2173913043478
2023-11-02,439.9583333333333
2023-11-03,432.2173913043478
2023-11-04,424.1666666666667
2023-11-05,415.9166666666667
2023-11-06,409.4583333333333
2023-11-07,404.0833333333333
2023-11-08,398.5416666666667
2023-11-09,391.875
2023-11-10,396.5
2023-11-11,427.0416666666667
2023-11-12,426.4583333333333
2023-11-13,413.2916666666667
2023-11-14,406.7083333333333
2023-11-15,402.7083333333333
2023-11-16,398.2916666666667
2023-11-17,416.375
2023-11-18,429.75
2023-11-19,420.2916666666667
2023-11-20,408.6666666666667
2023-11-21,401.0416666666667
2023-11-22,396.625
2023-11-23,390.4090909090909
2023-11-24,378.2083333333333
2023-11-25,365.0
2023-11-26,354.9166666666667
2023-11-27,344.0434782608696
2023-11-28,334.7083333333333
2023-11-29,326.75
2023-11-30,318.125
2023-12-01,308.95652173913044
2023-12-02,300.2916666666667
2023-12-03,291.8333333333333
2023-12-04,283.2916666666667
2023-12-05,274.2083333333333
2023-12-06,265.9130434782609
2023-12-07,256.875
2023-12-08,246.375
2023-12-09,236.0
2023-12-10,225.8333333333333
2023-12-11,214.79166666666663
2023-12-12,204.875
2023-12-13,196.5
2023-12-14,185.875
2023-12-15,175.0
2023-12-16,165.79166666666666
2023-12-17,157.33333333333334
2023-12-18,146.08333333333334
2023-12-19,134.2173913043478
2023-12-20,123.33333333333331
2023-12-21,111.70833333333331
2023-12-22,98.95833333333331
2023-12-23,87.08333333333333
2023-12-24,75.25
2023-12-25,60.29166666666666
2023-12-26,44.708333333333336
2023-12-27,34.375
2023-12-28,34.0
2023-12-29,34.0
2023-12-30,34.0
2023-12-31,34.0
2024-01-01,4.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
