Date,Snow_Depth_cm
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2024-01-01,2.01
2024-01-02,2.14
2024-01-03,1.95
2024-01-04,2.06
2024-01-05,1.91
2024-01-06,1.93
2024-01-07,2.22
2024-01-08,1.81
2024-01-09,1.69
2024-01-11,1.62
2024-01-12,1.6
2024-01-14,1.6
2024-01-15,1.58
2024-01-16,1.14
2024-01-17,1.81
2024-01-18,1.51
2024-01-19,1.66
2024-01-20,1.5
2024-01-21,1.15
2024-01-22,1.25
2024-01-23,1.42
2024-01-24,2.0
2024-01-25,1.8
2024-01-26,1.82
2024-01-27,2.45
2024-01-28,2.2
2024-01-29,2.06
2024-01-30,2.86
2024-01-31,2.1
2024-02-01,2.17
2024-02-02,1.91
2024-02-03,2.44
2024-02-04,2.39
2024-02-05,1.5
2024-02-06,1.79
2024-02-07,1.98
2024-02-08,1.43
2024-02-09,2.86
2024-02-10,1.64
2024-02-11,2.05
2024-02-12,1.75
2024-02-13,1.94
2024-02-14,0.07
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.19
2024-02-19,0.0
2024-02-20,0.14
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-05-22,52.17
2024-05-29,37.43
2024-05-30,36.63
2024-05-31,35.71
2024-06-01,34.03
2024-06-02,32.82
2024-06-03,31.8
2024-06-04,30.42
2024-06-05,29.39
2024-06-06,28.45
2024-06-07,27.55
2024-06-08,27.06
2024-06-09,32.15
2024-06-10,30.74
2024-06-11,26.51
2024-06-12,22.11
2024-06-13,29.93
2024-06-14,103.63
2024-06-15,115.93
2024-06-16,109.87
2024-06-17,106.06
2024-06-18,102.43
2024-06-19,99.19
2024-06-20,97.24
2024-06-21,95.06
2024-06-22,116.92
2024-06-23,118.31
2024-06-24,113.59
2024-06-25,108.99
2024-06-26,106.69
2024-06-27,104.95
2024-06-28,103.23
2024-06-29,101.79
2024-06-30,100.51
2024-07-01,99.3
2024-07-02,98.18
2024-07-03,97.04
2024-07-04,95.88
2024-07-05,94.94
2024-07-06,94.09
2024-07-07,93.13
2024-07-08,92.39
2024-07-09,91.95
2024-07-10,91.4
2024-07-11,90.97
2024-07-12,90.59
2024-07-13,90.25
2024-07-14,89.96
2024-07-15,89.74
2024-07-16,89.36
2024-07-17,89.11
2024-07-18,88.79
2024-07-19,88.39
2024-07-20,88.24
2024-07-21,88.19
2024-07-22,87.81
2024-07-23,87.67
2024-07-24,87.43
2024-07-25,86.99
2024-07-26,86.57
2024-07-27,85.89
2024-07-28,85.8
2024-07-29,85.57
2024-07-30,85.12
2024-07-31,84.69
2024-08-01,84.26
2024-08-02,103.56
2024-08-03,118.13
2024-08-04,115.87
2024-08-05,113.99
2024-08-06,113.45
2024-08-07,114.8
2024-08-08,114.44
2024-08-09,113.73
2024-08-10,112.91
2024-08-11,112.2
2024-08-12,111.62
2024-08-13,110.77
2024-08-14,110.11
2024-08-15,108.94
2024-08-16,107.74
2024-08-17,107.07
2024-08-18,107.22
2024-08-19,106.41
2024-08-20,105.73
2024-08-21,105.37
2024-08-22,105.7
2024-08-23,104.91
2024-08-24,103.7
2024-08-25,103.49
2024-08-26,103.07
2024-08-27,102.86
2024-08-28,102.6
2024-08-29,102.3
2024-08-30,107.03
2024-08-31,107.07
2024-09-01,104.85
2024-09-02,102.27
2024-09-03,100.7
2024-09-04,98.36
2024-09-05,95.21
2024-09-06,94.21
2024-09-07,93.56
2024-09-08,92.95
2024-09-09,91.77
2024-09-10,91.18
2024-09-11,88.89
2024-09-12,87.24
2024-09-13,86.92
2024-09-14,86.63
2024-09-15,86.37
2024-09-16,86.22
2024-09-17,85.95
2024-09-18,85.63
2024-09-19,85.31
2024-09-20,84.84
2024-09-21,84.45
2024-09-22,84.01
2024-09-23,83.71
2024-09-24,83.5
2024-09-25,83.41
2024-09-26,83.25
2024-09-27,80.5
2024-09-28,72.8
2024-09-29,70.89
2024-09-30,68.65
2024-10-01,66.97
2024-10-02,66.0
2024-10-03,59.67
2024-10-04,57.96
2024-10-05,55.67
2024-10-06,52.38
2024-10-07,59.55
2024-10-08,55.74
2024-10-09,55.3
2024-10-10,52.36
2024-10-11,49.26
2024-10-12,47.2
2024-10-13,45.99
2024-10-14,45.15
2024-10-15,41.77
2024-10-16,37.07
2024-10-17,33.58
2024-10-18,30.81
2024-10-19,27.76
2024-10-20,24.15
2024-10-21,20.85
2024-10-22,17.57
2024-10-23,15.25
2024-10-24,13.57
2024-10-25,10.69
2024-10-26,7.84
2024-10-27,4.32
2024-10-28,1.09
2024-10-29,0.0
2024-10-30,0.0
2025-06-12,43.36
2025-06-13,58.32
2025-06-14,58.16
2025-06-15,54.63
2025-06-16,56.58
2025-06-17,61.71
2025-06-18,59.88
2025-06-19,56.01
2025-06-20,53.18
2025-06-21,50.09
2025-06-22,51.6
2025-06-23,55.13
2025-06-24,54.8
2025-06-25,53.69
2025-06-26,55.16
2025-06-27,54.34
2025-06-28,53.97
2025-06-29,53.18
2025-06-30,53.12
2025-07-01,52.51
2025-07-02,51.89
2025-07-03,51.44
2025-07-04,51.15
2025-07-05,50.88
2025-07-06,50.53
2025-07-07,50.17
2025-07-08,49.96
2025-07-09,49.72
2025-07-10,49.68
2025-07-11,49.48
2025-07-12,49.43
2025-07-13,48.03
2025-07-14,48.09
2025-07-15,47.68
2025-07-16,47.16
2025-07-17,46.76
2025-07-18,46.52
2025-07-19,46.4
2025-07-20,46.13
2025-07-21,45.76
2025-07-22,45.47
2025-07-23,45.25
2025-07-24,45.01
2025-07-25,44.59
2025-07-26,44.15
2025-07-27,43.91
2025-07-28,43.21
2025-07-29,43.03
2025-07-30,42.83
2025-07-31,47.85
2025-08-01,117.33
2025-08-02,142.6
2025-08-03,130.99
2025-08-04,123.99
2025-08-05,119.63
2025-08-06,116.38
2025-08-07,113.11
2025-08-08,110.74
2025-08-09,108.71
2025-08-10,106.69
2025-08-11,104.55
2025-08-12,101.92
2025-08-13,99.59
2025-08-14,98.32
2025-08-15,97.04
2025-08-16,95.69
2025-08-17,94.56
2025-08-18,94.2
2025-08-19,95.44
2025-08-20,93.45
2025-08-21,96.4
2025-08-22,143.65
2025-08-23,150.71
2025-08-24,141.52
2025-08-25,135.18
2025-08-26,130.09
2025-08-27,126.84
2025-08-28,123.68
2025-08-29,121.24
2025-08-30,120.71
2025-08-31,128.81
2025-09-01,126.16
2025-09-02,122.74
2025-09-03,120.06
2025-09-04,118.46
2025-09-05,116.37
2025-09-06,114.96
2025-09-07,113.86
2025-09-08,112.91
2025-09-09,111.61
2025-09-10,109.84
2025-09-11,107.82
2025-09-12,105.72
2025-09-13,103.88
2025-09-14,102.98
2025-09-15,101.17
2025-09-16,97.77
2025-09-17,94.62
2025-09-18,93.22
2025-09-19,90.56
2025-09-20,87.42
2025-09-21,86.65
2025-09-22,86.2
2025-09-23,85.84
2025-09-24,84.97
2025-09-25,81.4
2025-09-26,77.7
2025-09-27,77.76
2025-09-28,75.5
2025-09-29,72.84
2025-09-30,69.57
2025-10-01,67.19
2025-10-02,64.21
2025-10-03,61.32
2025-10-04,57.49
2025-10-05,56.04
2025-10-06,55.5
2025-10-07,55.24
2025-10-08,54.41
2025-10-09,51.09
2025-10-10,48.07
2025-10-11,46.93
2025-10-12,44.92
2025-10-13,43.44
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.01
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.09
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
