Fecha,Altura_de_Nieve_cm
2020-07-17,44.02027027027027
2020-07-18,43.82882882882883
2020-07-19,43.42342342342343
2020-07-20,43.61486486486486
2020-07-21,42.40786240786241
2020-07-22,43.24324324324324
2020-07-23,47.01527614571092
2020-07-24,47.61024182076813
2020-07-25,47.75184275184275
2020-07-26,47.52252252252252
2020-07-27,47.40990990990991
2020-07-28,47.38738738738738
2020-07-29,47.331081081081074
2020-07-30,47.30904817861339
2020-07-31,47.95045045045045
2020-08-01,47.83783783783784
2020-08-02,47.47747747747747
2020-08-03,47.92792792792792
2020-08-04,47.81531531531531
2020-08-05,47.69144144144144
2020-08-06,48.00675675675676
2020-08-07,47.57931844888366
2020-08-08,47.38738738738738
2020-08-09,47.3536036036036
2020-08-10,47.24099099099099
2020-08-11,47.43243243243243
2020-08-12,46.95945945945945
2020-08-13,45.22914218566393
2020-08-14,44.44183313748531
2020-08-15,43.689776733255
2020-08-16,43.09684684684685
2020-08-17,42.61261261261261
2020-08-18,42.39864864864864
2020-08-19,42.22972972972973
2020-08-20,41.7978848413631
2020-08-21,40.68693693693693
2020-08-22,39.52702702702702
2020-08-23,40.54054054054054
2020-08-24,42.01576576576576
2020-08-25,41.22747747747747
2020-08-26,39.68058968058968
2020-08-27,39.31203931203931
2020-08-28,40.51801801801802
2020-08-29,39.57696827262045
2020-08-30,40.03378378378379
2020-08-31,39.905992949471205
2020-09-01,40.12387387387387
2020-09-02,39.729729729729726
2020-09-03,39.66216216216216
2020-09-04,39.68468468468468
2020-09-05,38.8963963963964
2020-09-06,37.68018018018018
2020-09-07,37.79279279279279
2020-09-08,39.02027027027027
2020-09-09,38.30787309048178
2020-09-10,36.18243243243244
2020-09-11,32.37612612612612
2020-09-12,29.335585585585576
2020-09-13,28.17567567567567
2020-09-14,28.93018018018017
2020-09-15,28.299549549549557
2020-09-16,27.578828828828826
2020-09-17,26.914414414414413
2020-09-18,26.57657657657657
2020-09-19,24.752252252252248
2020-09-20,19.92117117117117
2020-09-21,16.50900900900901
2020-09-22,13.91891891891892
2020-09-23,8.4009009009009
2020-09-24,4.15362731152204
2020-09-25,2.39189189189189
2020-09-26,1.62162162162162
2020-09-27,0.8558558558558501
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2024-01-01,2.0075000297122942
2024-01-02,2.1370833422212554
2024-01-03,0.0
2024-01-04,2.0620833431215333
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,2.2164855190195087
2024-01-08,0.0
2024-01-09,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,2.002916701215629
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,2.448611143277958
2024-01-28,2.2043627582663925
2024-01-29,2.060833341286828
2024-01-30,2.8613596877712237
2024-01-31,2.102261944019812
2024-02-01,2.1690686280410008
2024-02-02,0.0
2024-02-03,2.440357143159157
2024-02-04,2.394311606779397
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-10,0.0
2024-02-11,2.051742429626316
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-05-30,36.626818336320646
2024-05-31,35.706401345404714
2024-06-01,34.02986134382577
2024-06-02,32.81681823459539
2024-06-03,31.79806820280624
2024-06-04,30.42348479953679
2024-06-05,29.385568139227956
2024-06-06,28.45473479953679
2024-06-07,27.548122465492707
2024-06-08,27.061818040681604
2024-06-09,32.151817583977575
2024-06-10,30.74056839672002
2024-06-11,26.51473506020777
2024-06-12,22.113068260026697
2024-06-13,29.93098489172531
2024-06-14,103.63348483768377
2024-06-15,115.931401408983
2024-06-16,109.86551373666924
2024-06-17,106.06045458262616
2024-06-18,102.42768766298124
2024-06-19,99.1916010249038
2024-06-20,97.23640234994166
2024-06-21,95.05931742715111
2024-06-22,116.92131852832708
2024-06-23,118.3143178594835
2024-06-24,113.59390115466984
2024-06-25,108.99464356110028
2024-06-26,106.69247110759316
2024-06-27,104.95265181588404
2024-06-28,103.227687397611
2024-06-29,101.78872337524508
2024-06-30,100.51306803750268
2024-07-01,99.30348507292344
2024-07-02,98.17931858427598
2024-07-03,97.03848504749212
2024-07-04,95.88265084949408
2024-07-05,94.94223546710882
2024-07-06,94.08640209562851
2024-07-07,93.12515210834415
2024-07-08,92.39420954806532
2024-07-09,91.95331887927922
2024-07-10,91.4016011045149
2024-07-11,90.96500010652976
2024-07-12,90.58598533995224
2024-07-13,90.25029627902236
2024-07-14,89.9646444500906
2024-07-15,89.73899150660387
2024-07-16,89.35973532723656
2024-07-17,89.11131868091496
2024-07-18,88.79348547982447
2024-07-19,88.39272823929787
2024-07-20,88.23765166329615
2024-07-21,88.18890110380723
2024-07-22,87.81015252796087
2024-07-23,87.66538948968892
2024-07-24,87.4301511419542
2024-07-25,86.98681688037786
2024-07-26,86.56515137083603
2024-07-27,85.88890059518091
2024-07-28,85.8030088715481
2024-07-29,85.57420885810268
2024-07-30,85.11973428455266
2024-07-31,84.68681885708462
2024-08-01,84.25538909732006
2024-08-02,103.563068546129
2024-08-03,118.13015113287156
2024-08-04,115.86812232617334
2024-08-05,113.99390109109156
2024-08-06,113.45390144712997
2024-08-07,114.79899205061288
2024-08-08,114.44073061050165
2024-08-09,113.72681792306176
2024-08-10,112.9139018031684
2024-08-11,112.1968182189898
2024-08-12,111.62081765857609
2024-08-13,110.76973422097436
2024-08-14,110.10869312015448
