Date,Snow_Depth_cm
2022-04-30,32.0
2022-05-01,31.29
2022-05-02,31.0
2022-05-03,29.83
2022-05-04,28.38
2022-05-05,26.25
2022-05-06,24.75
2022-05-07,23.67
2022-05-08,22.12
2022-05-09,21.04
2022-05-10,19.17
2022-05-11,17.33
2022-05-12,16.24
2022-05-13,18.79
2022-05-14,18.0
2022-05-15,17.71
2022-05-16,17.67
2022-05-17,18.0
2022-05-18,17.83
2022-05-19,17.0
2022-05-20,22.79
2022-05-21,27.0
2022-05-22,20.92
2022-05-23,23.92
2022-05-24,52.43
2022-05-25,47.25
2022-05-26,44.33
2022-05-27,42.62
2022-05-28,42.0
2022-05-29,41.0
2022-05-30,41.0
2022-05-31,39.46
2022-06-01,36.54
2022-06-02,37.33
2022-06-03,38.1
2022-06-04,48.88
2022-06-05,35.76
2022-06-06,34.46
2022-06-07,34.0
2022-06-08,33.42
2022-06-09,33.42
2022-06-10,33.43
2022-06-11,33.0
2022-06-12,33.0
2022-06-13,32.26
2022-06-14,31.0
2022-06-15,30.46
2022-06-16,30.5
2022-06-17,30.67
2022-06-18,30.0
2022-06-19,30.33
2022-06-20,30.0
2022-06-21,29.21
2022-06-22,28.91
2022-06-23,29.67
2022-06-24,29.42
2022-06-25,28.71
2022-06-26,29.0
2022-06-27,28.68
2022-06-28,28.46
2022-06-29,33.71
2022-06-30,31.67
2022-07-01,52.96
2022-07-03,54.65
2022-07-04,50.3
2022-07-05,49.54
2022-07-06,49.92
2022-07-07,44.08
2022-07-08,33.21
2022-07-09,28.95
2022-07-10,78.21
2022-07-11,94.75
2022-07-12,79.08
2022-07-13,74.46
2022-07-14,72.08
2022-07-15,86.38
2022-07-16,82.12
2022-07-17,79.67
2022-07-18,81.62
2022-07-19,76.17
2022-07-20,73.17
2022-07-21,71.62
2022-07-22,69.71
2022-07-23,67.67
2022-07-24,66.75
2022-07-25,65.43
2022-07-26,54.3
2022-07-27,52.0
2022-07-28,51.88
2022-07-29,51.0
2022-07-30,50.0
2022-07-31,49.0
2022-08-01,49.0
2022-08-02,49.0
2022-08-03,48.0
2022-08-04,48.46
2022-08-05,48.0
2022-08-06,48.5
2022-08-07,50.91
2022-08-08,50.29
2022-08-09,49.75
2022-08-10,47.88
2022-08-11,47.0
2022-08-12,45.5
2022-08-13,39.75
2022-08-14,37.0
2022-08-15,52.0
2022-08-16,76.38
2022-08-17,101.54
2022-08-18,95.5
2022-08-19,92.46
2022-08-20,89.04
2022-08-21,85.42
2022-08-22,83.21
2022-08-23,80.5
2022-08-24,77.67
2022-08-25,76.42
2022-08-26,73.92
2022-08-27,72.83
2022-08-28,71.92
2022-08-29,70.61
2022-08-30,68.29
2022-08-31,65.62
2022-09-01,65.0
2022-09-02,65.0
2022-09-03,64.54
2022-09-04,63.25
2022-09-05,60.88
2022-09-06,57.54
2022-09-07,55.39
2022-09-08,61.82
2022-09-09,59.08
2022-09-10,56.79
2022-09-11,55.58
2022-09-12,55.0
2022-09-13,54.62
2022-09-14,53.17
2022-09-15,50.92
2022-09-16,49.29
2022-09-17,48.0
2022-09-18,47.37
2022-09-19,47.38
2022-09-20,48.1
2022-09-21,56.74
2022-09-22,51.83
2022-09-23,50.18
2022-09-24,52.71
2022-09-25,53.58
2022-09-26,50.62
2022-09-27,48.83
2022-09-28,45.71
2022-09-29,42.33
2022-09-30,39.12
2022-10-01,36.42
2022-10-02,33.71
2022-10-03,31.0
2022-10-04,30.33
2022-10-05,30.58
2022-10-06,28.5
2022-10-07,26.0
2022-10-08,34.25
2022-10-09,31.21
2022-10-10,28.46
2022-10-11,25.92
2022-10-12,22.58
2022-10-13,18.79
2022-10-14,12.92
2022-10-15,6.71
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,5.08
2023-04-30,18.52
2023-05-01,18.0
2023-05-02,17.33
2023-05-03,17.33
2023-05-04,16.75
2023-05-05,15.08
2023-05-06,13.62
2023-05-07,12.67
2023-05-08,11.79
2023-05-09,10.29
2023-05-10,8.0
2023-05-11,5.54
2023-05-12,3.12
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,8.38
2023-06-03,4.83
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,14.0
2023-06-10,14.0
2023-06-11,14.42
2023-06-12,14.46
2023-06-13,14.58
2023-06-14,15.0
2023-06-15,15.0
2023-06-16,14.5
2023-06-17,14.67
2023-06-18,14.0
2023-06-19,14.0
2023-06-20,13.58
2023-06-21,13.0
2023-06-22,30.21
2023-06-23,37.08
2023-06-24,44.79
2023-06-25,48.05
2023-06-26,62.17
2023-06-27,66.38
2023-06-28,65.58
2023-06-29,58.0
2023-06-30,58.0
2023-07-01,57.29
2023-07-02,57.0
2023-07-03,56.54
2023-07-04,56.57
2023-07-05,56.0
2023-07-06,56.0
2023-07-07,56.0
2023-07-09,55.54
2023-07-10,55.0
2023-07-11,55.35
2023-07-12,70.67
2023-07-13,70.38
2023-07-14,71.0
2023-07-15,69.29
2023-07-16,67.0
2023-07-17,67.0
2023-07-18,59.62
2023-07-19,54.5
2023-07-20,54.0
2023-07-21,58.64
2023-07-22,113.92
2023-07-23,94.83
2023-07-24,78.62
2023-07-25,77.67
2023-07-26,74.88
2023-07-27,72.0
2023-07-28,71.12
2023-07-29,69.71
2023-07-30,68.38
2023-07-31,65.09
2023-08-01,61.42
2023-08-02,58.75
2023-08-03,56.62
2023-08-04,55.52
2023-08-05,53.0
2023-08-06,52.29
2023-08-07,52.0
2023-08-08,51.79
2023-08-09,51.0
2023-08-10,72.54
2023-08-11,81.38
2023-08-12,78.08
2023-08-13,73.75
2023-08-14,70.33
2023-08-15,68.67
2023-08-16,68.0
2023-08-17,78.75
2023-08-18,82.0
2023-08-19,107.58
2023-08-20,182.38
2023-08-21,229.25
2023-08-22,273.46
2023-08-23,284.38
2023-08-24,276.3
2023-08-25,271.42
2023-08-26,267.67
2023-08-27,264.58
2023-08-28,261.92
2023-08-29,258.96
2023-08-30,252.33
2023-08-31,248.21
2023-09-01,245.96
2023-09-02,262.38
2023-09-03,250.09
2023-09-04,274.39
2023-09-05,281.96
2023-09-06,315.12
2023-09-07,329.96
2023-09-08,318.39
2023-09-09,317.08
2023-09-10,351.96
2023-09-11,393.13
2023-09-12,384.12
2023-09-13,371.38
2023-09-14,361.83
2023-09-15,355.5
2023-09-16,349.0
2023-09-17,353.68
2023-09-18,352.79
2023-09-19,349.82
2023-09-20,334.86
2023-09-21,328.79
2023-09-22,323.0
2023-09-23,319.58
2023-09-24,317.0
2023-09-25,314.67
2023-09-26,314.0
2023-09-27,311.58
2023-09-28,309.43
2023-09-29,307.67
2023-09-30,306.25
2023-10-01,301.87
2023-10-02,297.45
2023-10-03,296.18
2023-10-04,295.12
2023-10-05,292.42
2023-10-06,291.0
2023-10-07,289.38
2023-10-08,287.22
2023-10-09,284.21
2023-10-10,280.17
2023-10-11,278.33
2023-10-12,275.88
2023-10-13,272.83
2023-10-14,268.79
2023-10-15,266.12
2023-10-16,264.0
2023-10-17,260.79
2023-10-18,262.17
2023-10-19,259.58
2023-10-20,255.75
2023-10-21,254.0
2023-10-22,252.42
2023-10-23,250.29
2023-10-24,246.71
2023-10-25,242.61
2023-10-26,238.54
2023-10-27,235.0
2023-10-28,235.79
2023-10-29,245.42
2023-10-30,245.09
2023-10-31,238.08
2023-11-01,236.85
2023-11-02,242.38
2023-11-03,236.61
2023-11-04,230.54
2023-11-05,225.25
2023-11-06,222.25
2023-11-07,217.67
2023-11-08,213.5
2023-11-09,209.12
2023-11-10,215.0
2023-11-11,224.88
2023-11-12,225.96
2023-11-13,221.17
2023-11-14,217.33
2023-11-15,213.67
2023-11-16,209.92
2023-11-17,212.79
2023-11-18,223.15
2023-11-19,218.96
2023-11-20,211.42
2023-11-21,207.58
2023-11-22,204.21
2023-11-23,199.86
2023-11-24,193.04
2023-11-25,185.79
2023-11-26,179.75
2023-11-27,172.29
2023-11-28,165.38
2023-11-29,160.96
2023-11-30,155.48
2023-12-01,149.33
2023-12-02,144.71
2023-12-03,141.12
2023-12-04,136.17
2023-12-05,131.12
2023-12-06,125.08
2023-12-07,118.88
2023-12-08,111.83
2023-12-09,104.17
2023-12-10,97.29
2023-12-11,88.83
2023-12-12,80.42
2023-12-13,72.38
2023-12-14,62.29
2023-12-15,54.92
2023-12-16,45.33
2023-12-17,39.42
2023-12-18,32.88
2023-12-19,25.35
2023-12-20,17.58
2023-12-21,8.04
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,34.67
2024-05-01,35.33
2024-05-02,40.96
2024-05-03,41.79
2024-05-04,4.39
2024-05-05,4.5
2024-05-06,2.33
2024-05-07,14.33
2024-05-08,35.42
2024-05-09,26.21
2024-05-10,20.29
2024-05-11,18.71
2024-05-12,17.79
2024-05-13,17.0
2024-05-14,16.75
2024-05-15,16.67
2024-05-16,14.67
2024-05-17,14.0
2024-05-18,13.83
2024-05-19,12.55
2024-05-20,20.12
2024-05-21,33.57
2024-05-22,34.21
2024-05-23,44.48
2024-05-24,37.79
2024-05-25,28.96
2024-05-26,30.92
2024-05-27,26.52
2024-05-28,17.08
2024-05-29,7.92
2024-05-30,2.04
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,20.42
2024-06-10,0.0
2024-06-11,2.22
2024-06-12,0.0
2024-06-13,34.0
2024-06-14,84.52
2024-06-15,76.1
2024-06-16,72.26
2024-06-17,50.88
2024-06-18,95.08
2024-06-19,120.42
2024-06-20,86.41
2024-06-21,97.75
2024-06-22,160.92
2024-06-23,167.29
2024-06-24,157.62
2024-06-25,151.71
2024-06-26,144.48
2024-06-27,144.54
2024-06-28,143.5
2024-06-29,140.62
2024-06-30,138.25
2024-07-01,134.33
2024-07-02,130.0
2024-07-03,129.33
2024-07-04,127.67
2024-07-05,126.67
2024-07-06,125.62
2024-07-07,124.67
2024-07-08,124.0
2024-07-09,123.0
2024-07-10,122.0
2024-07-11,121.71
2024-07-12,121.0
2024-07-13,120.58
2024-07-14,120.0
2024-07-15,118.62
2024-07-16,117.67
2024-07-17,115.46
2024-07-19,115.79
2024-07-20,118.38
2024-07-21,117.0
2024-07-22,115.71
2024-07-23,114.71
2024-07-24,114.0
2024-07-25,111.5
2024-07-26,108.21
2024-07-27,106.71
2024-07-28,106.0
2024-07-29,104.12
2024-07-30,101.71
2024-07-31,100.0
2024-08-01,93.21
2024-08-02,110.58
2024-08-03,148.65
2024-08-04,132.25
2024-08-05,112.21
2024-08-06,132.33
2024-08-07,128.12
2024-08-08,126.96
2024-08-09,124.38
2024-08-10,122.29
2024-08-11,120.13
2024-08-12,117.04
2024-08-13,113.96
2024-08-14,112.0
2024-08-15,111.0
2024-08-16,110.0
2024-08-17,109.58
2024-08-18,110.38
2024-08-19,113.48
2024-08-20,109.46
2024-08-21,109.75
2024-08-22,122.21
2024-08-23,134.17
2024-08-24,130.62
2024-08-25,129.08
2024-08-26,126.79
2024-08-27,124.88
2024-08-28,122.46
2024-08-29,120.33
2024-08-30,119.53
2024-08-31,116.58
2024-09-01,113.5
2024-09-02,116.12
2024-09-03,121.29
2024-09-04,120.62
2024-09-05,119.29
2024-09-06,117.62
2024-09-07,116.71
2024-09-08,115.65
2024-09-09,114.75
2024-09-10,114.96
2024-09-11,113.21
2024-09-12,111.08
2024-09-13,109.38
2024-09-14,107.88
2024-09-15,105.25
2024-09-16,103.23
2024-09-17,101.83
2024-09-18,100.79
2024-09-19,118.08
2024-09-20,144.17
2024-09-21,126.83
2024-09-22,126.33
2024-09-23,145.0
2024-09-24,134.26
2024-09-25,131.83
2024-09-26,129.62
2024-09-27,125.35
2024-09-28,120.88
2024-09-29,118.17
2024-09-30,119.13
2024-10-01,132.0
2024-10-02,130.75
2024-10-03,127.0
2024-10-04,120.88
2024-10-05,116.0
2024-10-06,109.12
2024-10-07,103.25
2024-10-08,100.42
2024-10-09,96.67
2024-10-10,91.38
2024-10-11,86.04
2024-10-12,83.71
2024-10-13,81.92
2024-10-14,77.96
2024-10-15,73.62
2024-10-16,66.96
2024-10-17,61.17
2024-10-18,55.29
2024-10-19,47.58
2024-10-20,41.38
2024-10-21,38.33
2024-10-22,33.33
2024-10-23,29.75
2024-10-24,25.25
2024-10-25,20.42
2024-10-26,15.42
2024-10-27,10.08
2024-10-28,3.21
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,6.79
2025-03-31,8.92
2025-04-01,4.67
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,11.0
2025-04-26,13.0
2025-04-27,10.75
2025-04-28,9.33
2025-04-29,7.62
2025-04-30,5.08
2025-05-01,2.42
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,10.54
2025-05-08,19.71
2025-05-09,23.96
2025-05-10,20.92
2025-05-11,17.08
2025-05-12,14.0
2025-05-13,11.62
2025-05-14,10.79
2025-05-15,9.83
2025-05-16,8.75
2025-05-17,12.58
2025-05-18,16.5
2025-05-19,31.58
2025-05-20,24.46
2025-05-21,19.54
2025-05-22,16.5
2025-05-23,15.75
2025-05-24,15.29
2025-05-25,14.04
2025-05-26,43.75
2025-05-27,63.96
2025-05-28,61.37
2025-05-29,57.83
2025-05-30,55.12
2025-05-31,53.08
2025-06-01,51.5
2025-06-02,49.5
2025-06-03,33.54
2025-06-04,27.0
2025-06-05,25.0
2025-06-06,23.83
2025-06-07,22.79
2025-06-08,22.04
2025-06-09,21.75
2025-06-10,20.92
2025-06-11,18.71
2025-06-12,43.26
2025-06-14,43.54
2025-06-15,18.67
2025-06-16,42.04
2025-06-17,37.33
2025-06-18,34.62
2025-06-19,33.79
2025-06-20,33.0
2025-06-21,35.21
2025-06-22,59.87
2025-06-23,57.5
2025-06-24,54.21
2025-06-25,50.25
2025-06-26,48.0
2025-06-27,36.96
2025-06-28,39.04
2025-06-29,33.44
2025-06-30,33.29
2025-07-01,30.46
2025-07-02,29.25
2025-07-03,28.17
2025-07-04,27.62
2025-07-05,25.88
2025-07-06,23.96
2025-07-07,21.46
2025-07-08,20.33
2025-07-09,20.08
2025-07-10,20.21
2025-07-11,20.12
2025-07-12,19.96
2025-07-13,19.83
2025-07-14,18.83
2025-07-15,21.71
2025-07-16,26.67
2025-07-17,23.96
2025-07-18,21.46
2025-07-19,20.29
2025-07-20,19.96
2025-07-21,19.79
2025-07-22,19.58
2025-07-23,19.42
2025-07-24,18.04
2025-07-25,16.79
2025-07-26,16.05
2025-07-27,16.38
2025-07-28,15.15
2025-07-29,11.65
2025-07-30,9.17
2025-07-31,9.96
2025-08-01,22.33
2025-08-02,46.12
2025-08-03,45.37
2025-08-04,42.29
2025-08-05,40.21
2025-08-06,37.92
2025-08-07,36.92
2025-08-08,36.33
2025-08-09,35.75
2025-08-10,34.25
2025-08-11,31.42
2025-08-12,28.0
2025-08-13,25.71
2025-08-14,23.31
2025-08-15,22.92
2025-08-16,22.54
2025-08-17,21.0
2025-08-18,19.75
2025-08-19,22.12
2025-08-20,29.46
2025-08-21,36.33
2025-08-22,92.96
2025-08-23,104.63
2025-08-24,94.25
2025-08-25,86.38
2025-08-26,80.92
2025-08-27,75.12
2025-08-28,69.29
2025-08-29,65.12
2025-08-30,70.42
2025-08-31,73.42
2025-09-01,70.33
2025-09-02,68.42
2025-09-03,66.69
2025-09-04,65.21
2025-09-05,63.33
2025-09-06,62.33
2025-09-07,60.21
2025-09-08,59.87
2025-09-09,58.75
2025-09-10,69.46
2025-09-11,69.0
2025-09-12,63.29
2025-09-13,59.17
2025-09-14,58.48
2025-09-15,57.21
2025-09-16,53.54
2025-09-17,48.12
2025-09-18,42.92
2025-09-19,39.5
2025-09-20,48.35
2025-09-21,85.92
2025-09-22,89.92
2025-09-23,81.62
2025-09-24,69.92
2025-09-25,55.92
2025-09-26,57.71
2025-09-27,61.0
2025-09-28,53.62
2025-09-29,51.33
2025-09-30,49.29
2025-10-01,46.58
2025-10-02,43.04
2025-10-03,38.04
2025-10-04,32.33
2025-10-05,48.91
2025-10-06,46.25
2025-10-07,37.83
2025-10-08,34.5
2025-10-09,29.71
2025-10-10,24.42
2025-10-11,23.29
2025-10-12,21.17
2025-10-13,16.61
