Fecha,Altura_de_Nieve_cm
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,146.52631578947367
2019-06-13,135.95833333333334
2019-06-14,31.72222222222222
2019-06-15,25.217391304347824
2019-06-16,9.958333333333334
2019-06-17,6.555555555555555
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,9.88888888888889
2019-06-28,32.266666666666666
2019-06-29,42.91304347826087
2019-06-30,46.36363636363637
2019-07-01,44.958333333333336
2019-07-02,41.30434782608695
2019-07-03,34.95
2019-07-04,31.27272727272728
2019-07-05,29.45833333333333
2019-07-06,25.75
2019-07-07,19.05
2019-07-08,12.25
2019-07-09,9.565217391304348
2019-07-10,8.73913043478261
2019-07-11,7.619047619047619
2019-07-12,7.695652173913044
2019-07-13,10.956521739130435
2019-07-14,11.391304347826088
2019-07-15,11.2
2019-07-16,9.958333333333334
2019-07-17,8.85
2019-07-18,21.416666666666668
2019-07-19,20.791666666666668
2019-07-20,19.39130434782609
2019-07-21,45.42105263157895
2019-07-22,47.333333333333336
2019-07-23,48.38095238095238
2019-07-24,54.5
2019-07-26,53.75
2019-07-27,53.30434782608695
2019-07-28,51.833333333333336
2019-07-30,54.833333333333336
2019-07-31,48.0
2019-08-01,44.833333333333336
2019-08-02,45.333333333333336
2019-08-03,44.29166666666666
2019-08-04,41.75
2019-08-05,39.5
2019-08-06,47.130434782608695
2019-08-07,52.42857142857143
2019-08-08,50.5
2019-08-09,48.78260869565217
2019-08-10,48.583333333333336
2019-08-11,178.08333333333334
2019-08-12,158.125
2019-08-13,64.41666666666667
2019-08-14,59.875
2019-08-15,55.333333333333336
2019-08-16,53.458333333333336
2019-08-17,65.58333333333333
2019-08-18,72.30434782608695
2019-08-19,71.75
2019-08-20,67.66666666666667
2019-08-21,60.35
2019-08-22,57.91666666666666
2019-08-23,54.75
2019-08-24,52.833333333333336
2019-08-25,48.66666666666666
2019-08-26,44.833333333333336
2019-08-27,40.333333333333336
2019-08-28,36.833333333333336
2019-08-29,33.0
2019-08-30,31.45833333333333
2019-08-31,29.75
2019-09-01,28.5
2019-09-02,28.166666666666668
2019-09-03,26.541666666666668
2019-09-04,25.38095238095238
2019-09-05,22.75
2019-09-06,29.863636363636363
2019-09-07,58.85
2019-09-09,58.55
2019-09-10,59.625
2019-09-11,54.333333333333336
2019-09-12,51.083333333333336
2019-09-13,46.75
2019-09-14,42.66666666666666
2019-09-15,49.68181818181818
2019-09-16,68.18181818181819
2019-09-17,64.5
2019-09-18,57.29166666666666
2019-09-19,53.41666666666666
2019-09-20,52.458333333333336
2019-09-21,49.958333333333336
2019-09-22,46.083333333333336
2019-09-23,42.125
2019-09-24,38.41666666666666
2019-09-25,26.95833333333333
2019-09-26,16.375
2019-09-27,10.25
2019-09-28,6.416666666666667
2019-09-29,0.0
2019-09-30,17.0
2019-10-01,29.60869565217392
2019-10-02,26.52173913043478
2019-10-03,24.782608695652176
2019-10-04,22.791666666666668
2019-10-05,18.20833333333333
2019-10-06,15.416666666666666
2019-10-07,8.5
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,26.761904761904763
2020-06-24,61.26086956521739
2020-06-25,66.63157894736842
2020-06-26,62.458333333333336
2020-06-27,62.95652173913044
2020-06-28,63.1
2020-07-01,136.3913043478261
2020-07-02,127.77272727272728
2020-07-03,134.5
2020-07-04,138.58333333333334
2020-07-05,154.08333333333334
2020-07-06,154.375
2020-07-07,150.66666666666666
2020-07-08,165.1904761904762
2020-07-09,165.0
2020-07-11,165.29166666666666
2020-07-12,162.58333333333334
2020-07-13,158.66666666666666
2020-07-14,156.1904761904762
2020-07-15,154.6
2020-07-16,152.45833333333334
2020-07-17,155.08333333333334
2020-07-18,170.2608695652174
2020-07-19,191.16666666666663
2020-07-20,241.4375
2020-07-21,264.7894736842105
2020-07-22,258.3333333333333
2020-07-23,245.16666666666663
2020-07-24,246.08695652173915
2020-07-25,239.4583333333333
2020-07-26,236.0
2020-07-27,234.6428571428572
2020-07-28,231.54166666666663
2020-07-29,228.9583333333333
2020-07-30,226.0
2020-07-31,223.0833333333333
2020-08-01,221.29166666666663
2020-08-02,219.25
2020-08-03,213.25
2020-08-04,209.41666666666663
2020-08-05,206.375
2020-08-06,204.16666666666663
2020-08-07,199.5
2020-08-08,197.375
2020-08-09,195.7083333333333
2020-08-10,197.0
2020-08-11,195.0833333333333
2020-08-12,194.375
2020-08-13,193.7083333333333
2020-08-14,209.65
2020-08-15,209.91666666666663
2020-08-16,208.875
2020-08-17,207.2083333333333
2020-08-18,205.75
2020-08-19,204.41666666666663
2020-08-20,202.2083333333333
2020-08-21,198.2083333333333
2020-08-22,195.3181818181818
2020-08-23,192.66666666666663
2020-08-24,191.22222222222223
2020-08-25,204.3636363636364
2020-08-26,237.43478260869568
2020-08-27,239.16666666666663
2020-08-28,240.125
2020-08-29,247.95652173913044
2020-08-30,243.875
2020-08-31,236.625
2020-09-01,230.04166666666663
2020-09-02,224.5833333333333
2020-09-03,221.5
2020-09-04,219.0
2020-09-05,217.125
2020-09-06,216.79166666666663
2020-09-07,214.04166666666663
2020-09-08,215.29166666666663
2020-09-10,216.29166666666663
2020-09-11,215.41666666666663
2020-09-12,214.79166666666663
2020-09-13,213.0
2020-09-14,208.79166666666663
2020-09-15,205.125
2020-09-16,202.8333333333333
2020-09-17,199.375
2020-09-18,194.8333333333333
2020-09-19,191.7083333333333
2020-09-20,188.04166666666663
2020-09-21,185.16666666666663
2020-09-22,182.79166666666663
2020-09-23,179.54166666666666
2020-09-24,176.41666666666666
2020-09-25,173.20833333333334
2020-09-26,172.65
2020-09-27,170.5
2020-09-28,167.75
2020-09-29,166.20833333333334
2020-09-30,176.23809523809524
2020-10-01,174.875
2020-10-02,172.95833333333334
2020-10-03,170.23809523809524
2020-10-04,168.66666666666666
2020-10-05,166.41666666666666
2020-10-06,162.875
2020-10-07,158.91666666666666
2020-10-08,156.20833333333334
2020-10-09,152.5
2020-10-10,148.83333333333334
2020-10-11,144.58333333333334
2020-10-12,140.125
2020-10-13,135.75
2020-10-14,130.70833333333334
2020-10-15,123.70833333333331
2020-10-16,117.5
2020-10-17,112.125
2020-10-18,106.95833333333331
2020-10-19,102.16666666666669
2020-10-20,97.625
2020-10-21,92.125
2020-10-22,86.79166666666667
2020-10-23,81.75
2020-10-24,77.08333333333333
2020-10-25,72.34782608695652
2020-10-26,68.625
2020-10-27,71.21739130434783
2020-10-28,74.0
2020-10-29,67.875
2020-10-30,60.208333333333336
2020-10-31,54.583333333333336
2020-11-01,48.5
2020-11-02,41.958333333333336
2020-11-03,35.916666666666664
2020-11-04,29.666666666666668
2020-11-05,22.791666666666668
2020-11-06,16.833333333333332
2020-11-07,10.166666666666666
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,17.854272539055145
2022-04-27,36.39231601731602
2022-04-28,37.85064935064936
2022-04-29,34.76731601731602
2022-04-30,31.350649350649345
2022-05-01,29.767316017316016
2022-05-02,28.767316017316016
2022-05-03,26.392316017316016
2022-05-04,23.433982683982684
2022-05-05,21.350649350649345
2022-05-06,20.267316017316016
2022-05-07,19.183982683982684
2022-05-08,17.85064935064935
2022-05-09,16.767316017316016
2022-05-10,15.767316017316018
2022-05-11,14.392316017316018
2022-05-12,13.767316017316018
2022-05-13,13.767316017316018
2022-05-14,13.267316017316018
2022-05-15,12.308982683982684
2022-05-16,11.225649350649352
2022-05-17,9.892316017316018
2022-05-18,8.392316017316018
2022-05-19,7.142316017316017
2022-05-20,12.642316017316018
2022-05-21,15.767316017316018
2022-05-22,23.517316017316016
2022-05-23,37.85064935064936
2022-05-24,41.30898268398268
2022-05-25,35.35064935064936
2022-05-26,34.76731601731602
2022-05-27,34.76731601731602
2022-05-28,34.76731601731602
2022-05-29,34.76731601731602
2022-05-30,34.76731601731602
2022-05-31,34.76731601731602
2022-06-01,34.76731601731602
2022-06-02,37.71969696969697
2022-06-03,66.05898268398269
2022-06-04,98.91731601731604
2022-06-05,91.05898268398268
2022-06-06,83.60064935064935
2022-06-07,78.39231601731602
2022-06-08,76.26731601731602
2022-06-09,75.76731601731602
2022-06-10,75.05898268398269
2022-06-11,74.76731601731602
2022-06-12,73.47564935064935
2022-06-13,71.26731601731602
2022-06-14,70.76731601731602
2022-06-15,71.76731601731602
2022-06-16,71.76731601731602
2022-06-17,71.76731601731602
2022-06-18,70.76731601731602
2022-06-19,70.76731601731602
2022-06-20,70.76731601731602
2022-06-21,70.10064935064935
2022-06-22,71.14231601731602
2022-06-23,89.60064935064935
2022-06-24,120.97564935064932
2022-06-25,115.72564935064932
2022-06-26,112.60064935064932
2022-06-27,110.76731601731602
2022-06-28,110.6839826839827
2022-06-29,111.10064935064932
2022-06-30,109.29112554112554
2022-07-01,142.10064935064935
2022-07-02,151.017316017316
2022-07-03,153.93398268398266
2022-07-04,170.29363180678968
2022-07-05,166.892316017316
2022-07-06,190.4756493506493
2022-07-07,201.55898268398263
2022-07-08,193.68398268398263
2022-07-09,201.892316017316
2022-07-10,233.8506493506493
2022-07-11,233.2256493506493
2022-07-12,230.72186147186147
2022-07-13,245.46296819122904
2022-07-14,268.7256493506493
2022-07-15,261.9756493506493
2022-07-16,261.89231601731603
2022-07-17,267.39231601731603
2022-07-19,266.39231601731603
2022-07-20,262.39231601731603
2022-07-21,259.11514210427254
2022-07-22,252.1006493506493
2022-07-23,246.55898268398263
2022-07-24,242.80898268398263
2022-07-25,239.767316017316
2022-07-28,237.517316017316
2022-07-29,233.9756493506493
2022-07-30,231.017316017316
2022-07-31,227.767316017316
2022-08-01,222.767316017316
2022-08-02,221.767316017316
2022-08-03,219.9756493506493
2022-08-04,218.1006493506493
2022-08-05,221.642316017316
2022-08-06,246.1006493506493
2022-08-07,259.5400432900433
2022-08-08,256.9756493506493
2022-08-09,251.30898268398263
2022-08-10,246.3506493506493
2022-08-11,242.767316017316
2022-08-12,240.4756493506493
2022-08-13,238.767316017316
2022-08-14,252.93398268398263
2022-08-15,282.071663843403
2022-08-16,307.2256493506493
2022-08-17,320.1006493506493
2022-08-18,313.26731601731603
2022-08-19,306.2256493506493
2022-08-20,299.5589826839827
2022-08-21,291.8089826839827
2022-08-22,282.8506493506493
2022-08-23,276.9756493506493
2022-08-24,273.1006493506493
2022-08-25,270.89231601731603
2022-08-26,268.3089826839827
2022-08-27,266.39231601731603
2022-08-28,263.5589826839827
2022-08-29,260.4756493506493
2022-08-30,257.2256493506493
2022-08-31,254.3506493506493
2022-09-01,252.1006493506493
2022-09-02,249.41948993035948
2022-09-03,246.267316017316
2022-09-04,242.7256493506493
2022-09-05,239.4756493506493
2022-09-06,236.43398268398263
2022-09-07,251.1006493506493
2022-09-08,282.26731601731603
2022-09-09,270.64231601731603
2022-09-10,259.64231601731603
2022-09-11,252.267316017316
2022-09-12,247.46296819122904
2022-09-13,243.18398268398263
2022-09-14,239.392316017316
2022-09-15,236.6006493506493
2022-09-16,233.2256493506493
2022-09-17,230.1586203651421
2022-09-18,236.3228715728716
2022-09-19,231.392316017316
2022-09-20,233.00541125541125
2022-09-21,252.7256493506493
2022-09-22,242.6368812347073
2022-09-23,234.267316017316
2022-09-24,231.93398268398263
2022-09-25,241.3988949646844
2022-09-26,234.642316017316
2022-09-27,231.392316017316
2022-09-28,226.2020986260117
2022-09-29,221.267316017316
2022-09-30,217.30898268398263
2022-10-01,213.68398268398263
2022-10-02,209.4756493506493
2022-10-03,205.142316017316
2022-10-04,202.7256493506493
2022-10-05,201.93398268398263
2022-10-06,198.7256493506493
2022-10-07,196.34626338573705
2022-10-08,204.9756493506493
2022-10-09,200.6006493506493
2022-10-10,196.8506493506493
2022-10-11,193.767316017316
2022-10-12,190.642316017316
2022-10-13,187.1006493506493
2022-10-14,183.43398268398263
2022-10-15,179.392316017316
2022-10-16,174.93398268398266
2022-10-17,170.05898268398266
2022-10-18,162.68398268398266
2022-10-19,157.18398268398266
2022-10-20,153.05898268398266
2022-10-21,148.517316017316
2022-10-22,144.642316017316
2022-10-23,139.392316017316
2022-10-24,135.60064935064935
2022-10-25,131.68398268398266
2022-10-26,127.60064935064932
2022-10-27,124.39231601731602
2022-10-28,120.4339826839827
2022-10-29,116.64231601731602
2022-10-30,116.22564935064932
2022-10-31,112.9339826839827
2022-11-01,105.35064935064932
2022-11-02,98.10064935064932
2022-11-03,91.89231601731602
2022-11-04,84.60064935064935
2022-11-05,75.76731601731602
2022-11-06,68.18398268398269
2022-11-07,61.93398268398268
2022-11-08,53.18398268398268
2022-11-09,46.71468443836865
2022-11-10,50.14231601731602
2022-11-11,42.55303030303031
2022-11-12,41.8442390942391
2022-11-13,42.30898268398268
2022-11-14,35.64231601731602
2022-11-15,26.058982683982684
2022-11-16,15.183982683982684
2022-11-17,4.142316017316017
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
