Fecha,Altura_de_Nieve_cm
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,31.041860465116287
2023-06-25,50.87916666666664
2023-06-26,49.91458333333336
2023-06-27,45.43541666666667
2023-06-28,45.16666666666672
2023-06-29,44.0645833333333
2023-06-30,42.758333333333326
2023-07-01,43.71875
2023-07-02,40.69791666666672
2023-07-03,39.66458333333336
2023-07-04,37.26249999999999
2023-07-05,36.527083333333366
2023-07-06,40.98333333333335
2023-07-07,41.275000000000006
2023-07-08,41.279166666666725
2023-07-09,43.50208333333333
2023-07-10,42.51666666666671
2023-07-11,43.95833333333337
2023-07-12,65.2357142857143
2023-07-13,77.2270833333333
2023-07-14,74.26666666666671
2023-07-15,70.92916666666667
2023-07-16,69.19166666666672
2023-07-17,67.27708333333337
2023-07-18,64.90416666666664
2023-07-19,64.0583333333334
2023-07-20,63.14375000000001
2023-07-21,64.9375
2023-07-22,71.16041666666669
2023-07-23,72.11666666666673
2023-07-24,68.32291666666671
2023-07-25,66.56875
2023-07-26,65.5875
2023-07-27,65.23750000000001
2023-07-28,64.77916666666667
2023-07-29,66.26666666666671
2023-07-30,64.77916666666667
2023-07-31,65.14791666666667
2023-08-01,63.54791666666671
2023-08-02,62.652083333333366
2023-08-03,61.67083333333335
2023-08-04,59.85
2023-08-05,60.87291666666667
2023-08-06,57.94791666666663
2023-08-07,58.022916666666674
2023-08-08,58.09375
2023-08-09,57.116666666666674
2023-08-10,55.025000000000006
2023-08-11,61.40624999999997
2023-08-12,61.308333333333366
2023-08-13,60.91666666666672
2023-08-14,60.10416666666672
2023-08-15,59.65625
2023-08-16,57.527083333333366
2023-08-17,56.025000000000006
2023-08-18,54.63749999999999
2023-08-19,68.88125
2023-08-20,105.19791666666669
2023-08-21,94.71458333333334
2023-08-22,97.56875
2023-08-23,135.23636363636362
2023-08-24,142.1229166666667
2023-08-25,130.89375
2023-08-26,130.82708333333332
2023-08-27,129.47391304347826
2023-08-28,136.30555555555554
2023-08-29,137.97291666666666
2023-08-30,138.80212765957447
2023-08-31,138.37916666666666
2023-09-01,138.35454545454544
2023-09-02,147.97692307692307
2023-09-03,147.075
2023-09-04,145.10000000000002
2023-09-05,144.8272727272727
2023-09-06,152.23181818181814
2023-09-07,165.87
2023-09-08,179.74347826086955
2023-09-09,179.17317073170733
2023-09-10,190.44782608695647
2023-09-17,196.6125
2023-09-18,194.6125
2023-09-19,193.44583333333333
2023-09-21,194.40243902439025
2023-09-22,194.16315789473688
2023-09-23,191.59767441860464
2023-09-24,196.74791666666667
2023-09-25,197.0531914893617
2023-09-26,195.00833333333333
2023-09-27,192.71875
2023-09-28,190.9375
2023-09-29,189.225
2023-09-30,186.11875
2023-10-01,181.76041666666669
2023-10-02,177.20833333333331
2023-10-03,174.02941176470588
2023-10-04,174.71777777777777
2023-10-05,173.60208333333333
2023-10-06,169.5604166666667
2023-10-07,166.11875
2023-10-08,160.23125
2023-10-09,153.5604166666667
2023-10-10,148.3375
2023-10-11,146.025
2023-10-12,141.80833333333337
2023-10-13,136.20625
2023-10-14,130.4875
2023-10-15,125.3125
2023-10-16,120.91041666666666
2023-10-17,116.62083333333334
2023-10-18,111.25744680851064
2023-10-19,109.45208333333338
2023-10-20,105.1125
2023-10-21,103.54375000000002
2023-10-22,102.85208333333333
2023-10-23,98.59166666666668
2023-10-24,92.81875
2023-10-25,88.84791666666669
2023-10-26,85.2208333333333
2023-10-27,79.28541666666669
2023-10-28,76.46458333333331
2023-10-29,81.42083333333335
2023-10-30,81.57916666666671
2023-10-31,83.38958333333335
2023-11-01,82.92647058823528
2023-11-02,86.61249999999998
2023-11-03,92.86571428571428
2023-11-04,87.31458333333333
2023-11-05,82.64375000000001
2023-11-06,75.24583333333337
2023-11-07,66.83958333333331
2023-11-08,61.59791666666669
2023-11-09,55.7729166666667
2023-11-10,55.878571428571405
2023-11-11,58.375
2023-11-12,60.28124999999997
2023-11-13,56.10833333333335
2023-11-14,53.93541666666667
2023-11-15,49.370833333333366
2023-11-16,45.589583333333366
2023-11-17,43.330434782608734
2023-11-18,46.772916666666674
2023-11-19,44.431250000000006
2023-11-20,34.99999999999997
2023-11-21,26.622916666666697
2023-11-22,20.491666666666674
2023-11-23,10.581250000000011
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,5.012499999999989
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
