Fecha,Altura_de_Nieve_cm
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-15,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,9.7525
2022-04-23,12.0525
2022-04-24,7.0235
2022-04-25,4.8855
2022-04-27,33.1105
2022-04-28,26.9935
2022-04-29,21.835500000000003
2022-04-30,16.756500000000003
2022-05-01,14.1685
2022-05-02,12.4685
2022-05-03,10.7735
2022-05-04,8.314499999999999
2022-05-05,5.0855
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-24,19.399
2022-05-25,13.258
2022-05-26,8.945
2022-05-27,8.258
2022-05-28,9.187
2022-05-29,11.187
2022-05-30,10.598
2022-05-31,10.375
2022-06-01,10.059
2022-06-02,15.976
2022-06-03,14.358
2022-06-05,50.379
2022-06-06,99.669
2022-06-07,90.791
2022-06-08,83.55
2022-06-09,78.199
2022-06-10,74.01599999999999
2022-06-11,70.512
2022-06-12,67.508
2022-06-13,64.912
2022-06-14,62.712
2022-06-15,60.924
2022-06-16,59.567
2022-06-17,58.525
2022-06-18,57.67
2022-06-19,56.274
2022-06-20,54.816
2022-06-21,53.746
2022-06-22,53.412
2022-06-25,53.124
2022-06-26,61.354
2022-06-27,58.958
2022-06-28,57.483
2022-06-29,50.866
2022-06-30,46.494
2022-07-01,66.706
2022-07-02,67.368
2022-07-03,65.268
2022-07-04,63.07
2022-07-05,61.655
2022-07-06,58.316
2022-07-07,56.909
2022-07-10,99.617
2022-07-11,103.749
2022-07-12,97.354
2022-07-13,93.653
2022-07-14,85.27
2022-07-15,110.643
2022-07-16,108.375
2022-07-17,82.05
2022-07-18,108.417
2022-07-19,103.905
2022-07-20,83.667
2022-07-21,97.856
2022-07-22,95.42
2022-07-23,93.932
2022-07-24,92.387
2022-07-25,90.36
2022-07-26,89.105
2022-07-27,88.423
2022-07-28,87.08
2022-07-29,85.76599999999999
2022-07-31,86.729
2022-08-01,84.416
2022-08-02,83.337
2022-08-03,82.366
2022-08-04,81.333
2022-08-05,80.774
2022-08-06,81.741
2022-08-07,88.207
2022-08-08,86.42399999999999
2022-08-09,82.428
2022-08-10,81.00399999999999
2022-08-11,79.511
2022-08-12,78.795
2022-08-13,78.508
2022-08-14,78.291
2022-08-15,92.898
2022-08-16,97.829
2022-08-17,131.11200000000002
2022-08-18,121.428
2022-08-19,114.795
2022-08-20,109.587
2022-08-21,104.491
2022-08-22,101.77
2022-08-23,99.15
2022-08-24,96.499
2022-08-25,93.77
2022-08-26,91.87
2022-08-28,88.26599999999999
2022-08-29,86.237
2022-08-30,84.195
2022-08-31,82.85
2022-09-01,81.92399999999999
2022-09-02,80.00399999999999
2022-09-03,78.316
2022-09-04,76.841
2022-09-05,74.825
2022-09-06,70.508
2022-09-07,67.17
2022-09-08,65.45
2022-09-09,65.096
2022-09-10,62.779
2022-09-11,59.391
2022-09-12,56.594
2022-09-13,55.537
2022-09-14,54.467
2022-09-15,50.87
2022-09-16,47.479
2022-09-17,45.412
2022-09-18,43.898
2022-09-19,42.531
2022-09-20,42.241
2022-09-21,44.18
2022-09-22,42.582
2022-09-23,40.432
2022-09-24,43.42
2022-09-26,42.563
2022-09-27,40.291
2022-09-28,37.499
2022-09-29,33.55
2022-09-30,30.399
2022-10-01,26.145
2022-10-02,20.491
2022-10-03,15.57
2022-10-04,12.354
2022-10-05,11.22
2022-10-06,7.149
2022-10-07,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,3.767
2022-11-08,3.358
2022-11-09,3.245
2022-11-10,3.137
2022-11-11,3.231
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
