Fecha,Altura_de_Nieve_cm
2022-07-02,7.7505
2022-07-03,7.7085
2022-07-04,7.6255
2022-07-05,6.7915
2022-07-06,5.5835
2022-07-07,4.7505
2022-07-11,33.4585
2022-07-12,32.0005
2022-07-13,38.5005
2022-07-15,47.0415
2022-07-16,32.7085
2022-07-17,33.1255
2022-07-18,33.0005
2022-07-19,31.9585
2022-07-20,31.1255
2022-07-21,30.5415
2022-07-22,29.4165
2022-07-23,28.4165
2022-07-24,27.3755
2022-07-25,26.4585
2022-07-26,25.5835
2022-07-27,24.7915
2022-07-29,24.0005
2022-07-30,23.3755
2022-07-31,22.6665
2022-08-01,22.0415
2022-08-02,21.5005
2022-08-03,21.3755
2022-08-04,20.7085
2022-08-05,20.1665
2022-08-08,28.4165
2022-08-09,26.7915
2022-08-10,24.6665
2022-08-11,22.6665
2022-08-12,22.1255
2022-08-13,21.3755
2022-08-14,20.2085
2022-08-15,19.4585
2022-08-16,20.5835
2022-08-18,30.2915
2022-08-19,26.8335
2022-08-20,24.2775
2022-08-21,21.8335
2022-08-22,21.1665
2022-08-23,19.4585
2022-08-24,17.375500000000002
2022-08-25,15.0005
2022-08-26,12.1255
2022-08-27,10.8755
2022-08-28,8.8335
2022-08-29,6.2085
2022-08-30,3.2505
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-20,6.709
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-06,0.0
2022-12-08,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-29,0.0
2022-12-30,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,3.427
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,5.06
2024-05-08,12.853
2024-05-09,7.51
2024-05-10,4.768
2024-05-11,4.531
2024-05-12,4.42
2024-05-13,4.352
2024-05-14,3.837
2024-05-15,3.063
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,6.531
2024-05-21,20.6
2024-05-22,54.117
2024-05-23,82.063
2024-05-24,71.605
2024-05-25,62.848
2024-05-26,57.878
2024-05-27,54.007
2024-05-28,49.936
2024-05-29,46.173
2024-05-30,42.689
2024-05-31,38.193
2024-06-01,36.175
2024-06-02,32.942
2024-06-03,26.602
2024-06-04,20.762
2024-06-05,17.66
2024-06-06,16.063
2024-06-07,12.956
2024-06-08,11.103
2024-06-09,14.727
2024-06-10,16.492
2024-06-11,17.066
2024-06-12,15.068
2024-06-13,36.648
2024-06-14,76.14
2024-06-15,65.667
2024-06-16,59.042
2024-06-17,54.091
2024-06-18,55.813
2024-06-19,57.413
2024-06-21,62.333
2024-06-22,89.768
2024-06-23,82.603
2024-06-24,81.094
2024-06-26,81.21
2024-06-27,76.731
2024-06-28,72.367
2024-06-29,69.586
2024-06-30,67.721
2024-07-01,66.006
2024-07-02,64.434
2024-07-03,63.172
2024-07-04,61.896
2024-07-05,60.94
2024-07-06,60.461
2024-07-07,59.489
2024-07-08,58.907
2024-07-09,57.943
2024-07-10,57.168
2024-07-11,56.754
2024-07-12,56.307
2024-07-13,55.832
2024-07-14,55.563
2024-07-15,54.97
2024-07-16,53.803
2024-07-17,52.489
2024-07-18,51.782
2024-07-19,51.248
2024-07-20,50.651
2024-07-21,50.136
2024-07-22,49.684
2024-07-23,49.541
2024-07-25,49.558
2024-07-26,48.833
2024-07-27,47.611
2024-07-28,46.114
2024-07-29,45.3
2024-07-30,43.974
2024-07-31,42.988
2024-08-01,41.438
2024-08-02,54.274
2024-08-03,59.936
2024-08-04,56.986
2024-08-05,55.259
2024-08-06,57.369
2024-08-07,55.396
2024-08-08,55.707
2024-08-09,55.172
2024-08-10,54.166
2024-08-11,52.806
2024-08-12,50.772
2024-08-13,48.095
2024-08-14,45.858
2024-08-15,44.743
2024-08-16,44.018
2024-08-17,43.329
2024-08-18,43.144
2024-08-19,42.556
2024-08-20,44.65
2024-08-21,44.538
2024-08-22,43.284
2024-08-23,43.169
2024-08-24,42.737
2024-08-25,41.349
2024-08-26,39.475
2024-08-27,38.14
2024-08-28,37.036
2024-08-29,32.454
2024-08-30,29.406
2024-08-31,28.147
2024-09-01,25.122
2024-09-02,21.681
2024-09-03,20.46
2024-09-04,19.528
2024-09-05,16.523
2024-09-06,12.723
2024-09-07,10.636
2024-09-08,9.348
2024-09-09,7.717
2024-09-10,6.013
2024-09-11,3.613
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,3.289
2024-09-23,13.296
2024-09-24,12.443
2024-09-25,6.566000000000001
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
