2017-01-12,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-13,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-14,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-15,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-16,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-17,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.17,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-18,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.54,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-19,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-20,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-21,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-22,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-23,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-24,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-25,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-26,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-27,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-28,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-29,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-30,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-01-31,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-01,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-02,,,,,,,,,,,,,,,0.00,0.00,0.04,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-03,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.85,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-04,,,,,,,,,,,,,,,0.00,0.00,0.08,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.88,1.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-05,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.30,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-06,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-07,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-08,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.04,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-09,,,,,,,,,,,,,,,0.00,0.12,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-10,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-11,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-12,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-13,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-14,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-15,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-16,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.04,0.16,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-17,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.64,0.50,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-18,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,2.12,0.40,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-19,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.04,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-20,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-21,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-22,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-23,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-24,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-25,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-26,,,,,,,,,,,,,,,0.00,0.04,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-27,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-02-28,,,,,,,,,,,,,,,0.00,0.25,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,
2017-03-01,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.00,0.62,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-02,,,,,,,,,,,,,,,0.00,0.08,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.33,0.55,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-03,,,,,,,,,,,,,,,0.00,0.82,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,2.79,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.96,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-04,,,,,,,,,,,,,,,0.00,0.67,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,2.59,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.50,0.40,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-05,,,,,,,,,,,,,,,0.00,0.81,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,3.71,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-06,,,,,,,,,,,,,,,0.00,0.33,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,3.12,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-07,,,,,,,,,,,,,,,0.00,0.62,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,2.46,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-08,,,,,,,,,,,,,,,0.00,0.95,0.00,,0.00,,0.00,0.00,,0.00,,,3.66,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,2.96,0.67,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-09,,,,,,,,,,,,,,,0.00,1.17,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,2.65,5.39,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,3.40,
2017-03-10,,,,,,,,,,,,,,,0.00,1.41,0.00,,0.00,,0.00,0.00,,0.00,,,1.16,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,3.79,3.12,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-11,,,,,,,,,,,,,,,0.00,0.91,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,2.04,0.50,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,2.20,
2017-03-12,,,,,,,,,,,,,,,0.00,0.54,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,2.67,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-13,,,,,,,,,,,,,,,0.00,0.21,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-14,,,,,,,,,,,,,,,0.00,0.94,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-15,,,,,,,,,,,,,,,0.00,1.00,0.00,,0.00,,0.00,0.00,,0.00,,,1.06,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-16,,,,,,,,,,,,,,,0.00,1.08,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.52,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-17,,,,,,,,,,,,,,,0.00,1.04,0.00,,0.00,,0.00,0.00,,0.00,,,1.11,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-18,,,,,,,,,,,,,,,0.00,0.76,0.00,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-19,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-20,,,,,,,,,,,,,,,0.00,0.42,0.00,,0.00,,0.00,0.00,,0.00,,,4.60,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-21,,,,,,,,,,,,,,,0.00,0.76,0.00,,0.00,,0.00,0.00,,0.00,,,3.31,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-22,,,,,,,,,,,,,,,0.00,0.69,0.00,,0.00,,0.00,0.00,,0.00,,,3.30,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-23,,,,,,,,,,,,,,,0.00,0.56,0.09,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,0.00,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-24,,,,,,,,,,,,,,,0.00,0.39,0.00,,0.00,,0.00,0.00,,0.00,,,2.01,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.00,0.04,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-25,,,,,,,,,,,,,,,0.00,0.49,0.09,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.79,0.75,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-26,,,,,,,,,,,,,,,0.00,0.78,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.79,1.45,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-27,,,,,,,,,,,,,,,0.00,0.67,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.68,0.79,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-28,,,,,,,,,,,,,,,0.00,0.25,0.05,,0.00,,0.00,0.00,,0.00,,,4.29,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.17,0.33,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-29,,,,,,,,,,,,,,,0.00,0.79,0.09,,0.00,,0.00,0.00,,0.00,,,1.81,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.92,1.29,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-30,,,,,,,,,,,,,,,0.00,0.38,0.00,,0.00,,0.00,0.00,,0.00,,,6.98,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,1.38,1.12,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-03-31,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,,0.00,,,3.05,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.96,0.50,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-01,,,,,,,,,,,,,,,0.00,0.65,0.16,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,,,,,0.46,1.40,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-02,,,,,,,,,,,,,,,0.00,0.96,0.30,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.54,1.08,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-03,,,,,,,,,,,,,,,0.00,0.86,0.05,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.90,0.42,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-04,,,,,,,,,,,,,,,0.00,0.92,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,2.08,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.65,1.30,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-05,,,,,,,,,,,,,,,0.00,0.50,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.70,0.96,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-06,,,,,,,,,,,,,,,0.00,0.92,0.27,,0.00,,0.00,0.00,,0.00,,,2.49,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,3.25,0.68,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-07,,,,,,,,,,,,,,,0.00,1.46,0.20,,0.00,,0.00,0.00,,0.00,,,1.54,,0.00,0.00,,,,,,,,,8.10,,,7.38,4.86,0.00,,,0.00,0.00,0.00,0.00,,,,,2.20,9.25,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,2.20,,,,,,8.30,
2017-04-08,,,,,,,,,,,,,,,0.00,1.52,0.45,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,7.77,,,6.92,4.53,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,0.00,6.61,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,3.00,
