2015-10-21,,,0.0,,0.0,,,,,,,0.021000000000015007,0.0,,,,,,,0.0,5.012999999999977,0.17499999999995453,,,0.0,,,0.42600000000000193,,,,0.22999999999996135,0.19400000000001683,,,,,,,,,,,,,,,,,,,,0.34700000000003683,,0.83299999999997,,,,,,,
2015-10-22,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.06499999999999773,0.0,,,0.0,,,0.0,,,,0.0,0.053999999999973625,,,,,,,,,,,,,,,,,,,,0.04499999999995907,,0.16700000000003,,,,,,,
2015-10-23,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-10-24,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.007999999999981355,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-10-25,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.38800000000003365,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.06700000000000728,,0.0,,,,,,,
2015-10-26,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.003999999999962256,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.4329999999999927,,0.0,,,,,,,
2015-10-27,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-10-28,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.34600000000000364,,1.25,,,,,,,
2015-10-29,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9540000000000077,,0.75,,,,,,,
2015-10-30,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.625,,,,,,,
2015-10-31,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.375,,,,,,,
2015-11-01,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-02,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-03,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-04,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.7889999999999873,0.5830000000000268,2.2170000000000414,,,0.0,,,0.29999999999999716,,,,0.0,0.07500000000004547,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-05,,,,,0.0,,,,,,,0.0,0.0,,,,,,,1.9960000000000946,2.6170000000000186,7.682999999999993,,,0.0,,,1.3710000000000093,,,,0.0,0.125,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-06,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.024999999999977263,0.0,0.0,,,0.0,,,0.3289999999999935,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-07,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-08,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-09,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-10,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-11,,,,,0.0,,,,,,,0.2599999999999909,0.1670000000000016,,,,,,,0.0,0.0,0.003999999999962256,,,0.0,,,0.01300000000000523,,,,0.146000000000015,0.03299999999995862,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-12,,,,,0.0,,,,,,,8.528999999999996,10.34299999999999,,,,,,,5.52699999999993,13.545999999999992,8.192000000000007,,,0.0,,,4.8700000000000045,,,,8.274999999999977,9.604000000000042,,,,,,,,,,,,,,,,,,,,0.17400000000003502,,1.20799999999997,,,,,,,
2015-11-13,,,,,0.0,,,,,,,0.41100000000000136,0.2400000000000091,,,,,,,0.27300000000002456,3.6539999999999964,2.104000000000042,,,0.0,,,6.916999999999987,,,,0.27899999999999636,0.6629999999999541,,,,,,,,,,,,,,,,,,,,2.0849999999999795,,9.20900000000006,,,,,,,
2015-11-14,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.04099999999999682,,0.58299999999997,,,,,,,
2015-11-15,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.18599999999997863,,5.25,,,,,,,
2015-11-16,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8140000000000214,,6.625,,,,,,,
2015-11-17,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.478999999999985,,15.875,,,,,,,
2015-11-18,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.920999999999992,,6.25,,,,,,,
2015-11-19,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.1710000000000491,0.33300000000002683,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-20,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.028999999999996362,0.06700000000000728,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-21,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-22,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-23,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-24,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-25,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-26,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.024999999999977263,0.020999999999958163,,,0.0,,,0.0,,,,0.016999999999995907,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-27,,,,,0.0,,,,,,,1.3050000000000068,0.0,,,,,,,0.0,2.7959999999999923,0.75,,,0.0,,,0.054000000000002046,,,,0.478999999999985,1.353999999999985,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-28,,,,,0.0,,,,,,,0.09499999999997044,0.0,,,,,,,0.0,0.17900000000003047,0.028999999999996362,,,0.0,,,0.04600000000000648,,,,0.004000000000019099,0.04599999999999227,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-29,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-11-30,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-01,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-02,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-03,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-04,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-05,,,0.024999999999977263,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-06,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.1330000000000382,,0.66700000000003,,,,,,,
2015-12-07,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.06700000000000728,,0.33299999999997,,,,,,,
2015-12-08,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-09,,,0.0999999999999659,,0.0,,,,,,,,0.0,,,,,,,0.7330000000000609,0.007999999999981355,0.10400000000004184,,,0.0,,,1.8289999999999935,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-10,,,0.10000000000002274,,0.0,,,,,,,,0.0,,,,,,,2.866999999999962,0.09199999999998454,0.29599999999999227,,,0.0,,,5.871000000000009,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-11,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.03700000000003456,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.25,,0.75,,,,,,,
2015-12-12,,,0.05900000000002592,,0.0,,,,,,,,0.0,,,,,,,0.0,0.06299999999998818,0.0,,,0.0,,,0.23799999999999955,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.049999999999954525,,0.25,,,,,,,
2015-12-13,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.26200000000000045,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-14,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-15,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-16,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.521000000000015,,0.375,,,,,,,
2015-12-17,,,0.04599999999999227,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.8489999999999895,,2.375,,,,,,,
2015-12-18,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.12999999999999545,,0.25,,,,,,,
2015-12-19,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-20,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.03300000000001546,,0.625,,,,,,,
2015-12-21,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9130000000000109,,6.875,,,,,,,
2015-12-22,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.2540000000000191,,0.7919999999999163,,,,,,,
2015-12-23,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.5,,0.7080000000000837,,,,,,,
2015-12-24,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9499999999999886,,7.166999999999916,,,,,,,
2015-12-25,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.5670000000000073,,16.625,,,,,,,
2015-12-26,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8659999999999854,,9.208000000000084,,,,,,,
2015-12-27,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.5169999999999959,,5.375,,,,,,,
2015-12-28,,,0.008000000000038199,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.19999999999998863,,2.8330000000000837,,,,,,,
2015-12-29,,,0.07999999999998408,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.19999999999998863,,1.7919999999999163,,,,,,,
2015-12-30,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2015-12-31,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-04,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.075,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-05,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.008,0.22499999999999998,,,,,,0.158,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-06,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.192,0.0,,,,,,0.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-07,,,,,0.0,,,,,0.375,,,0.0,,,,,,,,0.0,0.0,,,,,,0.5790000000000001,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-08,,,,,0.0,,,,,2.025,,,0.0,,,,,,,,0.0,0.0,,,,,,1.7630000000000001,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-09,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-10,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-11,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-12,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-13,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-14,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-15,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.292,,0.0,,,0.04,,,,
2016-01-16,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.208,,0.0,,,0.16,,,,
2016-01-17,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-18,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-19,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-20,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-21,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-22,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-23,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.133,,0.458,,,0.37499999999999994,,,,
2016-01-24,,,,,0.0,,,,,1.6830000000000003,,,3.917,,,,,,,,2.4033,4.267,,,,,,5.292000000000001,,,,6.02,8.95,,,,,,,,,,,,,,,,,,,,0.2669999999999999,,0.542,,,0.625,,,,
2016-01-25,,,,,0.0,,,,,1.3170000000000002,,,0.5830000000000002,,,,,,,,0.4367000000000001,0.7329999999999997,,,,,,1.0079999999999991,,,,1.6800000000000006,2.1500000000000004,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-26,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.008000000000000007,,,,
2016-01-27,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.19199999999999995,,,,
2016-01-28,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.2710000000000008,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-29,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.7289999999999992,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-30,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-01-31,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,
2016-02-01,,,3.3039999999999736,,0.0,,,,,0.0,,,0.0,,,,,,,6.533,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-02,,,1.7749999999999773,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-03,,,0.007000000000005002,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-04,,,0.8640000000000327,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.529,,0.0,,0.5,,,,,
2016-02-05,,,2.9189999999999827,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.1709999999999998,,0.0,,0.7,,,,,
2016-02-06,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-07,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-08,,,0.003999999999962256,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2.5,,0.0,,,,,
2016-02-09,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.5,,0.0,,,,,
2016-02-10,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-11,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.041999999999999815,,0.0,,,,,
2016-02-12,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,3.875,,0.8419999999999999,,,,,
2016-02-13,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,4.083,,2.3580000000000005,,,,,
2016-02-14,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-15,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-16,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.05800000000000072,,0.0,,0.1999999999999993,,,,,
2016-02-17,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.041999999999999815,,0.0,,0.20000000000000018,,,,,
2016-02-18,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-19,,,0.04099999999999682,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,
2016-02-20,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.588,,17.958,,4.2,,,,,
2016-02-21,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.4540000000000006,,4.084000000000003,,1.625,,,,,
2016-02-22,,,0.021000000000015007,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.35799999999999876,,2.915999999999997,,2.257999999999999,,,,,
2016-02-23,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.04200000000000159,,0.11700000000000088,,,,,
